38236984; 40 38 47 44 30; 5 10; 26-2-1976
45780451; 29 40 18 46 38; 9 10; 1-4-2018
11598502; 26 45 41 33 29; 7 6; 16-5-2004
83334242; 10 49 31 6 39; 9 4; 4-4-1924
80794496; 49 35 29 6 25; 4 5; 6-10-1916
32994054; 22 35 44 41 38; 4 2; 25-3-1938
37434610; 24 47 33 9 30; 2 9; 23-10-1912
56889423; 30 48 44 13 43; 7 9; 13-2-2013
72167537; 5 25 1 2 14; 10 1; 26-8-1977
70222664; 49 31 36 4 29; 7 6; 15-5-1955
16800615; 32 16 27 28 3; 2 5; 1-8-1973
89852054; 30 31 24 16 36; 5 1; 20-3-1986
45406146; 19 7 25 12 24; 6 9; 9-7-1969
73650901; 48 27 42 45 18; 10 8; 15-2-2021
75762361; 17 33 13 7 38; 4 6; 27-8-2014
00641232; 35 38 27 20 49; 7 8; 7-5-1942
83635976; 10 18 5 6 34; 7 6; 11-10-2012
63526583; 33 34 23 16 8; 10 9; 13-12-1986
12917280; 47 7 23 29 44; 9 2; 15-2-1986
53585803; 18 3 30 31 17; 6 2; 28-9-1909
08365854; 48 9 3 23 44; 5 8; 24-8-1917
25442871; 17 21 36 24 43; 4 9; 27-10-1988
82899810; 6 29 25 23 12; 1 2; 14-4-2017
43670537; 20 10 5 31 34; 5 7; 23-7-1982
92499878; 43 33 9 41 47; 10 7; 26-12-1970
65042090; 39 11 3 12 28; 7 8; 19-2-2017
07897294; 7 15 24 43 5; 2 9; 26-9-1901
99987219; 45 4 8 13 31; 2 4; 29-6-1911
26918360; 15 36 35 22 2; 2 8; 26-12-2008
93593212; 8 21 11 14 38; 4 5; 7-5-2019
62310750; 34 26 16 39 28; 9 5; 31-1-1986
75388501; 34 42 14 43 21; 1 10; 25-4-1941
70146649; 32 42 19 6 8; 4 3; 26-9-2002
68043809; 7 39 26 33 42; 6 8; 10-11-1992
07072432; 34 10 7 26 43; 7 1; 4-11-1984
32511023; 26 38 19 31 28; 10 6; 20-1-1924
90393508; 27 46 44 1 30; 2 6; 17-10-2021
87894226; 31 7 25 46 44; 3 7; 17-10-1906
97260637; 44 12 45 28 7; 2 5; 14-10-2021
87937574; 33 11 37 24 22; 10 8; 19-4-1979
11198547; 2 45 38 39 1; 2 6; 30-12-1981
60594238; 34 47 2 3 12; 8 7; 10-8-1967
15841358; 48 38 29 10 12; 5 4; 29-4-1918
12892941; 44 49 34 37 29; 7 1; 3-7-1937
39525181; 32 16 14 48 26; 10 6; 21-9-1998
34263368; 46 25 13 42 3; 8 5; 17-9-1928
66536728; 1 18 39 48 36; 3 8; 25-12-1920
21342208; 16 35 31 39 11; 5 6; 24-12-1984
36471811; 41 4 20 32 21; 4 5; 26-8-1936
03530437; 13 10 31 33 17; 2 5; 13-11-1991
11276135; 2 36 32 48 29; 1 7; 28-3-1969
69662354; 39 38 1 21 37; 7 9; 28-12-1918
17072367; 42 49 28 7 13; 9 3; 29-12-2009
68079380; 27 24 1 30 39; 3 7; 25-9-1912
33009188; 20 4 7 32 39; 2 7; 28-11-2001
84841893; 24 9 10 25 38; 9 2; 7-10-2013
35533176; 33 1 11 6 19; 6 1; 14-7-1988
07900068; 25 44 47 40 31; 5 4; 15-12-1985
38870449; 25 19 20 39 29; 7 4; 27-2-2005
76197336; 21 49 46 26 15; 5 4; 12-10-1913
73794509; 15 44 38 9 4; 5 8; 26-4-1957
56505272; 19 44 31 27 30; 2 6; 20-5-1912
03559729; 46 23 1 45 9; 8 5; 19-2-2018
35806049; 11 26 21 9 39; 8 4; 8-6-2007
76192952; 41 11 35 26 21; 2 5; 7-11-1941
63917518; 13 21 14 46 44; 5 3; 14-12-1925
56775249; 38 23 32 41 35; 8 5; 13-11-1934
42191421; 35 37 23 12 2; 8 2; 1-3-1902
91787505; 15 13 17 22 2; 3 8; 9-12-1968
06728140; 20 13 14 10 46; 4 1; 30-9-2002
17599824; 47 14 39 23 10; 9 7; 14-6-1986
73085945; 18 38 28 6 2; 2 4; 31-7-1954
87677034; 21 42 37 3 30; 9 5; 21-10-1975
22121348; 33 18 19 28 3; 10 7; 17-5-2013
35905240; 7 34 27 33 28; 8 4; 14-3-1973
48425423; 9 10 45 33 6; 4 10; 30-1-1935
40988307; 44 5 1 4 24; 3 9; 13-6-1976
34948663; 16 32 15 22 37; 6 5; 10-6-1963
43286772; 10 8 33 3 1; 3 10; 30-10-2009
57948761; 35 23 3 6 11; 9 5; 26-2-1916
18860912; 16 36 40 23 4; 7 1; 8-4-2016
70486314; 37 36 9 41 4; 10 7; 9-10-2021
98817565; 16 49 9 45 19; 10 3; 16-7-1978
40768275; 40 16 33 21 28; 5 4; 18-3-1910
84851017; 4 15 26 43 10; 8 6; 21-8-1962
29272738; 2 31 8 49 35; 7 5; 19-7-1984
46466232; 7 1 48 26 28; 6 5; 5-11-1968
12085175; 1 30 29 45 19; 8 7; 3-9-1916
64512537; 35 22 15 47 46; 10 9; 24-2-1991
30007642; 34 49 25 3 41; 10 3; 1-2-2016
16594653; 14 11 6 31 49; 9 8; 1-3-1907
79607034; 2 45 8 32 22; 10 8; 18-12-1958
24532908; 45 36 41 38 40; 6 7; 9-6-1977
84182253; 39 23 46 31 49; 6 1; 6-6-1910
51112842; 47 16 9 32 33; 6 7; 10-12-2007
30512991; 3 5 36 4 15; 10 9; 20-3-1940
60771701; 45 34 10 2 32; 8 1; 8-2-1975
01336130; 6 37 5 42 15; 4 3; 15-4-1977
38626339; 15 12 3 17 47; 2 3; 24-7-1941
03422556; 44 6 20 21 39; 3 2; 1-9-1994
14702575; 33 37 1 28 13; 6 4; 4-8-1940
64615032; 39 37 49 12 45; 6 9; 9-4-1927
15251466; 23 15 25 18 45; 4 8; 12-10-2018
98205807; 2 11 18 45 7; 8 5; 29-6-1915
08115657; 10 36 47 1 49; 6 5; 1-9-1958
46823026; 44 19 40 8 4; 8 1; 30-12-1922
64811477; 20 46 3 32 2; 6 1; 23-6-2007
78523849; 42 32 15 35 16; 9 1; 7-5-2020
06804895; 1 24 47 28 49; 9 7; 13-3-1916
39210898; 13 23 5 21 44; 1 10; 13-3-1957
05804471; 38 24 44 11 20; 6 10; 28-6-1907
45385100; 26 11 31 43 2; 4 3; 29-1-1954
82900514; 39 15 27 48 4; 9 8; 14-12-2013
05779473; 4 45 17 20 7; 4 6; 13-3-1973
83788211; 29 17 30 9 39; 1 3; 26-7-1985
75501631; 7 1 20 36 15; 7 2; 15-4-1939
84441891; 16 30 27 6 2; 1 7; 16-1-1912
91921562; 5 26 22 12 44; 7 10; 7-4-1940
50197582; 36 33 34 17 25; 7 8; 3-5-1900
63644368; 7 21 27 14 2; 7 5; 18-10-1918
35222173; 4 46 9 45 26; 9 1; 4-6-1944
32549565; 21 24 49 11 47; 10 9; 2-3-1909
65606173; 42 47 13 35 29; 3 4; 2-6-1911
99271653; 26 48 37 21 43; 1 9; 20-8-2021
97655436; 19 35 21 45 49; 5 9; 16-12-1993
61320794; 45 41 22 6 4; 4 6; 24-4-1973
53834429; 30 35 17 1 19; 1 2; 5-2-1929
73516759; 43 38 22 6 29; 3 7; 5-10-1938
66683581; 10 47 35 12 44; 2 6; 29-6-1961
28090165; 21 19 15 1 35; 10 6; 3-9-2016
73098287; 35 15 39 22 19; 4 5; 16-6-1934
44847782; 21 45 8 37 42; 5 2; 30-3-1990
16522928; 41 7 24 45 37; 8 5; 22-11-1961
64861239; 44 9 41 34 11; 2 7; 6-1-1965
17425936; 18 43 29 40 10; 3 6; 16-6-1951
75733276; 19 40 44 48 11; 3 8; 13-1-1938
65070187; 29 35 18 43 6; 3 1; 4-11-1911
32680688; 34 18 4 28 20; 3 7; 5-2-1934
96489167; 31 27 43 21 10; 4 7; 28-6-1983
86619079; 44 29 8 16 5; 1 6; 23-8-1996
73776011; 48 26 38 47 40; 5 4; 2-10-1988
17179227; 43 15 29 48 9; 9 5; 2-7-1987
71618736; 44 46 23 36 8; 10 2; 22-9-1966
74278982; 45 41 16 24 36; 4 10; 4-6-2015
13817983; 28 22 32 25 43; 3 9; 27-1-1993
22081707; 2 7 3 25 34; 5 8; 12-11-1930
17611584; 25 44 6 40 42; 8 5; 2-9-1989
42351291; 20 48 5 2 29; 9 6; 31-5-1909
13170573; 25 1 9 42 34; 6 1; 18-8-1919
21916866; 33 23 11 4 13; 2 6; 6-8-1990
52219718; 26 1 47 42 13; 8 1; 1-8-1956
71845282; 4 15 34 32 27; 3 6; 1-9-1974
43707263; 7 34 15 44 42; 1 10; 14-4-1914
66155245; 5 13 12 10 17; 8 10; 12-2-1913
33764762; 36 19 43 49 37; 7 1; 16-3-1981
24967386; 9 49 43 11 20; 6 1; 15-10-2021
23909293; 14 37 30 41 3; 6 3; 11-9-1993
44648668; 44 40 49 32 31; 1 4; 20-7-2009
12809410; 36 8 2 12 40; 9 5; 27-4-1947
33254250; 26 43 40 27 46; 6 5; 24-2-1944
20211614; 37 26 32 43 3; 3 8; 29-1-1952
41000503; 6 28 41 8 27; 2 3; 1-1-1928
64327394; 43 37 49 48 28; 3 7; 17-4-1910
69682805; 15 44 37 47 28; 2 9; 26-5-1942
48783038; 44 38 22 33 30; 3 5; 16-5-2013
85947558; 24 42 35 12 44; 9 7; 25-4-1924
46095492; 12 23 45 11 41; 5 8; 7-6-1921
34949863; 20 30 23 10 7; 3 9; 16-12-1976
69998521; 4 27 17 25 24; 9 4; 29-1-1934
44348692; 9 26 12 44 39; 9 8; 18-1-1970
65842310; 21 33 45 7 35; 5 1; 3-6-1936
52063274; 29 47 35 10 11; 3 7; 19-9-1935
66831226; 23 24 20 9 8; 2 4; 16-9-1916
98482435; 3 21 43 41 4; 5 6; 10-2-1961
45001094; 40 2 31 22 38; 8 4; 11-10-1960
94822244; 36 33 39 27 18; 10 2; 29-10-1940
28397927; 11 25 4 27 21; 6 4; 27-12-2001
75942868; 10 27 18 22 40; 2 9; 27-9-1980
03618348; 13 2 21 18 17; 3 7; 21-11-1907
12782845; 22 15 30 16 29; 6 1; 24-9-1904
29854492; 4 2 48 31 42; 4 5; 10-10-2016
69727239; 18 15 10 7 24; 10 9; 1-3-1985
34472909; 34 15 6 12 25; 4 9; 16-10-1934
00760633; 15 40 21 14 7; 6 9; 24-6-1978
42068877; 16 17 42 20 18; 6 4; 5-11-1991
35296976; 12 14 43 13 2; 1 4; 3-12-1955
45349576; 18 7 28 38 9; 8 2; 17-1-2018
27767721; 19 41 10 8 16; 8 5; 5-2-1996
58003326; 3 31 4 21 24; 9 1; 24-10-1979
49788371; 3 2 49 23 26; 5 1; 25-12-1935
09519111; 6 26 3 41 12; 3 5; 18-9-1957
96179817; 7 42 34 8 23; 9 6; 16-1-1907
56817580; 40 28 34 6 11; 5 2; 3-9-1946
95019282; 11 25 39 42 35; 8 5; 11-1-2000
86004214; 22 41 33 21 34; 3 2; 4-4-1933
38033743; 16 36 45 25 10; 1 8; 7-12-1953
49279770; 32 3 21 9 5; 6 2; 24-12-1958
59590879; 43 15 41 10 12; 3 5; 7-7-1902
28749803; 9 20 26 37 7; 1 9; 26-8-1926
97322555; 28 22 35 19 32; 8 10; 22-6-1913
25063749; 44 46 40 47 19; 7 5; 29-11-2020
17752097; 14 8 2 30 46; 7 8; 27-5-1930
47282817; 17 12 30 7 36; 1 10; 14-5-1945
22510314; 38 42 17 39 25; 4 10; 7-12-1953
60030290; 16 15 14 7 29; 8 6; 27-2-1995
27905968; 14 4 33 8 44; 9 5; 27-3-1993
25475985; 36 20 32 7 8; 6 3; 19-1-1975
29292443; 4 1 27 26 7; 10 5; 20-12-1951
35629923; 31 36 37 16 19; 5 9; 29-6-1991
45117256; 35 16 28 22 29; 1 9; 23-4-1981
23190406; 36 21 7 29 13; 6 2; 10-1-1917
83912535; 42 5 14 43 15; 8 1; 1-7-2012
71070700; 8 47 7 41 18; 1 5; 29-4-1925
72567410; 24 12 46 47 34; 8 10; 13-5-1951
25430846; 10 30 7 32 41; 2 7; 5-11-2000
86471665; 39 44 31 24 9; 9 8; 15-3-1986
44764829; 39 1 29 20 3; 5 6; 21-11-1916
44387835; 27 25 33 46 16; 4 10; 24-3-1930
10989586; 28 32 25 1 5; 9 1; 15-4-1960
20714822; 27 45 11 8 32; 10 4; 20-11-2015
49417005; 35 38 16 42 20; 3 4; 16-1-1967
26708539; 7 12 3 25 32; 6 5; 18-5-1918
00769593; 7 46 44 28 38; 3 5; 26-7-1977
19579153; 25 15 46 16 17; 5 10; 18-2-1991
37685412; 24 15 19 42 7; 6 10; 11-6-1906
44458163; 16 10 9 2 25; 3 7; 26-7-2010
07035681; 8 11 10 19 13; 7 10; 2-12-1910
93614997; 48 49 42 26 23; 6 8; 15-6-1910
69777539; 39 48 28 47 13; 2 1; 28-4-1941
06933018; 41 5 47 36 17; 7 1; 28-4-1935
12747608; 44 31 32 23 28; 3 6; 14-7-1977
05497419; 17 13 26 34 29; 5 3; 5-9-1963
96005916; 1 43 22 31 40; 9 4; 27-4-1933
03576227; 22 5 33 19 48; 1 2; 20-12-1920
04048159; 9 41 43 42 32; 3 6; 28-9-2009
08260800; 27 21 17 37 20; 7 1; 4-5-1960
89838241; 17 46 4 29 34; 4 10; 19-9-1901
81516528; 10 27 42 31 2; 2 10; 26-11-2009
23133131; 9 17 12 36 1; 8 6; 16-6-1945
64987976; 16 29 37 7 48; 3 6; 30-6-1976
36489752; 31 45 8 16 27; 6 5; 22-2-1945
14964022; 9 40 43 6 29; 7 3; 4-3-2013
62739373; 33 5 6 11 18; 2 7; 9-6-1988
68417168; 24 39 13 2 23; 2 4; 29-3-1952
80391582; 20 26 25 39 46; 4 5; 26-2-1936
95924262; 1 34 26 12 16; 6 4; 15-9-1910
11208489; 25 5 46 15 9; 8 6; 19-7-1984
54169526; 38 47 23 28 15; 9 8; 12-5-1959
00628055; 41 14 43 45 8; 9 2; 14-5-1992
80566201; 24 47 6 12 1; 7 1; 27-11-2006
93234125; 37 49 44 25 30; 6 9; 2-5-1963
60437619; 49 28 36 37 6; 1 8; 31-7-1900
93502202; 5 35 6 10 45; 3 4; 1-5-1976
84706293; 28 30 13 25 3; 3 8; 24-3-1937
29257045; 16 42 37 27 47; 2 7; 2-5-1913
21744710; 19 21 11 5 8; 9 8; 22-10-1919
17292734; 26 22 20 38 35; 1 4; 8-9-2015
77209642; 30 24 1 9 2; 10 4; 31-12-1912
46627442; 16 48 26 49 36; 1 4; 30-5-1918
71652224; 9 48 3 33 25; 8 7; 7-8-1945
48999773; 1 23 45 4 42; 7 1; 23-9-1991
66492963; 33 49 3 20 29; 3 2; 1-1-2013
71006059; 45 26 17 5 19; 2 4; 13-5-1952
32709327; 6 7 32 47 22; 9 2; 15-4-1937
53044069; 29 5 46 44 45; 7 8; 11-6-2001
75694503; 38 2 4 13 37; 4 8; 28-7-1970
81174525; 28 19 39 36 40; 9 8; 30-12-1967
66015334; 48 39 17 37 42; 3 2; 3-3-1959
80598290; 44 40 18 1 38; 4 3; 27-2-1924
73579456; 44 18 36 16 41; 5 10; 30-9-2016
62157319; 20 7 37 49 28; 3 1; 19-3-1984
60055828; 39 33 24 19 36; 1 6; 18-1-1989
74596834; 5 3 19 41 23; 6 1; 13-12-1942
30370967; 3 47 23 30 16; 3 5; 1-2-1981
29461168; 27 29 12 41 4; 1 4; 5-6-1996
25645345; 31 9 43 41 26; 9 4; 2-6-2021
13531427; 39 13 9 25 31; 7 8; 21-9-1982
58166979; 45 38 10 1 46; 10 9; 24-2-1920
36537009; 45 24 23 1 38; 1 5; 30-1-1962
33591174; 8 12 26 36 19; 10 4; 9-2-1951
86195333; 37 46 35 19 29; 6 2; 9-3-1965
56893786; 1 19 33 30 11; 8 6; 22-8-1948
73159726; 42 35 29 32 46; 10 8; 30-5-1904
03451009; 43 29 34 27 6; 3 10; 7-12-2007
15600999; 16 46 2 35 36; 2 5; 13-12-1957
21178349; 6 9 22 44 16; 3 2; 10-4-1960
39001633; 4 12 32 8 44; 5 8; 27-1-2004
94987881; 7 44 20 9 2; 2 7; 11-9-1900
27676702; 44 19 4 48 14; 10 4; 26-5-1907
36232972; 5 21 35 19 38; 5 8; 21-4-1996
98258372; 5 30 23 25 35; 9 7; 14-4-1987
29897684; 9 30 29 34 2; 5 7; 4-11-1980
05064788; 3 22 45 31 23; 6 3; 8-7-1992
13524739; 42 29 26 9 10; 1 9; 8-11-2002
51509735; 25 8 13 26 27; 8 5; 12-12-1993
51351873; 20 17 28 44 25; 3 5; 17-7-1963
80232983; 7 43 40 30 16; 10 1; 15-9-1993
18533723; 32 27 28 38 16; 1 9; 15-8-1929
05635186; 31 15 40 49 33; 5 7; 16-6-1920
80790918; 7 49 10 45 46; 10 8; 4-4-1932
58533660; 41 37 23 29 22; 9 8; 3-8-1968
33896389; 32 45 5 49 18; 2 10; 7-12-1938
14706129; 3 47 4 23 39; 9 2; 25-5-2019
11625114; 45 30 18 7 19; 9 8; 3-11-1917
75922400; 12 27 6 43 39; 4 3; 15-6-1988
71741738; 25 27 20 2 29; 2 6; 11-7-2007
14996075; 14 19 34 32 46; 5 10; 13-3-1918
74874601; 3 35 2 16 6; 8 4; 28-3-1966
69594734; 15 11 39 45 33; 6 4; 14-7-1980
71466446; 48 9 15 37 8; 1 6; 10-12-1932
90551811; 35 17 45 1 6; 1 7; 3-4-1993
43286600; 12 24 38 43 2; 6 4; 30-6-1925
26878406; 2 24 25 22 38; 4 9; 18-3-1928
01903587; 14 36 43 5 11; 6 3; 15-6-1956
48894012; 39 2 41 4 27; 8 1; 13-11-1903
18908893; 11 19 25 17 36; 6 3; 1-2-1970
45625223; 34 29 47 18 46; 2 5; 7-12-1980
37842240; 2 5 10 17 26; 4 3; 26-4-2013
89425895; 29 17 44 27 37; 8 6; 19-12-1950
08427283; 23 6 11 15 25; 5 9; 20-3-2012
96769418; 22 39 20 19 36; 9 10; 15-6-2004
35819800; 34 10 9 19 29; 5 8; 14-10-1988
60219873; 20 33 13 1 2; 8 7; 28-10-2002
74418066; 7 30 19 11 46; 10 9; 3-7-2007
81480479; 17 25 27 20 33; 2 5; 9-5-1990
54359614; 13 33 7 39 26; 5 10; 13-10-1999
78422233; 31 25 23 33 28; 1 7; 8-11-1945
43958886; 13 6 10 24 38; 1 10; 23-8-1901
86243712; 38 7 20 25 40; 2 9; 25-10-1996
85360305; 20 2 27 6 11; 8 3; 26-9-1926
91767168; 32 34 14 40 49; 8 5; 3-11-1963
96055672; 5 23 14 26 42; 1 8; 29-7-1967
45642738; 42 29 4 44 45; 4 9; 11-7-2020
78438830; 22 28 45 16 11; 10 5; 17-10-1936
64968644; 5 9 31 27 26; 10 5; 20-2-1961
31545079; 41 1 43 13 30; 7 1; 11-2-1922
94175831; 32 25 21 41 9; 4 9; 30-10-1952
02296616; 29 40 44 8 19; 7 2; 28-6-1931
21659636; 41 40 2 49 45; 10 1; 12-12-1905
13334045; 12 34 31 45 49; 5 1; 25-11-1932
04513507; 19 37 5 12 38; 3 2; 15-4-1969
77981435; 2 46 26 19 15; 6 2; 18-7-1961
89168718; 26 40 44 18 20; 6 2; 12-3-2011
34548777; 24 43 47 46 30; 1 9; 8-4-1922
96543981; 30 1 3 40 37; 9 5; 1-7-2003
11316789; 31 13 30 28 26; 8 5; 16-1-1919
33045008; 8 22 48 10 14; 2 8; 12-5-1916
88543250; 27 40 24 1 5; 8 7; 17-11-1942
33969844; 48 42 9 15 8; 9 8; 23-12-2015
78116393; 6 19 12 13 18; 3 6; 31-10-1988
71194396; 11 34 19 20 3; 7 9; 27-1-1997
53862470; 27 45 9 47 37; 6 9; 5-6-2014
09805634; 42 20 30 31 23; 5 9; 1-2-1944
71358687; 11 29 47 5 9; 3 7; 18-4-1915
45307367; 48 30 4 35 5; 3 8; 30-4-1982
31915372; 9 46 49 43 32; 9 7; 31-10-1947
63891251; 30 7 43 42 34; 4 3; 27-6-2000
58988329; 44 12 11 30 5; 10 5; 16-8-1913
36217464; 45 5 46 26 4; 10 7; 26-7-1969
39581261; 14 34 3 26 35; 5 4; 13-8-1991
72820597; 19 37 11 29 34; 6 10; 22-4-2014
11336805; 3 9 8 37 28; 5 4; 28-6-1930
11217902; 34 27 39 48 7; 8 1; 29-4-1933
30661364; 29 6 22 8 20; 3 5; 7-2-1938
88051614; 25 35 6 36 41; 2 4; 20-5-1932
96785807; 16 39 11 8 46; 7 4; 20-10-1939
17026984; 30 36 18 31 5; 10 3; 18-4-1991
25828886; 27 32 29 14 13; 8 2; 9-7-1978
13678191; 40 37 3 42 16; 1 7; 4-12-1940
63058963; 26 16 15 9 31; 6 4; 21-3-1914
11729044; 11 9 42 21 20; 7 9; 13-6-1926
76735026; 30 29 39 27 48; 10 1; 22-7-2012
47884517; 36 1 18 11 20; 10 4; 19-5-1999
05601409; 35 20 31 42 10; 5 6; 28-6-1999
45222775; 9 35 19 21 24; 2 9; 11-5-1903
21842732; 37 47 28 34 43; 5 7; 9-7-1990
82361112; 49 6 40 25 44; 10 7; 28-6-2000
68714635; 2 6 36 12 4; 6 9; 2-12-1931
02410314; 29 49 24 18 10; 1 4; 7-1-1985
76456647; 6 14 11 29 41; 10 1; 16-10-2020
14826725; 19 20 3 44 4; 10 9; 8-5-1937
66685855; 10 3 33 36 8; 7 9; 10-4-1912
68065989; 46 37 29 36 25; 6 10; 12-11-1967
40026832; 17 1 14 12 36; 5 2; 13-2-1908
58757986; 23 1 41 6 22; 3 5; 11-9-1973
03071789; 34 17 10 22 7; 3 8; 20-6-1984
30369893; 28 45 15 29 41; 3 6; 24-2-1954
57767045; 1 4 2 19 35; 10 1; 24-1-2000
11217752; 32 28 37 31 33; 7 1; 24-7-1950
48909949; 31 43 28 3 40; 10 2; 3-10-1965
36384207; 17 42 32 7 2; 5 8; 24-7-2000
21807140; 48 11 37 18 44; 5 7; 11-2-1960
46880710; 25 28 30 46 16; 4 6; 27-2-2017
58542965; 30 48 7 26 6; 5 8; 25-5-1970
28122557; 33 45 46 12 32; 8 5; 29-11-1986
67444561; 49 26 22 8 17; 10 9; 7-4-1952
36480179; 18 10 17 21 16; 4 1; 2-4-1977
38243296; 40 42 22 45 46; 9 5; 7-11-1944
53349326; 6 7 42 46 20; 1 6; 3-2-1999
17519161; 17 46 42 26 13; 6 8; 27-3-1974
70976865; 16 27 25 37 6; 5 10; 23-8-1929
19169168; 16 4 47 25 10; 8 4; 23-2-1928
15771001; 20 42 11 3 9; 6 9; 29-7-2004
97333378; 14 34 6 13 40; 5 6; 15-1-1938
02912507; 13 24 47 2 33; 10 3; 24-8-1917
27842602; 42 43 15 17 24; 8 5; 21-9-1955
48898673; 34 20 15 47 43; 1 10; 2-8-1926
24160726; 22 34 49 11 38; 8 4; 6-6-1958
89774544; 43 48 35 28 5; 2 9; 1-1-1950
08249389; 14 48 4 41 22; 6 10; 3-3-1976
88414192; 35 7 3 18 13; 6 1; 20-1-1977
45148296; 40 7 10 23 36; 7 9; 7-8-1999
04427669; 33 44 7 43 6; 10 9; 24-10-1904
01128459; 33 44 27 17 24; 4 8; 30-4-1909
34482370; 9 6 30 33 40; 1 3; 16-4-1948
13504991; 4 31 30 24 19; 1 8; 5-1-1971
76966803; 2 46 36 40 21; 9 5; 19-7-2020
64767118; 27 42 20 7 4; 9 8; 16-12-1912
58912448; 48 3 23 40 39; 10 9; 4-2-2011
59573522; 5 18 47 17 32; 4 1; 17-9-1985
06935411; 39 19 16 25 14; 9 6; 29-5-1974
77038855; 29 1 20 47 17; 3 1; 25-9-1930
38586990; 3 22 4 37 2; 9 5; 28-6-1994
71849130; 28 21 5 1 17; 2 9; 17-6-1967
25761761; 32 8 35 15 12; 4 3; 20-6-1906
95058627; 32 19 48 22 4; 1 3; 1-6-1930
94723382; 33 3 16 45 13; 8 4; 10-8-2013
46176117; 2 6 23 21 37; 7 1; 31-8-1953
40241041; 24 19 13 5 49; 8 9; 29-1-1977
58976658; 13 4 8 14 35; 1 5; 7-12-1904
16961034; 20 21 31 14 26; 5 2; 12-7-1935
45656883; 45 27 42 10 33; 6 2; 21-9-1939
44418151; 22 46 17 9 39; 7 2; 19-10-1915
76848576; 36 46 47 40 45; 10 5; 29-4-1924
47251946; 30 28 43 19 21; 10 9; 10-7-1914
82266621; 45 26 12 48 49; 4 7; 19-2-1940
17436258; 1 10 22 12 5; 3 8; 22-2-1924
10392480; 23 3 40 13 26; 2 10; 9-2-2019
40755969; 47 45 9 20 15; 8 2; 21-12-1946
02127558; 1 35 20 9 17; 9 7; 16-2-1900
55991843; 28 30 25 46 4; 8 9; 15-10-2011
96579792; 31 45 5 20 23; 10 1; 18-1-1927
14755240; 35 39 23 43 3; 3 7; 1-10-1977
23287877; 22 12 24 11 17; 6 5; 2-10-1985
35221922; 29 41 47 42 10; 8 10; 6-2-1986
15434466; 18 7 12 2 34; 1 5; 17-9-2012
35409475; 8 19 28 47 7; 3 6; 16-7-1942
40967784; 48 7 8 23 14; 5 9; 4-11-1981
25174836; 37 48 9 32 34; 6 8; 14-9-1935
79054015; 26 41 1 9 18; 8 7; 27-2-1924
32881754; 37 33 45 41 17; 6 9; 27-9-1929
86355748; 27 1 36 28 42; 6 4; 28-7-1961
97816314; 42 47 23 29 16; 1 2; 11-8-1942
14103520; 47 1 8 30 7; 10 5; 14-2-1935
93857277; 18 24 33 46 42; 7 3; 21-8-1905
91453134; 44 14 35 45 10; 2 6; 12-11-1926
31900072; 9 10 28 20 41; 5 7; 20-3-1979
32725047; 42 20 45 46 21; 2 9; 9-2-1972
95789130; 45 48 37 1 11; 6 4; 28-4-1909
59424760; 4 29 43 44 14; 5 3; 1-6-1955
97054899; 48 13 20 36 18; 6 3; 20-3-1998
94044691; 7 36 28 1 23; 6 8; 21-9-1900
90998368; 49 8 40 5 45; 8 10; 29-12-1921
03333006; 43 12 39 20 29; 6 9; 14-6-1910
45644276; 8 15 16 21 3; 10 1; 10-8-2021
04943791; 44 49 11 5 10; 4 6; 12-6-1905
76952183; 33 7 24 42 49; 2 9; 14-7-1917
11391404; 16 13 26 18 44; 10 7; 10-12-1914
95506869; 29 8 18 21 43; 9 10; 5-11-1971
50978373; 27 35 22 45 32; 9 4; 28-6-1957
12180665; 12 25 15 43 36; 7 9; 14-9-1962
50097696; 49 1 21 31 22; 5 8; 17-5-1920
65024437; 31 22 44 48 34; 7 5; 29-6-1967
99183791; 5 39 25 40 28; 1 2; 13-9-1949
20297566; 22 37 47 15 18; 1 4; 9-7-1903
07863385; 31 6 33 4 36; 2 8; 19-6-1952
52043033; 30 5 33 1 45; 1 2; 19-5-1963
49955800; 34 45 7 37 44; 2 1; 8-2-2013
64373239; 9 34 45 37 16; 5 7; 30-8-1977
34798516; 20 18 42 29 38; 8 7; 3-6-2015
81114189; 35 37 30 49 39; 8 3; 1-2-1977
96031240; 34 36 30 18 31; 9 1; 4-1-1937
03124111; 20 19 2 5 36; 10 7; 14-6-1979
80297016; 15 17 16 4 49; 1 5; 27-3-1926
76970576; 1 10 46 27 18; 6 1; 7-2-1919
45482285; 34 9 1 25 2; 10 7; 24-5-1914
89946710; 38 25 34 40 9; 7 2; 6-6-1945
03259410; 2 7 38 18 37; 6 1; 19-1-1957
39631695; 33 23 34 17 18; 5 10; 7-9-1952
27058599; 1 9 18 2 3; 10 2; 9-3-1957
83242303; 34 8 14 27 48; 1 5; 10-8-2004
75233612; 9 1 15 17 23; 4 10; 10-2-1922
49660825; 47 32 41 48 25; 6 4; 27-11-1917
20034220; 44 12 11 38 46; 6 10; 5-2-1953
25948272; 36 10 16 14 48; 4 1; 4-11-1915
80350743; 27 15 21 5 4; 2 5; 7-5-1954
17138768; 14 48 42 12 37; 8 7; 8-10-1904
71017940; 20 10 35 16 6; 7 4; 30-10-2002
23172703; 4 23 19 34 29; 10 6; 18-6-1913
63201555; 8 27 45 21 26; 10 3; 29-4-1972
