56962285; 42 4 36 30 9; 8 7; 23-8-1956
52385339; 23 17 4 19 26; 7 2; 9-4-1962
35702855; 45 10 34 24 41; 2 10; 23-5-2007
80413306; 42 21 46 35 27; 5 7; 21-8-1939
99316080; 33 8 17 12 1; 7 8; 1-3-2014
22700568; 11 32 41 2 17; 10 8; 12-6-1996
50826985; 40 1 8 34 32; 2 8; 14-12-1950
26258730; 14 15 26 11 24; 1 4; 3-2-1978
82645720; 43 20 9 11 10; 2 1; 5-5-1912
66400405; 20 47 34 40 46; 6 7; 18-11-1972
73708112; 16 22 40 23 35; 3 1; 22-4-2005
12042984; 2 10 7 34 30; 9 10; 28-7-1933
65497846; 15 16 12 10 18; 8 10; 23-1-1968
88314483; 5 9 18 29 45; 4 2; 20-1-2004
55553659; 4 8 16 47 30; 9 5; 12-12-1978
47070842; 24 20 29 21 9; 6 3; 9-12-1951
82321211; 13 20 48 45 47; 3 4; 2-11-1929
68657422; 28 21 11 17 39; 9 8; 15-11-1965
47896248; 10 29 38 16 27; 10 6; 6-5-1944
44081964; 26 39 6 12 1; 2 1; 16-10-1948
47813730; 48 10 17 5 39; 8 1; 15-5-1928
66316004; 10 48 39 36 2; 9 8; 18-11-1969
63998967; 32 46 28 14 37; 6 2; 9-10-1918
06622651; 12 30 41 24 43; 5 8; 5-12-1931
83167022; 39 12 47 49 22; 1 10; 29-11-1987
25177976; 10 19 13 25 45; 4 5; 1-6-1998
35397806; 15 36 12 35 49; 10 8; 17-7-1946
57449265; 1 36 28 40 17; 5 10; 17-2-2005
94419225; 26 39 1 30 5; 9 5; 11-4-1910
26884779; 29 1 46 10 3; 9 5; 18-5-1999
94588317; 19 5 28 14 24; 5 10; 7-12-1963
10840763; 11 32 34 27 31; 9 4; 17-9-1957
24464803; 40 21 49 30 41; 6 10; 8-2-1905
40179628; 13 46 37 40 22; 2 4; 12-6-1967
92520313; 47 42 9 2 22; 9 3; 18-6-2011
51380358; 1 34 24 31 15; 7 3; 21-2-1970
90439093; 30 24 40 20 48; 7 5; 20-5-1917
19106392; 9 5 39 31 30; 7 8; 14-6-1913
58089200; 6 24 31 41 33; 5 4; 12-6-1982
64485764; 10 39 8 25 29; 2 5; 2-7-1928
27555747; 49 16 33 6 30; 2 7; 4-3-2005
28357122; 25 24 28 23 8; 4 8; 22-3-1950
37405380; 4 1 46 26 44; 4 2; 13-7-1921
23236626; 4 24 38 19 25; 4 1; 20-5-1927
60427519; 41 29 37 18 38; 1 7; 17-1-1983
33638930; 34 27 49 45 31; 3 9; 8-4-1973
45026712; 34 25 36 18 45; 4 8; 8-8-2009
88840779; 42 25 43 13 24; 6 1; 29-9-1991
36625567; 47 27 16 43 28; 9 2; 8-7-1988
97985289; 36 48 43 15 24; 4 7; 2-1-1909
15932538; 3 6 34 30 16; 5 2; 27-5-1990
26678613; 28 33 19 32 14; 1 10; 24-2-1926
50927060; 32 7 18 35 33; 5 8; 17-7-1902
26060395; 33 37 26 38 31; 2 6; 12-11-1964
01771710; 34 44 22 5 24; 6 8; 1-8-1955
71217420; 13 14 49 40 34; 9 10; 1-6-1929
01238965; 9 35 41 31 27; 2 9; 2-2-1926
15235798; 29 39 25 33 4; 7 9; 20-10-1936
52651799; 44 2 38 10 15; 8 3; 18-6-1956
47992078; 40 49 46 20 34; 3 7; 26-12-1946
14013838; 8 22 28 6 25; 9 10; 26-1-1952
36835374; 27 22 8 47 43; 10 6; 20-11-1950
81254056; 26 19 46 30 1; 2 3; 15-9-1965
36434217; 16 11 5 45 44; 1 3; 5-8-1905
75380361; 39 40 42 33 1; 3 7; 5-9-2006
78704161; 43 40 23 32 42; 2 5; 29-11-1974
79465135; 23 30 29 26 2; 5 10; 26-3-1933
22440820; 32 33 9 7 8; 7 3; 4-8-1912
72973173; 19 9 44 14 18; 5 10; 20-10-1969
67051463; 2 45 38 31 29; 1 3; 10-11-1923
39406356; 32 24 46 43 1; 10 4; 17-9-1915
54084471; 12 43 8 30 22; 7 5; 25-4-1957
78416373; 45 49 31 21 8; 9 3; 20-1-1909
31929364; 31 16 38 2 46; 9 3; 12-7-1961
56492203; 2 15 41 29 11; 5 1; 7-10-1922
87232943; 23 2 35 30 49; 6 7; 20-1-2013
65715673; 38 48 33 24 8; 2 6; 24-9-1920
32469690; 31 19 11 24 45; 9 10; 3-3-1921
16947552; 43 47 40 26 6; 1 2; 21-3-2013
62813120; 46 6 23 18 37; 5 7; 21-12-1937
71405584; 17 6 31 8 25; 6 10; 20-10-1907
81525025; 16 6 5 39 24; 2 8; 30-7-1902
15859496; 35 45 12 34 3; 10 5; 16-3-1978
39423566; 2 8 32 13 7; 3 9; 29-3-1905
65133952; 4 44 20 9 41; 10 7; 10-11-1955
35011416; 16 46 17 22 15; 9 6; 24-7-1966
72305879; 33 17 3 7 13; 6 9; 24-5-1948
48143210; 38 8 14 7 40; 5 3; 25-2-1925
87353867; 37 11 21 38 7; 6 10; 15-10-1964
83855897; 7 19 33 5 2; 9 5; 9-11-1946
00454894; 28 37 32 49 39; 5 4; 14-3-1979
81033662; 42 27 13 10 5; 7 3; 22-9-1969
98817114; 35 21 17 9 23; 2 4; 26-4-1951
38214976; 43 32 6 21 42; 10 6; 25-10-1995
75418796; 10 4 31 29 33; 9 3; 22-1-1991
27666467; 12 38 15 37 27; 3 1; 6-3-1971
57938009; 18 10 8 22 33; 5 1; 17-4-2002
81306435; 48 19 8 3 28; 10 9; 26-7-2012
39128458; 46 21 45 30 43; 8 2; 19-8-1904
79330409; 28 42 41 38 47; 3 9; 17-3-1913
08753223; 3 41 6 42 16; 6 1; 13-2-1931
98987260; 45 49 7 24 39; 10 9; 21-8-2019
74539213; 18 43 25 12 15; 6 2; 24-10-1977
31300159; 48 13 8 33 34; 5 10; 16-5-2006
41579423; 43 47 44 4 2; 2 5; 20-6-1938
55846879; 9 44 38 19 37; 8 1; 13-11-1967
80957435; 4 24 20 9 18; 10 2; 7-4-1952
80523672; 40 34 46 24 37; 6 5; 5-11-1923
19640226; 40 2 28 37 10; 9 4; 4-7-1959
30736399; 39 36 9 18 6; 5 3; 29-11-1950
18067000; 26 47 18 22 39; 7 2; 22-10-1918
45414283; 7 27 19 24 46; 9 7; 30-3-1994
31189040; 28 30 41 32 27; 3 8; 30-12-1916
57301466; 41 43 44 23 9; 2 1; 29-6-1972
71117816; 16 4 6 8 24; 9 3; 7-2-2020
22989229; 13 41 25 21 7; 1 4; 6-7-1923
76198804; 39 15 24 26 32; 5 7; 29-1-1960
94586779; 34 5 29 39 30; 9 2; 24-8-1963
06635902; 15 1 22 46 48; 8 5; 11-9-1923
41651457; 40 11 48 37 47; 2 10; 26-7-2014
16496120; 14 1 10 30 16; 5 7; 9-6-2003
85933815; 45 46 33 43 6; 3 7; 15-8-2000
41891303; 33 36 2 26 11; 3 4; 2-9-1969
48053352; 32 48 5 29 35; 7 9; 1-6-1982
35572785; 12 21 22 35 30; 4 9; 14-4-2012
96282102; 10 4 24 2 34; 1 3; 2-10-1997
51023423; 31 1 48 23 27; 2 10; 8-7-1999
54105827; 26 42 48 23 12; 1 3; 16-8-1970
53569524; 23 2 31 48 24; 1 5; 19-7-1925
97708727; 28 6 48 19 32; 3 7; 28-10-2012
26574140; 43 33 14 5 13; 4 9; 22-12-1908
88861143; 36 16 21 44 20; 9 8; 7-9-1946
73813185; 14 9 48 43 49; 9 1; 13-11-1921
49863153; 29 42 16 11 19; 6 5; 17-2-1908
46465965; 33 17 1 43 35; 3 8; 31-8-1940
00746624; 29 17 30 46 15; 5 3; 14-2-1971
53090323; 47 22 34 2 38; 9 3; 12-3-1947
38829811; 7 27 23 43 19; 4 8; 4-2-1976
71123234; 28 39 49 6 21; 2 1; 23-11-1919
31104861; 40 33 34 49 26; 10 5; 20-10-1967
51486329; 9 41 3 15 45; 6 5; 23-7-1963
43771468; 19 34 33 14 25; 6 5; 29-4-1906
18650331; 43 10 5 34 45; 9 7; 5-1-1989
16513912; 28 36 32 14 13; 7 5; 31-3-1904
25775314; 35 2 6 42 4; 10 2; 25-10-1945
33860131; 43 24 38 47 4; 10 3; 27-11-1956
71287001; 27 19 6 42 33; 1 3; 9-2-2007
42007922; 16 6 10 37 13; 10 5; 2-7-1913
17870523; 28 39 49 10 19; 6 2; 16-9-1967
82795585; 33 31 11 2 41; 7 2; 4-6-1998
93813176; 43 4 20 23 12; 2 6; 27-3-1964
19572831; 18 25 38 23 1; 2 7; 15-2-1942
09707830; 23 10 29 16 2; 1 6; 5-11-1923
33344821; 13 22 1 32 39; 10 8; 17-8-1998
34796585; 32 18 30 48 15; 10 3; 13-1-2008
82493287; 5 10 25 38 6; 9 5; 8-9-1962
30258707; 13 46 32 36 44; 9 10; 11-3-1945
86169675; 11 25 27 36 3; 2 6; 13-12-1926
12882941; 16 23 38 8 10; 9 2; 4-3-1931
70730443; 28 8 6 13 14; 7 3; 3-4-1945
60682416; 45 17 19 39 24; 4 2; 8-5-2007
00192264; 35 43 4 40 48; 3 10; 22-9-1906
30640675; 15 28 5 33 22; 8 10; 20-4-1981
70029818; 45 26 36 28 29; 5 8; 21-1-1903
55188573; 23 46 1 44 32; 9 1; 16-11-1903
44731835; 14 22 31 49 45; 8 7; 9-10-1997
56486627; 30 17 25 9 28; 10 8; 5-8-1982
43793610; 45 10 1 12 30; 1 9; 5-10-1914
76218603; 21 33 6 40 44; 1 4; 19-6-1908
12732899; 41 22 47 5 31; 3 8; 15-7-1974
80577515; 32 12 46 30 34; 3 1; 12-12-1931
28129151; 42 26 19 25 15; 10 6; 9-5-1949
74835161; 37 48 16 33 44; 2 6; 7-4-1926
52340634; 49 12 14 22 36; 4 10; 26-1-1987
47987969; 40 27 8 23 5; 1 5; 11-2-2012
67945766; 35 12 44 4 9; 1 9; 30-6-1948
06343862; 23 37 41 39 14; 5 9; 18-8-2007
11950865; 37 6 24 17 36; 7 9; 21-10-1971
45550324; 22 7 8 20 5; 4 1; 14-6-2018
55113459; 12 8 34 18 15; 4 9; 12-10-1991
57003967; 16 32 39 30 20; 8 7; 6-7-2008
92735715; 24 10 45 31 40; 8 7; 23-1-1995
38859929; 20 8 35 48 39; 7 9; 7-5-2018
34982243; 10 2 48 45 8; 2 4; 12-4-1945
75328625; 25 36 21 46 2; 2 1; 23-3-1999
24579003; 36 47 31 49 35; 4 9; 17-7-1972
11057636; 33 44 26 40 49; 4 6; 21-8-2003
44594856; 44 14 35 31 28; 4 1; 28-9-1984
49220501; 20 5 19 21 12; 2 7; 25-4-1956
33688379; 33 16 47 27 10; 3 6; 15-4-1978
85880152; 17 5 10 41 38; 4 6; 13-8-1915
74063912; 18 29 35 11 26; 8 1; 7-7-1947
31273509; 44 21 49 3 42; 6 1; 14-6-1936
21694532; 27 24 44 42 46; 1 9; 9-2-1908
59484758; 38 6 43 47 28; 2 5; 12-9-1983
19314891; 34 3 45 28 25; 9 2; 3-4-2006
76491342; 33 2 12 34 32; 3 8; 14-10-1945
65358763; 2 31 35 26 1; 7 9; 26-10-1958
82259112; 42 24 7 38 46; 2 3; 26-4-1944
86044986; 38 35 1 30 9; 10 7; 21-3-1945
20718180; 13 42 12 15 21; 6 3; 26-11-1976
32383276; 41 37 6 38 18; 5 6; 31-7-1940
87411355; 30 9 46 8 17; 3 4; 15-8-1972
26072518; 31 39 32 10 35; 9 4; 7-1-1952
79054994; 27 23 8 45 49; 7 9; 28-12-1960
00651295; 26 13 20 24 3; 6 9; 27-1-1938
78139700; 32 43 48 20 33; 8 9; 24-11-1970
99005115; 46 48 44 27 2; 3 5; 21-11-1979
71984596; 10 7 6 5 8; 8 10; 12-8-1911
67703009; 8 11 42 1 45; 8 10; 29-7-1933
44474555; 28 22 30 45 23; 9 3; 12-11-1984
01500024; 31 9 34 40 42; 1 8; 14-5-1963
32274987; 29 17 38 33 1; 2 1; 18-12-2002
32021311; 5 43 21 7 40; 1 4; 6-4-2003
52696425; 16 13 24 12 29; 7 3; 24-5-1951
84301782; 13 3 18 23 14; 2 4; 22-4-1902
57880721; 12 18 26 6 7; 8 9; 14-5-1974
45176178; 48 13 12 21 42; 1 10; 26-7-1916
20945277; 6 40 31 39 32; 2 5; 17-6-1930
13633498; 38 30 25 6 40; 8 4; 26-10-1997
85138841; 21 28 44 2 15; 6 5; 7-7-2020
06102743; 14 39 10 33 26; 2 6; 16-2-1936
57161462; 15 30 49 8 37; 2 4; 5-8-1913
37283452; 40 20 17 23 18; 5 1; 9-11-1925
59639075; 13 27 3 12 37; 5 9; 30-4-1947
83339798; 47 31 18 9 7; 5 3; 13-2-1975
57662786; 11 35 40 37 29; 10 3; 28-4-1917
56580708; 48 47 38 36 43; 7 9; 8-12-1902
93277343; 9 17 24 30 42; 9 3; 19-8-1903
14205538; 6 15 37 29 5; 2 6; 11-11-1930
75226906; 15 36 5 37 9; 9 4; 2-1-1985
78433160; 46 18 33 39 26; 9 6; 4-11-1919
67462551; 24 19 27 20 48; 4 9; 20-2-1938
12166405; 24 4 42 48 33; 8 3; 21-4-2008
70280163; 11 34 14 40 22; 7 4; 26-2-1989
10920691; 45 1 4 48 33; 1 10; 30-10-1920
80626586; 41 12 31 21 16; 10 9; 4-12-2007
38106019; 39 35 13 22 34; 9 1; 22-2-1984
27576778; 14 25 12 17 19; 6 1; 1-7-1995
24960960; 27 24 6 45 25; 1 9; 1-2-2019
93583050; 46 38 45 37 6; 4 9; 11-4-1946
50736042; 38 40 23 35 15; 7 1; 17-8-1938
66875363; 46 45 4 40 41; 10 3; 14-4-2012
39950799; 32 7 40 48 16; 3 1; 15-1-1924
99068605; 19 30 24 35 31; 3 1; 24-4-1918
27739149; 47 38 48 26 49; 5 4; 10-6-2005
19720967; 48 39 23 12 16; 8 6; 20-12-1932
00169706; 41 48 45 18 16; 9 2; 4-1-1904
29876451; 32 19 45 15 18; 5 8; 7-12-1967
90008471; 39 33 26 34 30; 4 10; 10-7-1979
44853719; 22 39 40 35 46; 9 6; 6-8-1916
47700526; 49 17 27 43 6; 10 1; 18-11-1956
41193209; 47 16 23 4 15; 5 1; 7-7-1940
88092637; 1 8 15 17 39; 2 3; 21-1-1925
51585865; 13 4 21 33 36; 4 5; 9-4-1979
67434163; 33 41 25 29 24; 5 3; 20-7-1967
88135554; 46 39 23 7 49; 4 6; 11-1-1945
38553879; 36 1 19 27 3; 6 4; 4-11-1932
25313288; 23 14 34 49 24; 2 3; 30-4-1945
80680991; 39 43 11 22 24; 9 4; 19-4-2015
32081731; 34 41 5 16 43; 4 3; 2-10-1931
70041218; 38 2 13 28 39; 1 4; 30-4-2021
97528681; 8 46 9 6 40; 10 8; 11-5-1954
17013557; 11 14 17 26 45; 8 2; 14-6-2006
20893355; 1 8 9 24 48; 3 4; 22-5-1971
63768834; 6 29 28 4 21; 2 3; 28-10-1936
70147784; 13 16 41 12 31; 3 4; 28-8-1953
25242322; 24 4 48 7 9; 4 3; 30-12-1942
06253841; 21 8 11 13 27; 9 4; 31-1-1963
28438710; 22 35 34 36 27; 5 6; 5-11-1998
58499913; 39 11 29 44 34; 4 5; 20-4-1939
44300583; 23 49 28 25 21; 5 3; 19-4-1985
36133536; 29 5 34 35 33; 5 4; 26-4-1962
44581341; 23 41 13 31 12; 3 7; 7-6-1922
07385427; 18 47 49 1 5; 5 10; 23-4-2003
01057492; 36 12 41 6 8; 5 1; 9-12-2017
50514069; 46 29 11 43 2; 10 5; 27-8-1959
49911631; 35 37 5 17 38; 5 3; 22-2-1949
79443297; 35 47 28 49 30; 2 8; 19-10-1981
16207700; 3 8 6 25 1; 4 2; 18-12-1930
38315099; 5 13 22 30 45; 5 9; 13-1-1983
84490985; 17 36 26 37 41; 2 1; 30-1-1996
43518955; 18 16 29 1 45; 6 8; 2-1-1945
63077149; 34 46 38 13 39; 3 1; 27-2-1908
04099619; 29 25 39 5 13; 3 8; 12-6-2001
01608410; 37 14 45 33 13; 9 8; 3-9-1921
42090215; 9 23 10 4 27; 3 8; 28-8-1901
90192456; 22 39 21 7 28; 7 5; 17-8-2018
53140607; 45 33 13 25 40; 3 1; 3-7-1943
52997789; 28 42 19 7 41; 7 8; 11-7-1990
62124135; 25 26 6 18 22; 2 7; 16-4-1951
21022854; 7 48 37 35 16; 8 10; 4-7-1966
34245372; 37 38 9 18 12; 4 3; 27-3-1938
95544120; 21 39 40 3 17; 4 8; 22-2-1909
77784213; 25 7 32 22 10; 2 5; 15-1-1953
99067851; 8 32 17 15 29; 2 1; 23-7-1903
68621349; 5 39 13 48 25; 2 4; 30-9-1946
73523351; 21 45 46 34 3; 6 1; 19-10-1917
75405171; 5 32 48 20 8; 10 4; 19-1-1959
88648897; 22 24 27 30 25; 5 2; 15-12-1928
45951093; 44 10 14 18 8; 5 2; 23-12-1906
20092593; 34 45 29 11 21; 4 1; 31-7-1921
88286718; 20 24 46 11 22; 2 6; 7-7-1902
92689294; 7 5 45 9 49; 7 3; 16-6-1968
38724723; 46 16 48 2 44; 7 9; 2-4-1970
17261825; 16 39 43 41 46; 8 6; 16-8-1923
21691259; 17 5 14 1 49; 1 5; 11-7-1929
27959892; 10 7 23 45 12; 5 4; 8-2-1957
90109489; 4 37 38 7 41; 4 8; 26-9-1985
95139163; 23 49 44 13 11; 7 3; 16-8-1966
18001333; 26 43 17 48 25; 3 8; 14-6-1994
58631400; 31 2 42 19 5; 7 2; 12-5-1925
11891126; 35 37 46 19 27; 10 2; 5-2-1965
54868093; 26 37 13 8 23; 7 3; 26-8-1976
00284818; 31 48 22 1 28; 2 10; 24-10-2004
20337626; 22 37 40 43 41; 10 3; 22-7-1988
32940159; 42 22 7 39 11; 1 2; 25-6-1975
31720938; 37 8 21 24 44; 7 2; 23-3-1979
68280637; 10 32 11 31 4; 6 10; 23-8-2009
42330853; 14 30 21 37 11; 5 9; 29-9-2007
96262476; 40 29 10 4 38; 8 10; 10-1-2005
31287334; 48 11 22 46 3; 6 4; 9-11-2003
12089727; 2 46 21 16 11; 4 3; 18-10-1948
73334713; 47 28 22 27 32; 1 2; 4-2-1912
12575343; 7 43 22 36 29; 2 5; 24-3-2018
13402966; 8 19 17 9 25; 2 3; 27-6-1914
98026240; 10 14 15 3 13; 5 7; 25-6-1953
58947578; 26 7 8 20 45; 8 7; 26-3-1966
73411102; 37 9 10 32 40; 8 2; 17-7-1971
95398195; 19 42 49 16 17; 2 3; 24-9-1992
20236744; 38 19 21 3 36; 1 3; 17-10-1970
39065276; 42 18 36 43 41; 9 1; 21-5-1994
09341173; 34 26 42 17 37; 9 4; 18-2-1997
06750833; 26 22 31 13 17; 6 8; 8-11-1962
42295673; 35 14 3 11 26; 10 2; 18-5-1963
02497549; 31 1 2 10 11; 6 1; 26-4-2000
77225998; 32 17 40 31 43; 4 7; 13-10-1979
76568661; 29 45 16 26 35; 10 1; 22-7-1950
94103385; 2 35 21 34 13; 2 3; 22-3-1911
88033139; 32 43 40 24 2; 7 3; 24-9-1918
97727444; 6 18 39 29 45; 3 10; 11-8-2000
98855834; 36 15 13 20 26; 6 4; 2-1-1909
87165398; 12 17 24 39 32; 2 6; 26-11-1939
79284352; 13 40 23 44 31; 3 4; 28-6-1927
25401365; 38 13 1 16 9; 9 4; 2-8-1902
19942079; 25 29 44 35 49; 4 2; 25-10-2021
34737335; 17 45 49 1 8; 9 6; 29-6-1903
63995413; 46 33 23 7 24; 9 2; 26-10-1976
85831446; 32 36 23 7 2; 5 7; 20-7-1989
32510966; 28 19 14 43 6; 2 4; 11-11-1902
95127725; 24 46 17 19 23; 8 3; 28-11-1943
48224213; 48 20 45 8 3; 2 3; 19-6-1925
12340912; 39 34 18 49 27; 8 1; 21-5-1981
77880516; 25 11 9 44 30; 2 7; 22-5-1925
61354175; 38 46 10 15 16; 4 10; 5-12-1929
38634368; 39 18 11 17 24; 10 1; 26-4-1925
68056649; 24 25 42 29 11; 7 8; 23-8-2006
68791092; 29 2 46 11 40; 7 3; 3-7-1939
28681703; 16 2 3 20 41; 8 5; 20-10-1903
55104794; 12 35 7 36 39; 2 6; 20-5-1971
35868705; 12 36 21 15 32; 9 6; 24-6-1935
82479604; 5 49 15 11 3; 9 2; 8-9-1901
50077769; 30 29 45 7 10; 3 5; 21-11-1908
02051114; 18 48 7 22 24; 2 5; 14-4-1985
61697803; 17 32 28 44 47; 4 2; 3-4-1958
53068959; 45 39 36 17 30; 7 3; 7-7-1993
54771669; 38 29 22 16 23; 4 6; 20-12-1913
87697353; 2 13 5 19 40; 3 9; 5-10-1919
66646874; 1 29 32 20 27; 5 4; 8-5-1901
67939665; 38 36 43 30 42; 4 7; 26-4-2009
57057850; 21 2 33 8 5; 1 10; 20-5-2016
62906352; 44 46 23 34 24; 6 4; 29-12-1956
99252099; 6 38 22 37 46; 9 2; 4-8-1904
23845832; 24 8 38 20 25; 9 8; 18-12-1936
67329729; 8 33 32 14 16; 3 10; 15-5-1924
85088879; 13 15 5 12 27; 2 9; 24-11-1928
89057211; 8 44 32 30 5; 8 6; 12-5-1940
83379178; 46 48 37 19 34; 9 5; 2-11-1909
98623509; 40 41 6 31 35; 8 10; 29-3-2015
30869573; 2 29 12 33 45; 7 5; 20-9-1941
66585570; 43 6 48 10 8; 2 7; 25-7-1904
33766834; 27 8 17 11 1; 4 2; 18-11-1994
76621197; 6 9 44 31 4; 8 9; 9-2-2015
92928740; 29 22 34 39 42; 8 4; 22-4-2000
73982519; 37 28 18 2 36; 5 3; 25-5-2018
11532916; 35 48 28 17 30; 6 1; 12-1-2002
49578893; 49 13 46 19 27; 5 3; 15-7-2003
04035817; 16 47 18 7 21; 4 7; 29-6-1937
48528404; 21 13 29 39 49; 4 1; 4-2-1980
21237685; 47 38 17 13 43; 1 2; 20-1-1906
61986074; 31 44 5 18 47; 7 4; 28-3-1959
31451794; 12 42 5 29 31; 6 4; 15-10-1924
98192709; 13 49 18 14 21; 5 3; 26-3-2000
92487797; 49 28 37 20 44; 8 7; 27-2-1972
82782840; 16 31 38 44 7; 2 4; 20-12-1995
89698788; 29 2 19 27 13; 6 1; 13-7-1970
60502713; 21 48 24 17 44; 7 4; 5-8-1954
47980826; 18 7 38 17 47; 8 3; 6-12-1926
45113079; 45 30 20 28 34; 8 4; 14-6-1967
45896809; 44 39 33 38 23; 2 4; 24-10-1908
48528399; 17 26 42 27 9; 3 6; 13-12-1939
99168258; 13 37 10 42 11; 1 5; 22-5-1992
82166070; 24 4 39 49 3; 5 7; 31-3-2016
67353481; 36 31 3 4 2; 8 4; 31-8-1954
32489573; 1 14 20 8 48; 7 2; 21-9-2016
11191869; 1 22 19 26 20; 5 3; 26-1-1908
39857092; 39 29 36 27 8; 6 4; 29-9-1901
20827992; 13 42 45 33 43; 4 2; 16-8-2014
11278952; 1 17 46 20 21; 10 8; 22-8-2013
43480452; 46 6 36 21 7; 8 5; 17-3-1934
07159546; 37 22 25 9 17; 9 7; 5-11-1960
16651757; 5 6 17 25 48; 5 8; 5-7-1923
54942108; 26 35 30 7 5; 3 9; 15-8-1971
82173676; 29 8 30 33 17; 7 4; 12-1-1999
12077571; 6 34 27 29 8; 9 7; 19-2-1992
06762936; 31 2 24 25 12; 5 6; 30-12-1926
77827059; 36 11 39 29 14; 9 4; 10-2-1901
69651614; 40 1 39 30 41; 10 4; 20-11-2012
86027278; 37 40 14 22 21; 4 3; 16-5-2006
40469737; 42 15 41 23 2; 5 3; 30-11-2021
39627759; 42 17 40 28 46; 6 5; 9-4-1972
03992894; 46 24 19 29 30; 4 2; 25-7-2005
55264067; 43 22 15 25 42; 10 1; 14-4-1985
26963745; 35 13 47 36 21; 3 9; 22-2-1930
09584277; 22 33 8 6 17; 10 4; 14-3-1967
76428529; 41 49 11 10 34; 9 4; 19-11-1973
30798422; 34 10 19 42 17; 5 6; 18-6-1905
79572078; 17 18 45 26 27; 4 2; 17-2-2020
63997491; 37 40 39 9 3; 6 8; 6-3-2009
21612093; 44 33 15 22 29; 7 8; 15-4-2016
35449418; 22 45 7 10 9; 6 9; 24-4-1966
48482995; 26 13 12 15 43; 8 1; 4-12-1989
74253004; 18 34 6 2 21; 9 5; 18-9-1926
60783895; 6 26 31 41 1; 8 2; 9-5-1987
68891601; 41 25 1 3 13; 8 9; 20-10-1932
33801921; 37 19 5 43 46; 3 10; 2-4-1932
34372301; 41 3 39 16 11; 7 4; 5-7-2013
92519073; 20 17 43 37 7; 1 10; 1-2-1947
40261343; 26 13 46 5 31; 5 9; 14-11-1993
68788172; 31 22 30 20 1; 4 5; 11-6-1977
77300134; 23 1 8 26 14; 8 1; 22-9-1961
10918134; 47 22 42 12 19; 10 8; 17-12-1916
22639069; 43 47 3 25 36; 6 4; 9-3-1942
94016175; 35 28 31 23 33; 5 9; 14-4-2021
70623047; 40 38 20 44 26; 10 6; 10-11-2017
80122614; 11 36 40 47 22; 2 9; 27-7-1977
10504068; 47 37 34 39 33; 5 2; 9-1-1904
03890086; 11 27 33 36 15; 4 8; 28-8-1943
92051025; 11 3 16 31 19; 10 2; 9-3-1900
77729447; 4 25 45 9 29; 9 2; 20-5-1971
88904679; 33 44 23 18 12; 8 7; 6-6-2015
69465856; 18 23 21 40 25; 8 1; 16-8-2000
47270225; 26 46 6 10 20; 6 1; 21-8-1941
56753478; 45 18 38 34 35; 9 10; 3-2-1985
53466665; 22 34 48 27 39; 4 3; 1-3-1966
08390538; 1 36 12 43 3; 3 7; 16-3-1939
66098548; 47 19 49 15 17; 2 5; 17-9-1965
56345256; 1 35 37 29 11; 8 6; 5-4-1903
51502969; 41 35 37 23 22; 1 9; 20-1-1988
02526616; 39 19 38 27 46; 8 6; 13-1-1924
73929509; 21 33 42 15 48; 1 3; 3-9-1966
85081130; 31 25 11 6 21; 7 6; 7-7-1909
03630024; 31 38 39 22 12; 3 8; 29-1-1969
53450164; 1 28 4 6 25; 2 9; 17-1-1905
07784360; 9 21 10 45 36; 6 4; 16-9-1907
91377396; 22 39 3 36 14; 6 3; 30-6-1928
09116432; 31 4 13 6 1; 7 2; 17-9-1970
48695423; 47 30 5 33 35; 8 4; 6-5-2017
92971130; 8 21 39 35 48; 4 1; 30-12-2007
60329927; 17 3 41 19 6; 9 7; 18-11-1987
49469553; 49 3 43 28 14; 2 5; 14-6-1978
54984632; 41 27 44 34 45; 3 8; 17-9-1996
77956226; 4 13 17 26 40; 8 1; 24-4-1912
96967996; 2 7 26 30 28; 1 3; 2-12-1911
68042063; 49 43 24 23 10; 8 9; 15-12-1952
88316166; 13 31 23 18 21; 8 10; 29-7-1933
66388255; 2 5 26 29 23; 3 1; 21-7-2013
22545843; 27 23 31 17 32; 2 8; 22-10-1954
00509278; 49 45 44 28 16; 2 10; 28-3-1961
74129828; 41 13 23 39 25; 6 2; 14-6-1989
51973699; 42 34 2 11 47; 4 6; 11-12-1946
33811230; 31 41 3 11 32; 3 4; 30-4-1977
28906729; 13 48 1 15 22; 5 10; 8-4-1900
66109706; 36 11 10 46 38; 8 6; 12-1-1946
77230702; 7 6 23 28 20; 1 7; 27-11-1997
43150351; 7 32 8 34 45; 7 8; 28-2-1930
87741869; 22 39 18 24 30; 9 8; 7-2-1905
92074803; 45 34 36 49 24; 4 5; 12-5-1989
71489159; 44 4 45 20 39; 5 4; 27-9-2013
64871463; 39 27 49 26 38; 2 3; 12-12-1988
06114166; 37 3 44 49 27; 9 10; 18-11-1982
17739447; 29 49 28 9 20; 3 4; 5-6-2016
41616935; 31 30 25 21 11; 6 2; 2-1-1989
38225304; 15 40 30 47 31; 1 9; 9-12-1943
04406565; 42 49 23 21 29; 1 4; 9-12-2007
44366615; 30 5 16 19 1; 3 9; 28-9-1929
74001558; 17 2 29 21 9; 5 6; 6-11-1984
58735371; 33 31 22 38 19; 5 3; 13-5-1984
39889105; 40 30 45 22 7; 10 1; 11-8-1998
84510974; 29 48 1 6 36; 3 1; 10-5-1907
