56736225; 2 41 46 7 35; 10 9; 2-1-2004
12766978; 21 38 31 48 33; 10 8; 11-12-1941
45560165; 14 17 25 45 15; 6 8; 24-5-1954
63167548; 27 20 13 46 44; 5 6; 17-10-1948
83076440; 38 49 12 40 48; 10 2; 1-6-1928
55057987; 31 18 3 47 26; 4 2; 3-4-2004
48106933; 35 33 41 18 3; 5 4; 26-1-1963
30934481; 23 10 15 45 38; 4 2; 29-12-2008
25805627; 32 47 29 34 9; 7 3; 18-6-1994
22124988; 18 10 47 12 24; 6 2; 4-8-2015
58498746; 11 38 14 32 15; 8 2; 14-6-1978
94137134; 3 19 29 22 14; 5 2; 13-11-1989
25455755; 32 15 24 10 49; 5 7; 22-7-1923
96006456; 20 37 48 1 7; 8 3; 1-9-1973
80284953; 24 3 35 7 12; 10 8; 24-8-1945
44385714; 28 18 20 32 15; 6 1; 15-8-1983
57023247; 10 46 37 1 30; 3 1; 19-7-2015
69392218; 47 3 43 2 35; 10 8; 24-6-1939
65127551; 48 11 33 12 28; 5 10; 18-4-1922
06548875; 11 25 16 5 20; 7 4; 20-4-1978
39489143; 32 46 37 38 31; 4 8; 11-4-1931
69423122; 18 40 9 8 1; 7 1; 26-8-1989
32340893; 22 40 26 21 14; 8 10; 5-1-1942
32514787; 36 45 33 42 28; 9 6; 8-11-1943
32841794; 25 22 48 35 31; 5 4; 24-9-2006
97927937; 23 32 49 18 46; 5 2; 5-11-1997
01811797; 27 32 42 36 3; 3 7; 31-8-1970
93655410; 29 44 27 23 1; 4 2; 2-1-1961
37947082; 17 42 22 19 32; 3 2; 5-4-1992
61461469; 32 17 36 44 26; 4 1; 13-5-1970
99756757; 25 9 26 37 36; 9 7; 8-2-2010
01935354; 23 39 41 35 43; 6 1; 24-7-1947
99941050; 36 32 42 23 40; 5 3; 3-10-1937
36823490; 34 31 44 16 18; 7 8; 24-7-2006
71753294; 44 4 14 5 13; 9 4; 13-2-1912
22647822; 4 13 28 42 12; 7 9; 9-12-1936
34154469; 2 38 3 34 11; 3 6; 26-3-2000
27278739; 2 39 36 47 26; 1 10; 9-4-1940
85437511; 9 4 33 10 30; 1 9; 28-1-1977
88100150; 2 10 25 45 12; 2 6; 12-6-1901
75670920; 10 38 13 36 48; 8 7; 10-9-1937
60892001; 2 20 29 12 16; 3 2; 14-12-2012
90046061; 43 31 10 33 37; 5 9; 22-11-1901
38168671; 34 29 14 12 37; 4 3; 2-5-2003
67654513; 37 14 4 13 36; 10 8; 20-9-1942
04027269; 48 49 18 27 8; 8 5; 11-3-2011
30783544; 45 36 3 37 31; 7 10; 31-8-1998
35611240; 5 31 33 40 13; 2 10; 26-1-1925
73446518; 29 1 46 35 36; 2 9; 27-11-2002
07178705; 31 7 40 2 1; 7 1; 13-4-2021
21826297; 12 30 28 48 23; 6 9; 3-7-1934
36826572; 6 40 42 21 29; 4 5; 2-2-1914
31901684; 8 11 7 37 13; 1 6; 26-5-1990
08138461; 49 22 3 27 7; 10 4; 23-12-2005
70498949; 36 46 32 43 15; 10 3; 23-9-1937
09466779; 28 11 22 2 3; 7 4; 6-10-1949
95095863; 18 45 37 16 27; 10 3; 23-6-1960
37280268; 13 1 19 5 8; 8 1; 31-10-1930
87497782; 11 2 8 45 6; 4 6; 1-10-2000
66905328; 11 43 34 23 14; 6 9; 30-6-2021
29063271; 27 46 21 32 18; 8 5; 21-7-2002
26685209; 13 32 40 23 49; 3 8; 17-6-1928
69652936; 25 46 24 33 15; 1 9; 31-5-1958
41462584; 11 42 10 37 29; 3 10; 5-1-2005
66669999; 33 19 30 14 41; 8 5; 30-5-1909
66691147; 19 8 12 23 39; 4 6; 22-10-1994
56168268; 22 13 8 5 20; 10 7; 5-2-1937
77994519; 3 26 2 9 4; 1 9; 1-10-1919
13294756; 24 23 37 7 29; 4 1; 11-3-1921
79111263; 48 2 22 44 26; 7 3; 9-10-1984
12989478; 24 47 19 7 48; 3 2; 3-6-2014
87628095; 2 3 20 25 41; 10 1; 9-8-2002
29259468; 42 47 10 21 14; 9 5; 29-1-1903
72033865; 27 20 6 42 35; 7 5; 30-1-1973
12660733; 34 18 19 33 30; 10 3; 1-10-1955
20627455; 10 44 19 41 17; 5 1; 12-4-1939
93544603; 20 36 4 45 21; 7 5; 13-9-1929
87528832; 1 34 31 25 28; 1 2; 17-11-2018
26263546; 37 23 8 6 3; 9 10; 29-10-1942
39289253; 23 31 39 27 43; 6 3; 20-7-1954
32375407; 31 25 28 40 8; 4 5; 5-8-1971
90966028; 11 31 9 4 6; 1 9; 27-4-2021
36558771; 27 36 26 12 5; 9 1; 5-4-1944
75404280; 19 48 36 9 1; 2 3; 7-6-2012
92531975; 3 16 6 12 39; 1 10; 8-7-1924
28774870; 19 12 48 29 28; 2 9; 23-12-1984
90862940; 30 18 42 10 9; 2 5; 8-8-1904
48485135; 47 2 25 22 21; 2 1; 28-5-1964
38760536; 42 32 7 34 41; 2 6; 16-12-1948
19255231; 25 10 45 1 44; 2 3; 25-4-1954
61575593; 3 31 6 23 17; 1 2; 28-11-1966
51240207; 26 49 28 41 5; 9 8; 24-5-1935
06361609; 38 6 21 12 26; 10 9; 30-12-2004
91279239; 49 23 2 48 11; 9 8; 1-2-2015
98270216; 18 40 15 24 12; 1 6; 8-6-2014
20676784; 4 27 42 31 35; 7 2; 7-9-1959
42164281; 36 4 10 19 2; 1 7; 28-12-2020
86213510; 40 44 42 17 19; 7 1; 1-9-2011
95836337; 37 28 36 46 1; 5 2; 6-11-1903
06387300; 19 42 24 31 27; 4 2; 21-9-1972
84386212; 9 5 49 45 8; 9 3; 8-8-1919
03714684; 11 10 17 43 16; 10 4; 24-11-1980
82173738; 34 31 4 16 7; 7 1; 27-9-2016
19063435; 47 35 14 46 7; 5 4; 22-4-1990
90798511; 15 42 29 32 31; 9 5; 15-5-1986
30798386; 26 21 19 4 49; 4 1; 28-3-1956
42971130; 6 1 43 15 49; 2 6; 25-5-1978
34323916; 30 16 42 27 8; 7 4; 17-7-1942
22648153; 47 27 25 34 49; 3 2; 30-9-1935
82317369; 44 47 33 21 3; 2 3; 26-2-1973
90025952; 21 10 4 40 3; 9 4; 10-12-1928
36396386; 30 44 46 36 35; 7 8; 12-7-1961
02449169; 28 45 12 37 9; 1 5; 26-10-1981
39893934; 18 34 27 46 24; 1 5; 5-7-1916
91318841; 40 48 20 49 36; 4 10; 10-7-2008
02175013; 38 27 28 39 25; 5 8; 16-11-1990
06130545; 19 47 35 37 13; 3 2; 30-5-1944
51077035; 44 47 27 35 13; 2 9; 21-11-1920
46413857; 1 29 11 6 4; 3 1; 2-7-1980
38064052; 23 46 31 14 27; 10 1; 12-10-1952
44990439; 2 29 38 35 12; 6 4; 30-9-1915
50464412; 21 47 9 38 14; 8 5; 4-6-1939
06673512; 44 36 20 17 48; 6 9; 1-11-1900
82089406; 3 31 11 32 2; 8 1; 9-4-1919
17428877; 30 17 34 13 1; 7 4; 16-3-2003
66869799; 34 23 28 1 42; 4 8; 5-9-1985
16678898; 15 43 9 33 16; 10 2; 11-9-1915
75825823; 47 21 31 13 18; 3 7; 29-11-1971
63941535; 21 30 28 42 6; 8 2; 3-10-1950
74485759; 10 37 12 4 39; 3 2; 19-11-1927
93046945; 48 37 31 6 7; 8 1; 31-10-1964
25839099; 4 17 5 22 26; 6 7; 10-10-1950
33619971; 4 22 14 42 36; 4 3; 1-1-1982
27381455; 25 23 32 28 48; 5 6; 13-2-1937
12289577; 36 22 40 47 11; 10 7; 5-4-1963
05245644; 14 40 44 7 25; 8 10; 26-1-1918
91724337; 24 43 44 12 20; 3 10; 5-12-1912
37173845; 32 26 14 33 47; 9 10; 26-4-1969
36911982; 41 38 6 15 45; 6 4; 16-9-1960
41086340; 16 17 4 23 19; 5 7; 25-5-1980
76597754; 18 3 13 9 15; 3 4; 2-4-1913
32101483; 46 31 35 8 19; 7 10; 9-5-1974
27707570; 33 49 40 5 27; 10 7; 14-9-1936
14300909; 43 14 5 9 28; 3 8; 26-8-1954
63771741; 3 6 17 32 19; 6 8; 25-12-1916
13339752; 49 7 10 32 35; 7 1; 28-2-1954
47681287; 29 31 5 42 46; 9 3; 25-3-1928
70621513; 37 31 5 8 42; 6 4; 3-4-1970
90505460; 15 30 26 3 5; 1 6; 13-4-1934
75283388; 43 24 34 45 40; 3 8; 27-1-2015
82432844; 33 10 27 4 22; 4 10; 2-4-1911
34881343; 7 42 32 10 2; 2 4; 27-12-1990
05992811; 42 10 8 18 38; 6 3; 28-6-1914
18655510; 28 35 19 24 10; 9 8; 16-12-1912
76216787; 38 33 46 22 25; 6 8; 21-9-1940
56321617; 14 18 1 2 23; 3 9; 19-10-1914
55436782; 44 38 34 3 7; 4 7; 23-3-1961
50442668; 4 2 44 37 45; 1 9; 15-2-1903
60296508; 3 9 35 47 34; 8 7; 24-9-1934
44160268; 44 6 38 14 24; 1 8; 7-5-1939
14982657; 22 11 37 23 12; 7 8; 12-10-1941
40037042; 37 11 26 10 41; 2 10; 9-2-1958
88324278; 10 39 36 25 11; 4 8; 31-3-2000
09758965; 18 29 22 26 37; 9 1; 15-1-2021
90270056; 9 26 17 22 32; 2 4; 27-3-1965
53052280; 22 47 10 9 35; 9 3; 8-6-1997
84764480; 16 40 25 42 41; 10 5; 28-4-1931
12800733; 46 43 7 30 39; 6 2; 12-9-1926
81960883; 27 20 16 29 30; 8 4; 29-1-1901
50920680; 1 26 7 31 27; 5 2; 1-11-2012
75713757; 24 36 3 2 41; 2 8; 21-9-1997
18532092; 42 26 46 13 11; 10 8; 3-7-1923
35320359; 27 30 47 48 26; 1 2; 15-4-2013
34902390; 43 6 39 47 30; 7 4; 28-12-2003
35822835; 14 22 7 38 3; 9 5; 4-7-1946
71202867; 11 48 23 33 42; 7 3; 21-9-1906
17931995; 43 20 40 1 39; 8 4; 21-12-1981
21054447; 3 44 11 14 29; 3 4; 17-11-1958
01986629; 45 31 14 3 12; 2 3; 7-11-1930
33938542; 15 37 41 27 28; 7 3; 28-8-1998
48118740; 36 21 45 17 2; 4 7; 2-10-1983
71323090; 37 29 44 38 46; 4 1; 3-7-1911
44622060; 39 36 41 14 19; 9 7; 18-5-1902
24491594; 32 43 7 13 17; 1 2; 28-6-1929
93661420; 7 44 22 30 39; 7 10; 2-1-1987
65909199; 15 27 46 29 36; 4 3; 10-8-1986
64289775; 24 8 44 48 38; 2 6; 15-11-1962
77592702; 35 25 27 7 18; 2 6; 10-5-1924
09967954; 12 32 13 19 10; 9 4; 9-12-1906
92000250; 49 46 14 9 11; 10 4; 15-9-1930
36749548; 34 21 27 47 23; 4 5; 25-7-1910
24433216; 31 32 3 10 39; 10 5; 22-8-2011
96182235; 17 48 25 45 6; 9 2; 12-7-1915
58413710; 34 29 47 25 8; 3 10; 1-11-1968
90493896; 37 28 19 14 42; 9 3; 19-9-1916
38295894; 25 47 30 14 6; 5 1; 19-4-2002
73270071; 6 11 29 23 13; 1 2; 17-6-1999
00474918; 46 36 2 49 48; 8 6; 14-10-1989
22162260; 1 21 19 13 9; 1 8; 11-9-2016
70285885; 32 24 33 11 7; 3 9; 13-5-1957
02491211; 21 40 25 37 44; 2 6; 24-4-1948
42704667; 19 46 3 25 42; 4 3; 10-1-1978
55817546; 29 39 42 19 17; 5 8; 27-12-1940
41051577; 14 18 41 45 6; 8 3; 15-8-1957
85748279; 33 16 35 23 24; 5 2; 9-9-1956
62895256; 34 30 36 28 27; 7 2; 27-7-2016
58980585; 19 8 38 27 40; 4 5; 19-7-1999
86896270; 46 33 14 13 30; 1 9; 30-8-1991
59259435; 31 16 42 39 4; 1 6; 1-7-1996
23987070; 8 30 13 12 11; 7 9; 6-10-1911
53592014; 33 48 7 25 23; 4 3; 18-1-1924
47010451; 8 35 43 31 41; 1 6; 12-1-1976
31527908; 43 1 3 36 18; 4 7; 6-11-1997
92937098; 40 17 13 16 44; 2 10; 19-11-2005
22105211; 45 35 27 31 36; 9 5; 23-9-1964
93800997; 25 21 16 41 9; 9 4; 20-10-1904
35875433; 3 43 8 28 35; 3 7; 2-3-1965
01667020; 20 34 3 23 7; 3 2; 19-1-1913
03793755; 26 12 8 42 28; 2 3; 8-5-1948
74344877; 34 17 24 45 4; 1 10; 6-12-1978
63235784; 27 47 31 21 43; 10 3; 10-2-1965
18377396; 31 10 27 36 43; 5 6; 14-1-1953
05335096; 49 20 12 34 13; 2 6; 15-2-2006
29794510; 39 36 41 12 22; 2 3; 11-6-1922
14802922; 15 5 47 9 45; 5 9; 22-4-1923
94183397; 48 12 33 4 9; 4 9; 27-11-1967
77023605; 40 6 38 26 9; 2 9; 13-2-1906
13932028; 15 46 1 6 8; 10 9; 26-5-1953
80064620; 33 17 7 29 38; 7 4; 9-9-1948
26851835; 13 1 35 45 12; 3 5; 28-4-1938
24028819; 49 16 38 13 37; 4 3; 22-11-1993
29648352; 32 31 15 41 18; 8 2; 21-3-1916
51068791; 8 26 31 14 46; 3 6; 23-12-1980
59940557; 15 9 21 6 43; 5 7; 28-10-1950
88693671; 47 38 49 33 24; 7 3; 1-5-1953
66773357; 10 9 26 13 18; 8 1; 26-1-1973
72894944; 3 49 34 39 48; 7 1; 11-9-1906
90387596; 27 41 22 8 4; 5 8; 22-9-1924
01297156; 11 3 12 49 1; 1 7; 20-10-1993
88533958; 4 25 14 11 28; 1 3; 14-4-1931
31716706; 14 16 32 17 27; 10 5; 24-7-1943
98003283; 23 47 14 8 30; 7 3; 4-3-1968
15901874; 5 12 19 28 26; 4 10; 19-1-2005
07925089; 44 7 29 31 36; 3 1; 3-6-1951
93988248; 39 13 34 16 41; 10 1; 4-8-1968
71015614; 45 32 22 25 35; 9 5; 27-1-1960
48009748; 11 5 16 47 27; 1 6; 13-9-1992
61719865; 29 48 49 15 6; 2 1; 15-1-1950
82903923; 14 43 17 25 30; 10 3; 11-11-1975
33693320; 29 23 22 6 48; 6 3; 1-12-1957
39300393; 26 14 49 25 41; 3 6; 19-8-2020
03364695; 34 32 40 24 43; 10 9; 11-9-1932
26883467; 11 22 12 29 28; 3 6; 4-3-1999
49847624; 12 40 6 19 1; 9 8; 12-5-1908
09315187; 24 29 43 35 47; 4 8; 22-11-2018
59886519; 6 17 9 35 34; 2 7; 28-1-1931
27456406; 9 20 4 45 36; 7 10; 31-12-1967
11914004; 39 12 41 16 44; 9 4; 14-11-1954
46760472; 7 26 29 42 25; 10 6; 12-7-2011
47160193; 43 2 37 11 20; 10 1; 6-1-2006
36490923; 4 33 13 23 25; 4 3; 3-2-1977
30835630; 17 25 39 16 14; 10 6; 16-8-1937
14197298; 15 35 19 14 22; 9 7; 28-8-1986
67045059; 30 38 5 9 24; 2 7; 3-9-1929
34255102; 5 27 4 11 32; 2 6; 23-5-1960
17142187; 24 29 7 41 28; 4 2; 14-1-1989
94004084; 13 37 38 1 10; 6 3; 16-6-1934
50587051; 12 30 38 19 33; 1 9; 7-5-1914
04567249; 6 38 1 48 10; 4 6; 27-5-1954
23788899; 40 2 48 19 16; 9 2; 19-7-1976
99546746; 20 22 25 32 3; 10 4; 25-12-2010
27548288; 4 29 11 40 31; 10 9; 25-6-1935
20511042; 49 48 19 2 9; 6 7; 1-12-1972
83758925; 12 31 5 16 9; 10 5; 16-8-2007
23679188; 42 36 43 19 10; 10 5; 10-7-1955
93863474; 26 11 7 49 25; 8 5; 12-8-1996
33717728; 15 28 7 14 5; 6 7; 1-12-1902
28073579; 2 13 8 27 35; 2 8; 1-11-1979
38641677; 18 36 2 26 9; 8 2; 24-9-1953
00097867; 25 36 10 34 48; 9 6; 12-12-1953
92752881; 35 12 6 25 26; 6 4; 24-1-1959
75420530; 23 35 17 28 32; 5 9; 7-3-1969
92387349; 48 9 24 42 17; 1 4; 7-10-1910
98612584; 39 38 47 27 15; 10 5; 10-2-1905
52703644; 25 46 42 41 29; 9 3; 23-2-2001
03519797; 48 21 29 17 13; 4 1; 5-11-1983
34114154; 13 37 42 33 32; 9 10; 30-7-1904
91117776; 24 45 1 4 8; 6 10; 29-1-2003
28038051; 4 1 16 47 9; 8 3; 26-12-1943
10869579; 23 36 48 9 6; 10 6; 17-11-1920
81940100; 5 22 41 19 24; 9 1; 1-5-1929
34342805; 18 9 43 26 22; 10 8; 23-1-1996
52509664; 24 20 19 42 17; 2 3; 29-1-1922
95882345; 14 10 13 40 17; 4 7; 1-10-1936
11542713; 15 27 32 33 35; 5 6; 16-1-2005
49831031; 18 46 27 23 15; 2 5; 21-4-2004
24945650; 5 29 6 36 18; 6 8; 23-9-1975
32697734; 42 5 37 1 47; 9 7; 13-2-1911
39999471; 9 3 15 32 25; 4 8; 8-2-1995
81919964; 4 35 41 37 28; 6 1; 16-5-1979
08742231; 17 38 40 34 18; 4 2; 5-11-1913
61003800; 19 28 43 39 20; 7 1; 17-1-1942
87048071; 28 16 11 4 7; 8 7; 5-2-1989
85534717; 41 7 38 9 40; 3 10; 5-4-1923
22877470; 13 27 31 19 16; 5 8; 18-6-1958
75671859; 41 43 40 16 49; 5 9; 29-6-1933
06956382; 26 1 47 40 48; 8 5; 21-2-1948
84306265; 31 8 15 23 36; 9 6; 22-8-1990
50809523; 26 9 38 17 36; 5 7; 24-7-1905
66721636; 25 2 14 29 30; 5 6; 22-7-1925
69908292; 12 18 21 48 26; 4 1; 4-1-1938
18981411; 22 11 43 37 3; 10 7; 15-5-1948
01869933; 13 29 33 38 12; 1 5; 1-6-1931
93364172; 7 49 37 17 6; 3 10; 26-5-1964
05061992; 13 3 15 28 40; 2 1; 18-11-1925
17559961; 15 16 22 17 42; 3 5; 1-7-1961
71853547; 28 42 7 30 47; 4 8; 19-3-1946
36785166; 16 14 3 29 37; 2 8; 14-12-2011
23617207; 7 46 16 28 47; 2 9; 24-11-1934
02003224; 44 2 41 17 48; 5 2; 9-11-1992
61175261; 26 33 28 14 18; 5 2; 20-9-1902
80011834; 19 25 45 34 26; 1 8; 11-12-2008
57925345; 23 9 25 19 28; 7 1; 11-3-1935
34812818; 10 18 40 16 31; 7 3; 23-6-1926
31534548; 39 25 31 21 26; 6 8; 1-9-1905
93457133; 4 11 7 28 24; 1 4; 16-3-1915
79691168; 40 22 21 29 13; 8 1; 20-3-1993
02329947; 44 40 39 4 10; 6 1; 30-10-2019
15391382; 34 38 32 23 19; 10 3; 3-6-1999
58292531; 2 22 41 44 24; 10 2; 19-2-1954
95408318; 9 46 18 40 12; 7 10; 18-6-1972
67591867; 47 30 33 15 28; 4 6; 12-3-1994
05230780; 18 37 29 20 9; 1 8; 11-9-1989
23081047; 16 46 12 45 18; 4 10; 11-5-1910
93912516; 27 46 37 6 43; 2 10; 26-10-2002
60807142; 3 29 24 37 11; 3 7; 18-2-1933
18433368; 18 30 32 25 1; 4 9; 24-4-1900
27504762; 34 8 42 27 37; 9 7; 6-12-1947
81715508; 40 28 27 24 33; 5 4; 29-7-2013
90796582; 23 47 31 30 9; 3 9; 1-1-2011
42791327; 26 4 24 41 8; 6 3; 23-6-1990
57436892; 21 24 40 48 10; 1 9; 6-2-1913
19167484; 11 37 29 14 48; 8 3; 14-7-1901
94393466; 18 9 25 7 1; 10 3; 13-11-2008
83851256; 11 45 7 24 29; 5 4; 19-3-2019
26373000; 12 19 49 1 41; 9 3; 15-8-1988
80545112; 9 6 17 33 21; 5 3; 30-6-1969
93830978; 41 7 6 1 29; 3 6; 3-4-1962
45209968; 42 31 34 37 20; 3 9; 28-10-1920
75548975; 19 22 17 11 27; 9 3; 6-7-1993
87049254; 36 1 6 22 26; 9 8; 9-10-2020
22794518; 48 19 10 4 6; 1 9; 28-9-1985
05138798; 32 16 8 15 13; 8 7; 11-6-2015
30540208; 39 36 43 41 28; 8 7; 5-7-1925
39981531; 19 7 30 11 37; 8 9; 30-11-1919
33167408; 2 31 13 38 34; 9 3; 13-4-1932
28179295; 46 9 26 41 2; 10 1; 13-3-1989
11765102; 15 3 24 45 14; 5 4; 21-3-1929
84804641; 8 39 42 44 34; 5 4; 19-2-1920
68337081; 14 11 42 41 25; 7 3; 8-5-1982
35243663; 34 32 46 49 28; 6 7; 2-7-1972
27964896; 9 38 3 28 29; 1 3; 30-7-1971
69288774; 37 22 15 16 18; 1 3; 14-8-1972
37838524; 23 41 2 19 18; 8 2; 17-7-2005
37463189; 43 5 47 23 21; 2 8; 15-1-1907
24168876; 24 16 10 35 39; 1 4; 27-5-1968
57553177; 26 16 7 14 27; 10 6; 29-6-1915
74518398; 2 34 10 36 29; 1 5; 19-3-1912
11823245; 42 27 36 4 40; 6 9; 24-9-1972
94175916; 38 20 13 17 39; 6 3; 30-10-1991
05947106; 42 22 29 31 37; 5 9; 14-2-1975
37359536; 33 28 16 21 19; 6 9; 4-12-2020
03328264; 40 31 26 33 49; 7 6; 3-3-1927
56113188; 20 4 36 22 1; 7 5; 8-2-1965
63889196; 3 28 13 7 23; 9 2; 26-12-1942
20269619; 11 23 33 41 22; 7 6; 10-8-1946
38497995; 30 4 2 42 18; 9 10; 17-10-1906
18292045; 38 42 8 27 11; 4 9; 2-1-1977
00263993; 28 21 36 38 39; 5 1; 9-7-1905
66300049; 32 31 21 3 26; 2 6; 8-10-1955
29738929; 41 1 33 19 48; 6 1; 5-5-1968
57304976; 28 36 24 7 8; 10 9; 10-8-1917
35626143; 40 36 21 35 6; 7 1; 11-2-1994
38612193; 23 46 7 41 44; 4 9; 18-1-1998
39681234; 18 27 16 9 7; 4 1; 9-7-2012
05221930; 44 34 15 5 14; 10 3; 12-5-1951
87420200; 10 4 17 16 19; 7 4; 24-1-1998
60470707; 11 24 37 29 12; 8 1; 7-6-1954
33970241; 39 31 12 24 10; 5 9; 28-11-2000
98805523; 48 22 45 28 34; 4 9; 17-8-1947
47416536; 7 1 21 22 16; 9 8; 13-8-2018
17850779; 15 30 3 13 47; 5 2; 24-12-1907
10724062; 38 24 39 8 28; 2 8; 7-12-1952
31045759; 5 41 18 1 8; 1 10; 18-2-1936
36309707; 12 22 31 4 20; 10 2; 12-5-1948
65019205; 14 23 8 28 4; 1 2; 3-8-1929
67118804; 3 31 13 20 44; 1 2; 5-3-2008
70553577; 26 47 14 9 18; 8 7; 24-10-1984
84959111; 31 4 20 26 47; 10 4; 9-8-1958
65636277; 4 48 26 32 41; 8 1; 24-11-1991
18075249; 39 31 47 42 9; 4 10; 23-7-1995
68922264; 5 21 28 1 17; 3 1; 7-8-1919
83906931; 29 39 20 7 8; 5 8; 12-9-1970
52565161; 14 36 48 13 4; 7 4; 10-8-1983
51759389; 2 16 21 5 33; 1 9; 24-3-1936
28183040; 21 35 26 6 43; 1 4; 2-7-1915
00898869; 6 42 44 10 19; 9 3; 1-7-2000
40226921; 49 8 24 42 14; 6 1; 2-6-1925
90447277; 36 34 23 39 47; 7 4; 30-6-1972
53190029; 33 30 16 27 18; 10 8; 28-2-1904
48015585; 32 23 40 25 36; 8 5; 24-10-1965
91069011; 39 2 45 46 20; 9 2; 15-10-1965
39765705; 13 35 21 5 15; 9 10; 10-2-2018
01138044; 3 6 17 7 28; 5 4; 4-10-1989
78364356; 37 29 27 11 14; 4 10; 13-10-1973
92341730; 25 34 19 49 36; 1 4; 31-8-1979
37438141; 20 49 38 1 29; 6 4; 12-10-2014
06061188; 21 48 13 42 24; 1 2; 7-7-1971
60008755; 36 19 28 26 24; 7 9; 26-9-1932
74974662; 8 33 35 46 21; 2 7; 27-8-1961
29616548; 45 22 46 15 11; 9 2; 1-12-1989
96325230; 16 27 11 22 20; 9 4; 15-4-1985
61668775; 36 22 6 31 34; 7 1; 28-6-1906
13374535; 38 4 40 27 39; 10 3; 21-6-2013
44442476; 32 13 49 26 34; 2 7; 12-3-1958
73437861; 28 44 17 8 46; 7 5; 27-5-1998
74939697; 32 40 46 20 28; 9 1; 11-8-1923
39660306; 40 22 6 36 31; 10 6; 21-9-1986
94600287; 30 33 34 32 49; 2 4; 5-12-2007
01912304; 6 7 9 25 45; 3 5; 20-7-2021
26547118; 5 19 30 45 22; 10 1; 21-2-2002
68049180; 38 43 34 36 11; 9 8; 4-6-2021
04263617; 45 10 34 19 36; 3 5; 5-8-1935
55512646; 46 14 7 1 2; 5 1; 11-5-1905
19238061; 20 19 2 47 37; 6 3; 30-9-2009
74203770; 10 29 12 24 34; 10 1; 4-5-1924
27308051; 48 10 18 14 26; 4 3; 17-7-1990
30191609; 14 32 41 11 42; 7 10; 18-12-1972
51295268; 11 10 7 43 36; 2 4; 8-3-1992
80964003; 48 49 12 28 1; 8 5; 20-8-2020
16760546; 20 42 30 5 7; 9 6; 18-5-2004
53746454; 21 6 30 23 16; 10 5; 3-7-1936
65965433; 6 26 30 21 12; 3 8; 3-10-1916
66258497; 47 35 5 16 6; 10 3; 1-7-2003
80743448; 7 44 5 29 3; 8 4; 12-10-1977
31421120; 15 32 29 26 38; 2 4; 22-8-1936
64910500; 10 21 11 26 31; 7 2; 21-2-1910
07401661; 40 20 19 33 13; 1 4; 17-10-1999
97603293; 6 26 13 39 14; 2 9; 3-8-1945
77523143; 38 42 7 45 9; 2 1; 24-2-1953
16881510; 44 31 14 40 18; 7 4; 10-11-1903
40259791; 30 21 28 2 26; 9 1; 1-2-1993
03446798; 15 21 37 17 19; 7 8; 15-10-1915
63464434; 40 15 9 44 16; 4 8; 3-12-1980
80233941; 19 4 6 34 12; 10 6; 30-12-1905
30814498; 4 48 19 24 43; 2 10; 14-6-1967
21078700; 15 22 45 31 4; 9 4; 23-8-1940
21948683; 24 29 49 35 41; 9 2; 9-11-1947
97592469; 47 15 8 26 18; 6 4; 31-12-1920
90224269; 43 40 22 47 42; 9 3; 25-10-1979
10473467; 22 24 10 30 13; 7 6; 24-11-1906
60297079; 23 29 44 8 15; 5 9; 25-7-1918
89295845; 10 17 5 6 23; 1 9; 22-3-2003
65947199; 21 40 36 33 19; 4 10; 26-12-1913
67803115; 1 35 20 38 46; 9 1; 25-8-1936
36571391; 18 8 46 30 36; 10 9; 19-3-1924
30733238; 24 40 14 21 47; 1 8; 10-12-1933
42030703; 46 42 23 18 49; 9 1; 11-3-1903
42948452; 40 31 49 22 38; 2 8; 21-11-1941
90436326; 46 20 28 44 32; 1 8; 13-5-1960
55395494; 43 2 38 19 31; 9 5; 16-5-1917
56751476; 26 35 36 9 18; 6 8; 14-8-1952
12739176; 2 15 13 18 30; 4 1; 6-11-1955
73147861; 10 31 32 39 27; 2 3; 31-8-1986
83942514; 25 17 33 15 22; 9 3; 4-12-1970
62558453; 5 21 17 2 8; 4 1; 28-5-1939
42330920; 38 20 24 37 14; 2 10; 18-5-2004
96048755; 45 31 3 9 7; 5 3; 6-5-1976
63359193; 17 38 40 21 6; 8 10; 20-10-1949
34133615; 9 48 31 42 17; 2 5; 11-2-1914
58440220; 33 28 3 21 26; 3 7; 25-11-1912
06916363; 8 41 16 49 15; 1 10; 11-2-1974
30505371; 46 22 16 6 32; 8 10; 3-4-1965
68643925; 28 42 27 26 47; 5 10; 18-3-2000
56681749; 4 14 38 36 28; 2 10; 12-3-2015
81816969; 17 14 26 15 20; 4 9; 29-5-1904
07401489; 3 39 12 34 44; 5 1; 10-2-1943
63230288; 20 14 37 29 17; 3 9; 26-4-1903
71180610; 45 27 33 18 43; 5 1; 18-11-1966
57132138; 7 47 38 18 28; 7 10; 5-8-2006
69812528; 18 15 8 25 49; 9 10; 22-5-1940
96169891; 28 38 3 15 40; 7 3; 28-2-1975
00897573; 26 44 21 49 27; 2 1; 23-4-2008
55165715; 13 26 20 19 18; 5 4; 11-7-1987
71303090; 49 32 9 16 30; 5 9; 13-4-1975
59081442; 20 37 48 30 5; 5 10; 18-8-2011
94495566; 26 30 33 14 20; 10 7; 3-11-1906
97929714; 22 43 20 31 30; 2 1; 12-12-1901
82724999; 38 6 23 24 31; 1 2; 16-12-1920
94434785; 10 1 31 3 9; 9 4; 6-6-1961
