10068671; 5 12 26 32 21; 2 4; 16-4-1996
72998564; 18 32 7 4 38; 4 2; 7-11-1991
47781904; 9 49 41 14 10; 5 7; 15-7-1911
55478318; 18 43 28 1 4; 5 1; 20-10-1944
93658577; 26 42 35 32 46; 6 7; 5-6-1943
30276361; 7 30 31 8 19; 5 7; 17-12-1910
90335710; 34 24 21 4 1; 8 9; 14-11-1930
61536499; 22 14 28 43 44; 7 3; 15-12-1998
22082299; 26 29 32 33 42; 7 2; 3-12-1919
85305483; 1 20 31 5 30; 7 9; 7-10-2012
12719646; 43 10 19 18 35; 5 9; 3-1-2009
26667826; 26 19 6 45 25; 7 8; 6-2-1938
07430379; 30 12 42 45 48; 6 2; 14-8-1953
86131945; 12 35 29 2 16; 8 9; 22-2-1970
35728105; 14 47 27 28 15; 1 9; 12-3-2017
37718607; 6 15 24 45 40; 10 9; 29-1-1922
75397742; 49 39 13 32 46; 6 5; 17-2-1919
32624001; 32 4 6 34 18; 4 10; 29-12-2002
45705228; 34 23 20 43 44; 3 6; 2-3-1919
67730757; 27 36 35 30 16; 5 7; 29-7-1935
09840307; 15 28 40 37 6; 1 2; 10-1-1962
73690784; 25 2 29 45 22; 5 6; 23-7-1972
95826350; 42 34 49 30 33; 4 9; 7-9-1984
87090905; 29 38 7 5 43; 6 1; 26-2-1916
92613206; 9 5 1 8 39; 9 10; 20-2-1903
73926566; 37 40 14 28 42; 5 7; 14-2-1940
92667903; 8 17 43 16 47; 2 4; 14-2-1970
49765187; 44 39 7 40 35; 6 1; 19-6-1964
86260560; 28 14 44 11 5; 5 6; 10-2-1973
14058491; 33 3 41 23 43; 2 4; 1-9-1974
07663482; 36 13 8 9 38; 1 7; 3-9-1916
05099768; 48 18 37 30 3; 6 7; 6-11-1963
75576176; 30 26 31 7 28; 7 6; 19-2-1987
37816893; 1 28 17 15 43; 10 2; 19-6-1936
34381791; 31 16 3 15 20; 3 10; 18-11-1946
01505660; 25 7 1 46 42; 6 4; 16-6-1980
03632833; 38 43 8 4 34; 5 10; 11-4-2011
54469914; 49 12 30 33 45; 5 9; 4-1-1950
82789212; 48 42 32 46 35; 3 5; 9-9-1905
87196594; 48 45 1 31 43; 4 6; 2-4-1973
70821276; 34 18 39 48 37; 3 6; 7-2-1913
51467433; 28 48 35 33 32; 7 9; 1-2-1991
83353641; 42 45 31 8 10; 10 9; 26-7-1903
96240867; 46 38 8 4 13; 2 6; 8-11-1935
55868143; 18 11 17 2 45; 1 9; 13-9-1991
30551117; 22 47 20 46 3; 2 7; 4-12-2006
60380238; 6 18 7 41 46; 7 5; 11-5-1925
73496280; 36 27 48 2 9; 9 3; 15-3-1966
20515660; 18 5 25 47 1; 7 8; 31-1-1901
42132969; 21 19 8 31 29; 5 2; 29-12-1918
78092777; 30 20 42 7 19; 1 7; 19-8-2003
14663205; 1 5 25 6 48; 10 7; 7-9-1911
60388763; 16 4 3 37 32; 5 1; 18-2-2010
04610063; 3 25 14 19 26; 5 4; 6-9-1928
25197968; 19 9 14 17 35; 1 4; 1-12-1963
42056461; 2 43 45 20 11; 3 4; 20-6-2000
98004447; 48 46 39 22 28; 9 6; 25-5-1986
81204871; 26 43 31 9 30; 4 9; 26-7-1911
92348322; 35 46 2 11 45; 7 10; 15-8-1990
02218071; 38 5 8 22 25; 6 7; 24-3-1924
77229483; 46 24 43 20 16; 2 6; 29-10-1974
91898274; 4 31 23 40 30; 7 2; 22-7-2000
79473141; 12 48 11 28 24; 5 6; 4-11-2020
91508495; 42 24 47 20 39; 10 6; 21-8-1975
96927726; 28 27 35 48 10; 10 4; 23-4-1934
45812999; 19 36 13 2 10; 1 5; 9-10-1990
17324775; 38 45 1 10 8; 2 7; 17-2-1933
87114836; 29 15 26 47 12; 3 6; 23-9-1990
49469973; 17 23 4 45 40; 4 2; 20-10-1955
86087677; 20 47 43 22 48; 4 5; 10-2-1946
17098442; 36 40 8 47 41; 10 4; 29-4-1932
24826445; 9 49 15 48 24; 1 3; 12-7-1993
44331119; 32 6 49 47 31; 4 9; 4-1-1932
85699095; 24 35 28 38 48; 7 6; 18-1-1900
19608224; 23 37 27 29 44; 6 1; 10-5-1920
23572898; 27 34 24 36 44; 1 10; 28-10-1962
88275675; 40 41 33 26 21; 9 7; 30-10-1935
30698851; 2 30 44 24 4; 8 10; 9-2-1954
27859056; 36 35 31 39 33; 3 6; 14-4-1932
94987870; 31 34 21 5 14; 3 9; 11-4-1943
60387030; 26 28 32 45 19; 10 7; 18-2-2014
27947418; 43 30 10 21 32; 10 8; 21-11-2000
77267439; 20 17 6 7 23; 4 7; 13-11-1920
41948947; 33 12 22 43 8; 8 6; 15-3-1954
20813002; 33 11 34 17 49; 1 9; 5-11-1948
99335942; 32 7 18 41 9; 9 5; 3-5-1902
88468659; 3 23 47 15 35; 5 8; 12-12-1984
38679963; 10 40 35 36 43; 1 7; 22-2-1980
24604621; 35 44 19 47 29; 7 6; 24-5-1952
74628995; 23 33 32 18 6; 1 8; 9-9-1961
24553968; 18 27 4 46 30; 1 6; 15-12-1946
90024193; 12 1 15 16 20; 4 3; 16-9-2018
81238232; 9 16 28 41 22; 2 10; 29-3-1920
33158319; 28 26 29 12 42; 4 2; 2-2-2002
03360005; 30 21 23 35 4; 7 3; 28-3-1969
72404631; 24 12 34 49 42; 8 10; 21-9-2019
01525313; 30 43 11 23 36; 3 1; 19-10-1991
48733678; 27 45 1 40 16; 9 3; 17-4-1924
10423158; 26 11 31 19 46; 4 10; 22-7-2016
27486368; 33 13 23 28 1; 6 10; 8-10-2011
77752449; 10 6 14 26 20; 7 8; 18-9-1945
86229794; 49 40 14 42 9; 8 7; 9-7-1941
86834415; 1 13 33 26 7; 9 6; 16-2-2008
11065199; 47 1 34 44 20; 1 6; 8-4-1976
51378867; 23 32 40 34 26; 8 6; 12-12-1980
32788676; 49 30 6 44 29; 4 2; 30-10-1922
39114180; 18 30 37 49 29; 4 9; 2-1-1946
98521096; 38 32 36 10 17; 2 9; 10-2-1908
16615847; 15 11 42 12 5; 6 8; 23-7-1953
34009922; 11 47 39 45 22; 2 9; 24-1-2013
48665680; 41 24 5 38 34; 10 5; 14-1-2002
80252158; 7 9 34 27 44; 3 4; 21-10-1962
18596551; 1 44 46 32 21; 10 9; 7-11-1955
78675110; 32 2 35 4 31; 8 5; 1-2-1913
55245555; 12 49 16 6 40; 8 5; 10-5-1930
25031182; 14 7 20 47 32; 9 1; 12-10-1908
36695002; 26 46 23 41 33; 1 5; 5-12-1938
60276331; 25 35 15 39 24; 8 4; 28-3-1923
96779347; 6 9 1 30 47; 10 1; 15-10-1976
49155103; 18 26 40 35 12; 6 7; 12-5-1973
14878469; 41 10 45 4 30; 4 7; 2-1-1945
85807532; 26 7 31 25 48; 2 3; 25-1-1902
11294960; 35 45 7 38 6; 5 2; 27-7-1970
84187356; 12 33 24 11 34; 7 2; 6-8-1935
90158942; 26 34 4 6 42; 6 3; 14-10-1910
03869396; 17 40 19 46 18; 3 10; 13-5-1973
39040278; 43 3 15 28 9; 6 9; 19-11-1925
07995581; 18 14 46 8 7; 6 3; 13-3-1993
75595312; 48 26 21 35 20; 6 1; 29-7-1973
08787992; 21 10 31 39 3; 6 7; 29-9-1918
77560998; 28 22 45 16 29; 3 4; 6-7-1996
77537389; 47 2 22 19 17; 2 1; 3-11-1921
51807732; 23 18 39 34 46; 6 7; 27-9-1978
43097785; 31 48 4 29 30; 8 3; 13-2-1964
22762062; 48 41 46 4 5; 6 10; 16-11-1904
60895548; 44 48 42 4 45; 10 9; 9-9-1900
27200162; 20 33 1 38 2; 3 6; 1-6-1915
07396433; 49 39 36 10 21; 3 5; 14-12-1971
56944648; 39 27 48 2 13; 1 5; 8-4-2014
25631637; 40 6 8 49 16; 4 6; 18-12-2019
29395994; 11 19 38 39 5; 8 10; 25-3-2001
49825427; 4 6 26 46 38; 9 4; 5-4-1904
11357864; 23 17 34 48 27; 9 5; 14-12-1963
04747553; 10 7 42 5 49; 2 9; 29-10-1996
84611648; 49 44 27 43 38; 4 8; 30-5-1932
51861952; 32 26 23 8 19; 7 4; 23-8-1935
14424531; 1 4 20 18 40; 1 4; 30-4-1971
17766115; 18 9 17 34 29; 6 8; 8-8-1977
33591128; 39 1 34 24 19; 8 1; 8-3-1919
61954347; 13 8 46 17 31; 4 7; 18-7-1966
28195854; 45 32 4 9 26; 10 8; 5-7-1978
73107640; 47 19 34 24 45; 6 2; 12-6-2012
50902063; 6 19 41 28 3; 4 8; 10-6-1994
19016177; 11 13 6 4 24; 3 7; 23-9-2012
02625861; 31 47 45 7 12; 3 9; 27-3-2007
21510849; 23 41 5 47 9; 5 7; 23-10-1926
06687683; 20 2 7 14 49; 3 8; 21-11-1959
96889534; 18 15 37 9 17; 3 9; 10-7-1991
44084948; 37 40 35 17 21; 6 10; 7-4-1993
90831790; 12 17 41 18 36; 9 1; 11-7-1906
68402820; 23 14 12 41 32; 5 9; 21-9-1952
21885464; 10 33 13 22 16; 2 1; 21-1-1992
05974451; 28 42 45 1 44; 3 7; 2-7-1924
48049864; 17 4 26 7 13; 10 2; 9-7-2008
67336796; 39 37 30 40 12; 7 1; 21-4-1977
78405279; 11 15 31 48 24; 5 2; 17-7-1909
27254460; 44 19 21 11 40; 8 4; 2-11-1989
17899278; 20 12 1 21 38; 3 6; 22-2-1999
38820205; 48 2 34 8 4; 10 3; 17-2-2007
85730973; 18 4 34 17 39; 10 9; 22-9-1997
63499323; 15 24 46 18 41; 7 1; 18-7-2018
52397094; 12 2 31 19 45; 8 4; 7-8-1945
81280733; 13 12 48 43 7; 8 7; 17-8-1999
86908136; 41 27 16 30 28; 7 3; 8-1-1937
88432027; 44 15 33 16 11; 5 2; 27-6-1901
02418145; 46 9 25 1 34; 7 8; 15-3-1941
97650184; 38 10 30 41 13; 6 4; 13-12-1996
95008844; 46 11 2 37 12; 1 7; 5-2-1957
05856637; 16 42 26 6 29; 8 1; 24-3-1983
05880462; 2 49 9 12 32; 6 9; 13-4-2004
74166609; 47 8 29 31 35; 3 4; 25-6-1951
56928403; 48 1 30 24 21; 2 1; 28-7-1958
24293167; 28 39 4 7 23; 4 10; 12-1-1988
51255248; 49 46 47 18 29; 2 10; 17-1-1946
06593993; 41 19 25 27 35; 10 1; 29-10-1934
45426447; 11 29 14 45 43; 8 6; 27-9-2005
02930249; 22 38 36 1 47; 8 4; 20-7-2000
10486927; 4 3 26 33 6; 7 1; 26-10-1939
92626970; 46 23 15 44 4; 8 7; 19-2-1940
69091427; 13 33 8 19 29; 7 9; 3-1-1930
81079658; 11 3 19 39 36; 6 9; 1-3-1910
63728285; 5 9 48 35 3; 9 7; 29-8-1978
39998425; 38 17 45 1 13; 6 4; 26-8-1905
62349475; 24 30 48 33 37; 8 6; 26-4-2013
42237249; 20 6 13 34 10; 10 8; 10-4-1913
05790030; 40 18 41 20 38; 10 5; 19-10-1943
90530971; 16 13 40 5 17; 5 7; 23-8-1996
34569870; 23 27 14 49 12; 7 6; 1-10-1925
04263911; 7 11 25 17 40; 1 2; 18-11-1985
91459743; 42 18 7 27 16; 1 6; 20-11-1905
29390232; 28 24 49 21 4; 2 1; 11-4-1926
23785907; 38 21 19 30 33; 6 2; 10-1-1971
95577641; 31 43 26 33 27; 7 4; 9-12-1947
90225265; 2 24 14 20 6; 3 9; 17-10-1969
55806321; 31 45 47 18 36; 10 5; 3-1-1934
29339342; 22 8 38 33 29; 5 9; 2-1-2002
39474934; 25 47 34 43 29; 6 1; 30-3-1998
95384606; 29 43 25 24 12; 7 4; 21-4-1957
75405565; 39 21 13 30 20; 10 1; 28-3-1900
00526549; 11 43 23 17 36; 2 6; 19-12-1987
73451065; 33 17 40 24 5; 7 4; 23-11-1929
45291116; 40 3 18 7 28; 7 3; 20-8-1971
71153201; 44 42 38 46 32; 4 5; 14-4-1985
04455062; 7 18 2 19 43; 8 5; 29-3-1961
49948709; 36 34 28 30 27; 10 2; 17-5-1935
94884642; 40 27 17 25 2; 10 6; 27-2-1975
10306183; 21 39 11 42 40; 4 10; 14-2-1902
79891109; 3 45 16 25 29; 9 5; 27-10-1928
42285435; 17 7 31 47 42; 9 10; 16-2-1918
65874505; 11 18 47 15 46; 8 4; 4-7-1971
59061217; 31 47 6 20 1; 2 10; 10-11-1965
25378179; 30 42 9 48 18; 4 6; 3-5-1919
92483554; 38 29 16 46 48; 10 1; 29-9-2012
26913301; 9 35 6 8 15; 10 5; 17-1-1975
91350885; 5 13 30 1 49; 8 10; 16-9-1995
02946609; 32 12 3 14 18; 4 7; 24-8-1990
31406945; 39 26 35 10 16; 4 7; 4-4-1973
61138057; 8 27 4 49 38; 6 3; 2-5-1908
96505143; 34 48 35 23 24; 9 8; 16-6-1981
56869105; 4 25 11 23 5; 7 9; 10-9-1934
41978652; 47 6 44 11 9; 3 6; 21-7-1989
99205988; 38 41 18 35 12; 3 8; 7-11-1918
04048953; 11 25 40 12 33; 5 10; 13-8-2002
36134817; 16 36 2 28 13; 5 8; 11-1-1936
71687163; 47 11 5 16 18; 6 5; 19-2-1971
54501059; 47 21 25 38 43; 6 2; 16-10-2015
65836326; 45 15 39 37 47; 2 8; 27-3-1985
95355479; 6 19 29 21 23; 6 4; 13-3-1931
24430627; 6 18 4 30 5; 1 4; 23-12-1919
56236081; 41 1 42 39 23; 1 2; 15-5-1915
27148310; 36 29 14 44 9; 5 2; 18-7-2005
04899839; 15 40 2 35 17; 6 10; 4-10-2006
73920545; 16 47 33 1 36; 5 3; 20-7-1930
13718688; 8 47 35 40 19; 7 5; 3-3-1902
50052984; 18 10 42 9 33; 2 3; 24-11-2007
11169638; 24 29 16 44 38; 9 1; 20-11-1912
23714660; 47 3 19 42 46; 10 4; 28-3-2002
04550905; 36 32 35 31 8; 9 3; 4-3-1941
48473481; 9 25 37 16 23; 2 3; 26-6-1968
30877541; 18 17 14 12 25; 4 8; 3-10-2009
81884596; 36 19 30 16 20; 7 9; 2-9-1945
09022131; 4 5 40 32 23; 1 5; 19-10-1958
09885755; 7 23 30 1 34; 9 4; 22-8-1922
39068832; 12 31 9 49 41; 9 3; 8-12-1984
77983403; 22 8 34 40 33; 2 6; 11-11-1942
01780932; 17 39 34 48 35; 3 8; 9-6-1958
13928353; 28 12 47 13 4; 9 8; 11-9-1995
26672208; 42 16 48 30 14; 10 6; 7-12-2015
23429853; 30 38 8 14 29; 5 10; 27-2-2010
64115314; 3 33 44 13 25; 10 9; 16-8-1909
47900754; 3 13 15 49 41; 4 10; 27-11-2002
66030197; 37 1 3 43 12; 9 5; 5-3-1901
88143154; 36 9 2 21 39; 5 7; 30-6-1921
03730217; 2 30 24 19 42; 10 9; 24-2-1968
30301892; 45 5 2 14 32; 2 9; 17-2-1999
86644411; 36 5 47 23 6; 10 4; 23-3-1910
43841691; 5 41 6 20 19; 8 9; 17-11-1949
23976867; 27 32 9 35 10; 3 8; 14-3-1928
96068395; 39 36 2 6 40; 3 8; 7-10-1981
00099164; 10 14 48 17 27; 7 1; 28-12-1955
68988367; 35 20 27 28 17; 10 3; 21-2-1954
09346041; 36 27 35 17 16; 1 2; 18-1-2018
98034665; 18 29 2 47 9; 5 4; 28-7-1952
54127319; 18 42 34 21 26; 6 4; 12-2-1916
71714599; 34 2 9 29 42; 2 3; 7-8-1907
34177168; 35 32 36 24 31; 7 8; 19-1-1973
01108615; 1 35 11 15 33; 5 6; 30-12-1923
59250189; 14 30 1 5 15; 9 2; 2-6-1917
03032263; 35 9 47 25 31; 6 8; 24-2-1944
74675407; 38 4 14 30 18; 5 10; 2-6-2010
56483917; 20 11 4 14 29; 8 2; 5-4-1946
95135897; 17 46 31 21 4; 10 8; 19-5-2008
86663444; 40 42 27 26 1; 2 4; 27-4-2008
73145335; 39 31 15 10 6; 3 9; 21-4-1974
57238982; 6 38 49 48 1; 2 6; 19-9-1946
04564400; 12 40 34 29 15; 1 6; 9-5-1990
43723228; 8 27 12 36 10; 10 3; 21-9-1960
05049377; 43 19 20 4 40; 10 2; 18-2-1939
90145561; 40 21 5 41 42; 9 8; 26-10-2014
77032241; 27 47 37 9 33; 9 1; 31-5-1922
63527693; 14 7 8 13 20; 4 10; 19-11-1985
02100695; 38 2 16 39 43; 9 4; 12-6-1943
63870627; 49 4 13 18 34; 5 2; 15-10-1977
87541344; 47 2 10 20 33; 4 2; 4-3-1913
31473748; 24 6 37 3 30; 10 6; 23-3-1994
53522498; 26 20 25 34 18; 6 4; 17-11-1965
16358731; 47 49 15 36 42; 7 4; 22-4-2004
76703228; 7 6 42 38 47; 8 7; 4-2-1989
88108166; 25 8 45 34 11; 7 8; 2-2-1949
74679930; 24 34 29 12 25; 7 6; 28-7-2005
36651050; 44 38 30 34 25; 5 6; 22-11-1924
80566271; 46 44 28 4 25; 4 8; 30-5-1916
35072505; 22 12 10 21 17; 3 4; 5-5-1983
62859970; 29 40 32 39 46; 7 9; 16-1-1989
53035106; 32 25 38 1 37; 4 1; 17-9-1915
48465231; 47 38 36 4 24; 7 3; 31-5-2002
59841684; 30 22 48 40 46; 7 9; 21-11-1940
51297821; 3 13 25 42 22; 2 5; 14-10-1981
79826529; 8 11 35 26 29; 3 9; 3-3-1912
83796732; 37 22 12 49 11; 8 2; 15-9-2011
98080860; 20 40 35 47 29; 3 7; 10-2-1905
13297192; 13 41 25 47 35; 7 3; 17-10-2001
61125657; 39 4 26 38 25; 10 3; 9-6-1917
79546869; 11 42 14 17 3; 10 6; 17-12-1981
97863818; 10 4 34 29 37; 1 9; 31-5-1951
09926757; 41 28 6 7 9; 4 8; 27-10-1941
80992832; 31 44 12 25 1; 2 4; 1-2-1931
13018511; 33 30 46 2 12; 7 1; 24-7-1902
81740665; 32 19 30 36 34; 9 6; 30-9-1926
40463034; 10 22 21 1 8; 4 8; 23-10-1977
50112878; 18 26 22 42 6; 1 5; 19-1-1910
32189210; 8 23 44 43 16; 3 2; 1-6-1962
25615535; 11 26 25 4 18; 6 10; 26-11-2018
75328098; 14 47 48 13 3; 1 10; 8-3-1906
09711182; 14 45 12 43 3; 8 10; 20-5-1983
90812149; 15 14 35 3 30; 5 2; 27-2-1921
17706861; 16 40 23 3 4; 9 5; 12-4-2017
12956269; 33 27 42 32 35; 9 3; 30-9-1941
16787772; 7 40 2 48 29; 2 8; 28-1-1948
27203073; 3 35 24 39 23; 4 7; 7-4-2003
75782600; 5 1 43 26 12; 8 1; 9-10-1978
03423404; 43 26 11 31 5; 6 7; 12-2-1938
65214758; 18 44 39 11 9; 3 10; 22-6-1973
90684123; 40 6 27 42 23; 5 6; 19-9-1957
55199208; 43 11 38 26 7; 5 7; 10-4-2020
75045572; 4 5 30 20 36; 6 5; 31-8-1924
90559085; 28 48 49 10 6; 3 8; 23-6-1906
75195616; 40 21 9 36 17; 9 8; 31-8-1928
05500193; 25 19 4 3 43; 1 3; 26-1-1923
81347253; 17 37 23 2 40; 4 3; 11-9-1956
29721117; 45 35 28 40 22; 8 10; 28-7-1944
45504876; 36 40 15 18 33; 7 6; 23-3-1931
51024226; 7 38 22 15 35; 4 1; 22-8-2003
32104432; 42 40 27 26 49; 9 3; 12-12-1964
98733198; 8 19 41 15 40; 1 3; 6-5-1903
92589461; 8 16 39 46 43; 6 8; 27-3-1901
14326739; 33 23 31 26 20; 1 4; 20-3-2006
49467119; 20 41 23 27 8; 3 9; 3-5-1961
52470273; 34 3 1 2 9; 2 6; 14-1-1988
74426984; 31 32 48 33 42; 3 2; 26-1-1915
59246563; 18 22 43 32 34; 4 10; 8-6-2016
53074160; 4 1 11 34 16; 7 4; 10-4-2007
73612773; 39 6 40 33 37; 4 8; 19-6-1982
79629954; 31 25 33 26 36; 2 9; 12-1-1914
08968509; 49 19 39 16 34; 8 10; 18-2-1932
81766579; 14 15 18 10 29; 2 10; 31-8-1917
41551173; 42 44 10 4 49; 5 10; 1-2-2007
61259476; 18 36 21 29 49; 7 1; 25-6-1900
10197581; 4 42 47 35 6; 3 9; 10-11-1930
67534166; 25 40 14 45 29; 2 10; 4-2-2012
74927418; 22 6 30 29 2; 7 1; 19-7-2005
98302730; 20 22 4 35 14; 10 2; 5-10-1999
25593315; 14 2 29 6 23; 2 8; 15-11-1972
28201751; 40 20 30 32 27; 10 8; 22-4-1912
27476637; 27 38 33 21 41; 4 2; 13-2-2015
52137191; 2 14 3 26 7; 9 4; 19-5-2011
63118574; 21 45 43 37 3; 5 10; 27-2-1962
91409424; 4 5 40 11 49; 4 9; 14-6-1994
35244010; 24 20 4 32 18; 5 8; 6-10-1948
95441545; 42 32 39 24 1; 1 7; 22-12-1907
67848693; 11 9 44 46 28; 4 10; 1-11-2021
68413916; 13 33 32 7 45; 2 8; 1-2-2002
27566146; 47 34 40 44 36; 10 2; 10-5-1912
14839389; 17 47 4 25 34; 3 9; 16-6-1921
25533075; 28 13 38 31 46; 3 8; 7-5-1958
64553603; 40 8 35 19 21; 6 4; 23-3-2009
74136526; 20 13 37 27 28; 8 3; 25-3-1908
35909718; 41 32 11 35 19; 10 5; 30-6-1984
81973259; 15 31 30 46 17; 8 7; 30-5-1908
76809136; 22 29 23 16 8; 7 5; 22-5-1928
96396492; 45 18 33 43 44; 2 5; 18-11-1924
54805490; 7 19 47 31 36; 10 9; 4-9-1931
89622399; 20 46 34 47 30; 3 4; 30-6-1958
90579708; 3 49 10 15 28; 5 6; 28-8-1957
97423798; 47 41 14 42 18; 5 3; 1-8-1934
44503386; 4 3 30 9 12; 5 3; 18-2-1939
73798548; 17 12 4 35 30; 1 3; 16-11-1929
39594153; 30 15 36 4 37; 1 4; 9-8-1990
17084263; 9 28 42 37 19; 6 5; 12-9-1963
15716965; 31 14 43 24 29; 9 8; 19-11-2008
58989134; 27 10 12 21 41; 9 6; 21-4-1940
08001512; 31 30 47 7 29; 8 4; 9-7-1944
24727172; 9 24 5 2 27; 10 3; 12-1-2010
63657903; 34 27 3 6 48; 3 1; 5-9-1999
70217395; 47 32 33 48 15; 4 7; 27-9-1995
69571090; 35 28 4 41 7; 5 9; 7-4-1984
65245200; 34 29 38 5 16; 2 3; 3-12-1925
56675692; 46 22 38 14 24; 7 2; 6-7-1995
12669981; 34 20 25 30 26; 9 5; 17-5-1904
81765847; 37 32 48 26 15; 10 4; 13-9-1928
08777609; 21 42 11 8 41; 6 7; 1-5-1992
50256929; 7 11 36 34 42; 3 5; 31-7-1969
33419088; 18 7 42 21 47; 10 7; 28-12-1985
94206703; 31 7 35 37 5; 1 2; 14-7-1962
83734109; 4 24 48 43 2; 9 5; 7-7-1949
38676416; 35 46 14 7 49; 8 5; 23-4-1997
93115408; 28 25 38 30 44; 5 9; 22-3-1929
38804088; 33 48 14 37 7; 3 9; 12-8-1933
42282458; 45 30 43 19 7; 6 3; 27-4-1919
59924787; 5 45 21 29 38; 9 2; 22-4-1981
42589005; 49 5 20 30 35; 9 8; 1-3-1918
24376394; 44 32 41 8 27; 3 7; 21-1-1998
94024475; 40 20 44 22 45; 8 3; 23-9-1966
95153472; 2 11 17 7 14; 8 7; 26-6-1944
19346511; 48 11 42 7 18; 9 6; 26-11-1969
65548392; 12 15 48 42 39; 4 2; 15-10-1968
13812011; 4 29 10 15 19; 6 2; 27-3-1929
31001351; 36 17 20 42 38; 8 4; 19-8-1984
36681775; 10 29 43 6 35; 3 10; 23-12-1970
81315220; 4 48 33 6 10; 1 4; 21-12-1986
60307121; 48 23 49 21 46; 2 4; 2-8-1965
00934842; 30 26 49 5 38; 1 7; 16-9-1935
25915094; 1 39 16 3 11; 6 4; 19-7-1917
64301144; 6 2 39 26 24; 9 2; 22-11-1938
12227954; 14 42 4 34 18; 9 3; 13-4-1925
74287488; 17 18 10 9 34; 5 3; 16-2-1914
01651852; 5 13 29 4 42; 3 9; 18-3-1918
18175875; 27 3 26 47 46; 10 3; 24-2-1978
44897682; 29 44 21 18 37; 1 7; 16-9-1908
83804056; 47 49 16 7 11; 3 10; 5-7-2015
88665194; 46 42 47 26 39; 9 4; 21-3-1946
16957428; 4 3 45 24 26; 6 3; 3-6-1924
05634583; 9 34 18 42 41; 4 10; 27-12-1916
53685208; 3 14 38 49 18; 1 2; 11-1-1975
94948637; 46 44 37 26 35; 7 9; 29-7-1966
61777143; 42 17 41 23 40; 4 10; 2-6-1978
27464615; 44 20 24 11 5; 10 2; 22-1-1907
35617537; 48 24 46 7 43; 10 7; 9-10-2003
97252871; 19 16 18 9 48; 5 10; 28-11-1912
92917311; 43 25 40 41 28; 7 10; 23-11-1971
03881814; 28 11 8 3 1; 2 7; 6-4-1963
97017397; 25 34 8 41 40; 10 5; 26-9-1930
69401001; 38 31 5 7 19; 8 10; 3-8-1972
85851052; 24 25 33 10 2; 7 10; 9-8-2015
74248496; 41 20 39 44 45; 5 6; 27-5-2020
35269202; 40 36 16 47 44; 3 7; 8-4-1912
82714284; 27 15 2 39 9; 5 7; 8-4-1997
13952594; 9 7 18 2 25; 10 6; 20-2-1988
21452946; 22 29 34 2 18; 1 9; 16-8-2013
22843977; 10 15 3 7 11; 5 2; 19-8-2019
52559486; 23 21 40 27 28; 8 4; 5-12-1957
76893806; 33 9 23 49 35; 2 9; 27-6-1935
73244221; 17 24 20 15 38; 5 7; 18-1-2003
27519806; 29 5 12 15 30; 3 8; 3-12-1995
58896005; 10 17 19 20 41; 6 1; 1-8-2003
64038976; 42 20 13 46 2; 10 3; 3-3-1951
52179526; 46 38 12 29 40; 6 4; 11-6-1999
45844897; 17 22 18 24 32; 3 9; 18-10-2020
26091143; 25 40 2 8 12; 8 10; 13-1-2007
82050316; 27 44 17 16 46; 3 10; 20-2-1994
19857533; 3 8 9 39 5; 7 8; 24-10-2005
64696343; 10 15 23 26 43; 1 4; 30-1-1951
16566457; 42 47 17 36 41; 1 2; 20-9-1944
35565948; 38 39 42 33 11; 2 9; 22-12-1986
47767119; 13 41 44 5 2; 8 5; 8-4-1966
38430642; 31 36 32 27 22; 5 1; 11-1-1980
86145214; 48 2 21 11 7; 10 2; 21-11-1941
74221690; 20 12 10 34 33; 1 9; 28-6-1963
41947963; 19 46 18 13 9; 3 9; 5-1-1910
59750116; 7 20 47 10 27; 3 8; 22-5-1991
07187693; 46 14 25 1 37; 6 4; 10-6-1957
28111567; 20 2 12 26 24; 1 3; 12-10-2006
19221491; 47 43 44 26 40; 1 2; 11-4-1952
29745196; 33 28 13 14 15; 6 4; 12-2-1916
11548179; 19 4 15 44 37; 9 3; 21-1-1934
85494242; 48 30 46 38 39; 8 10; 24-8-1973
84170495; 41 39 17 34 38; 3 5; 29-12-1999
23262380; 28 43 34 2 24; 9 10; 24-7-1902
11854216; 38 16 8 17 6; 9 4; 23-2-1986
96519847; 13 39 10 17 49; 5 10; 15-3-1926
82358261; 13 4 31 29 36; 4 10; 10-5-2009
00356833; 22 5 10 9 4; 6 5; 27-8-1960
01524281; 23 41 30 42 15; 9 8; 25-10-1999
33236110; 11 21 42 10 5; 6 1; 4-6-1967
17084342; 45 1 22 24 40; 4 3; 16-11-1946
27538103; 34 38 8 22 49; 8 5; 3-4-1928
64674349; 43 47 28 12 41; 3 4; 11-5-1997
54297416; 28 27 46 23 20; 9 4; 26-12-2000
33096286; 24 27 5 13 3; 9 2; 20-11-2010
75404262; 25 32 45 49 37; 1 7; 9-9-1908
94055681; 42 2 46 29 12; 2 5; 7-8-1997
25603873; 32 39 46 48 18; 4 6; 10-10-1928
25094572; 11 33 34 16 12; 7 5; 2-9-1902
61809202; 21 31 23 3 16; 2 5; 17-10-2012
20095784; 31 38 27 20 8; 5 10; 17-9-1965
08755351; 47 42 39 18 33; 6 2; 1-8-1962
70168306; 15 9 37 2 21; 3 7; 21-6-1939
95142639; 8 34 12 4 33; 4 5; 10-1-1960
75856301; 45 3 27 39 5; 5 2; 27-8-2002
46471467; 21 41 49 14 34; 2 4; 26-8-2006
