54641407; 24 10 38 46 40; 1 6; 7-5-1960
11062777; 23 48 4 11 17; 4 6; 21-2-1930
00839257; 47 38 3 5 21; 1 5; 15-2-1975
56222784; 4 22 21 41 26; 7 4; 1-3-1902
28378318; 25 9 5 30 8; 3 9; 13-10-1950
04602476; 49 21 18 46 8; 4 10; 7-10-1977
77755703; 45 27 29 40 6; 1 2; 7-2-1984
70055708; 36 39 38 10 47; 5 6; 30-8-1994
74394786; 21 42 38 6 25; 8 4; 4-11-1942
96347063; 35 27 20 14 45; 4 10; 22-2-1907
94864383; 3 19 15 39 1; 2 3; 8-6-2016
48715961; 30 6 14 26 36; 6 7; 16-10-1903
14085105; 14 36 35 29 47; 8 1; 31-8-1920
41598829; 8 44 31 30 18; 8 3; 23-5-1974
89259929; 4 11 39 32 45; 9 1; 8-10-1958
29961659; 33 5 37 24 15; 3 7; 10-5-2003
04255351; 21 17 34 19 16; 5 8; 10-10-1901
55276937; 12 11 14 48 20; 2 10; 19-9-1955
32490816; 46 37 16 32 11; 9 3; 24-9-1972
09612789; 13 16 32 17 25; 9 4; 19-1-1964
49981794; 21 27 22 23 6; 6 7; 3-6-1999
64889761; 48 22 31 8 7; 6 7; 25-6-1977
88317074; 28 4 43 13 39; 9 6; 24-12-2014
36516427; 7 47 48 8 22; 2 1; 26-2-1937
26523703; 28 23 20 9 13; 1 4; 11-4-1983
59803232; 42 43 27 32 22; 1 8; 8-1-1904
08983723; 31 49 30 11 23; 9 5; 18-5-1923
92807645; 33 43 44 18 22; 1 8; 14-6-2016
91399289; 44 40 25 13 18; 9 6; 22-6-1965
34783914; 23 45 48 30 25; 6 3; 14-5-1979
15339612; 4 13 7 36 38; 10 7; 31-3-2018
44874242; 40 36 49 43 35; 10 8; 16-8-1916
05303505; 16 14 34 10 2; 4 7; 13-6-1960
75419134; 11 44 35 38 16; 7 10; 13-8-2015
85201859; 25 23 40 8 11; 2 6; 5-8-2020
39970701; 21 38 11 33 29; 7 5; 14-1-1990
71558819; 25 48 19 13 14; 1 4; 15-2-1975
50888108; 14 28 12 4 37; 9 10; 21-9-1996
19278144; 47 37 20 17 36; 6 9; 18-7-1994
23524968; 22 24 49 36 8; 2 7; 26-11-1924
91045101; 5 2 16 44 12; 4 6; 20-3-1991
93159628; 44 25 12 41 26; 8 6; 11-4-2005
09905877; 24 38 42 25 49; 8 5; 24-12-1984
61162429; 6 11 16 28 19; 7 1; 3-11-1902
37896810; 30 40 15 10 49; 2 4; 21-12-2012
69281561; 39 28 45 16 23; 10 4; 17-5-1991
55340791; 21 16 18 32 1; 5 9; 29-12-1987
46308779; 6 16 14 45 4; 7 2; 14-1-2008
48921920; 26 40 20 49 16; 7 4; 5-9-1922
04089214; 10 41 11 3 48; 10 5; 14-8-1944
17929284; 43 27 46 37 23; 5 1; 28-10-1960
75587346; 40 17 21 10 47; 10 6; 7-2-1900
89488547; 10 43 4 19 45; 8 1; 26-10-1987
97571563; 41 32 12 14 18; 5 6; 2-3-1933
84250316; 29 27 4 40 17; 5 2; 18-1-1940
70562796; 41 40 39 31 37; 10 4; 17-3-1976
15319571; 41 15 43 2 34; 6 10; 30-4-1908
54598747; 21 16 36 6 35; 3 9; 26-8-1970
61300988; 38 7 42 23 47; 7 10; 14-10-1947
80223659; 17 24 18 28 1; 1 9; 16-9-1984
42959084; 18 42 3 35 13; 7 1; 21-5-1938
22020876; 36 18 17 37 10; 9 8; 7-8-1982
61896519; 33 17 38 29 27; 4 5; 18-4-1980
87189566; 31 30 5 28 39; 6 1; 9-6-1910
27727987; 8 25 38 15 5; 6 7; 9-5-2002
09837487; 11 15 34 8 12; 2 10; 22-1-1900
20388214; 5 35 17 38 47; 5 7; 14-5-1916
81738209; 46 41 31 35 30; 3 5; 22-1-1925
50290081; 22 23 18 41 27; 6 1; 30-11-1915
91407805; 33 47 3 46 8; 7 9; 23-3-1942
07258510; 33 47 22 35 4; 1 5; 18-2-1913
63046981; 16 28 35 38 10; 2 6; 5-5-1928
90796377; 26 37 22 20 3; 8 7; 26-6-1942
36952420; 34 39 5 44 26; 9 3; 25-10-1911
24213028; 20 4 7 21 47; 5 8; 28-8-2004
59173717; 47 20 33 43 40; 2 3; 30-3-2004
82065459; 46 1 33 17 22; 4 8; 3-1-1946
44859474; 33 5 35 13 44; 9 2; 11-1-2009
42797257; 31 25 19 7 12; 5 9; 1-1-1998
36465088; 47 23 49 24 12; 3 5; 10-1-1927
38342127; 7 22 34 20 15; 6 10; 5-1-1932
62528801; 48 10 16 7 41; 8 4; 31-10-1922
77060970; 48 39 3 29 49; 2 1; 29-10-2016
16872825; 22 28 6 2 5; 6 9; 12-2-1968
58030568; 37 12 45 47 20; 10 8; 6-7-1914
64650985; 43 35 8 40 7; 9 4; 3-12-1966
30607028; 8 41 35 14 48; 2 10; 11-9-1924
88241380; 18 28 25 40 11; 9 6; 11-8-1907
68156305; 32 28 4 7 12; 4 5; 3-1-1999
12600451; 31 11 33 6 10; 7 10; 25-5-1911
44829614; 48 25 22 29 46; 1 6; 20-3-1926
33019213; 46 15 23 6 31; 6 5; 11-2-1930
56945556; 31 47 30 23 3; 7 4; 25-3-1923
34230780; 33 11 48 22 31; 2 9; 26-8-2006
11381510; 42 28 20 46 31; 6 8; 3-8-1973
97389875; 32 21 34 14 35; 5 7; 31-5-1968
20262198; 12 40 26 32 22; 9 6; 24-5-1966
95253600; 39 33 24 38 43; 2 3; 8-9-1921
15520100; 39 42 36 38 16; 5 10; 24-12-2005
33472923; 48 38 27 11 4; 5 4; 31-3-1915
59502379; 31 48 9 42 11; 8 6; 23-2-1980
80023460; 49 47 18 46 29; 4 8; 29-7-1981
07270069; 4 40 29 12 20; 3 9; 28-2-1917
27605680; 29 34 45 40 31; 10 2; 19-4-1923
34054132; 19 35 7 38 40; 10 2; 7-4-1992
88127371; 2 46 3 39 45; 8 10; 21-3-1949
70643757; 35 17 49 5 21; 6 1; 28-8-1983
62236115; 4 36 22 33 34; 7 3; 22-6-1940
03160254; 20 29 25 22 44; 8 9; 26-4-1970
51049914; 34 25 29 16 32; 4 9; 16-6-2006
19375006; 19 38 27 21 8; 9 4; 5-3-1934
07663503; 7 30 40 4 11; 6 4; 18-7-1971
31155398; 41 2 29 9 47; 2 9; 19-12-1940
66557727; 36 6 8 3 25; 6 7; 17-5-1966
87551338; 42 7 9 3 49; 2 3; 8-11-2010
82865431; 34 5 13 23 42; 4 6; 21-2-1982
51475018; 35 27 43 37 33; 7 10; 31-5-2002
51802210; 7 40 28 48 13; 3 4; 26-12-1932
49042595; 47 10 2 38 36; 8 2; 27-8-1993
75812015; 27 30 19 21 35; 3 6; 12-4-1970
61797109; 41 1 24 22 17; 5 3; 13-9-1931
75565799; 43 32 26 18 46; 2 8; 25-5-1984
51761237; 19 4 13 41 15; 2 1; 11-8-1975
89423795; 47 42 36 7 33; 8 1; 4-7-1977
36367750; 11 45 44 5 25; 10 8; 19-11-1935
91216064; 19 18 40 22 29; 6 3; 9-1-2003
09370710; 34 6 40 16 22; 10 8; 7-7-1910
08674250; 18 2 29 30 14; 9 3; 11-2-1992
62513419; 3 32 46 10 24; 8 1; 2-9-1997
18225745; 20 40 5 23 22; 1 2; 17-6-2016
19865394; 10 24 15 7 49; 4 6; 8-1-2000
51823860; 30 35 26 13 6; 10 3; 20-8-1994
99160169; 30 43 32 49 1; 2 5; 11-8-1909
05545778; 36 33 16 38 24; 9 3; 1-10-1975
61264108; 29 48 46 14 5; 2 6; 18-5-1916
05312847; 27 28 13 9 11; 2 1; 29-7-2004
30120304; 13 18 47 1 14; 5 7; 25-1-1920
04952578; 27 23 24 26 3; 8 2; 10-1-1922
67530973; 25 38 4 17 27; 4 9; 21-2-1957
63894678; 8 42 40 1 34; 9 2; 6-8-1957
38023560; 40 15 3 46 17; 10 3; 9-9-1918
98096215; 15 41 32 17 26; 6 1; 25-7-1976
83327384; 10 8 37 38 40; 3 10; 28-7-1906
94932893; 26 2 31 20 48; 7 8; 10-2-1914
25683721; 2 8 33 16 49; 5 7; 20-8-1919
24436363; 44 34 27 15 5; 8 5; 26-2-1903
38800570; 17 13 48 32 37; 10 8; 18-7-1960
16721634; 10 25 23 26 11; 9 5; 12-9-1930
57469348; 5 38 45 34 43; 5 4; 9-11-1999
21287227; 38 4 14 35 13; 5 10; 8-8-1913
36760464; 14 4 9 19 24; 3 9; 15-3-1973
81042673; 31 19 18 11 12; 4 6; 4-9-2007
57517484; 26 48 10 40 38; 10 4; 7-7-1908
74097662; 33 42 21 29 25; 4 7; 12-12-1916
20661834; 19 42 11 4 10; 5 7; 9-7-2017
96043097; 40 35 9 46 10; 3 7; 6-8-1994
42106339; 5 6 44 3 15; 7 6; 10-9-2015
63487955; 49 3 8 47 26; 1 3; 15-8-1909
20029631; 34 32 6 1 20; 6 1; 17-11-1916
56209342; 31 48 26 29 27; 5 8; 3-11-1938
87203545; 15 21 33 38 30; 7 2; 20-5-1935
53446951; 45 32 1 35 37; 1 3; 12-2-1901
70109663; 25 4 3 6 33; 7 10; 18-8-1986
22317149; 37 16 38 43 22; 3 9; 4-2-1916
26805663; 25 49 1 4 20; 10 2; 8-1-1920
66832476; 30 48 46 7 24; 5 10; 24-1-1947
23753069; 9 26 33 13 14; 3 1; 30-12-2008
80691654; 45 3 49 31 2; 5 2; 8-2-1975
66118912; 28 41 14 46 43; 2 6; 9-2-1987
61335645; 30 36 9 42 11; 10 2; 14-11-1970
63656327; 10 19 2 30 15; 6 3; 6-7-1965
76777150; 9 43 4 42 44; 8 7; 11-6-1950
73440547; 12 26 23 42 5; 9 8; 22-9-1906
62545821; 45 28 5 36 42; 2 8; 1-1-2002
31612339; 18 36 6 39 33; 7 5; 4-4-1917
10855379; 43 23 6 42 41; 8 4; 18-12-2000
24227962; 15 10 31 19 28; 4 5; 16-12-1922
34013594; 22 13 7 17 45; 6 9; 24-2-1980
73990998; 44 41 32 38 2; 3 10; 4-9-1935
96850052; 48 7 30 14 49; 7 8; 6-12-2011
11680773; 25 24 23 12 19; 2 7; 15-12-2009
81827990; 24 5 25 11 43; 10 1; 30-9-1962
33565774; 29 27 37 44 45; 1 4; 5-8-1914
45121567; 28 27 19 21 32; 6 9; 3-11-1905
92333206; 20 35 16 25 13; 4 8; 28-7-1912
59735057; 35 23 17 37 42; 9 2; 29-8-1996
29108309; 5 9 48 10 11; 1 3; 3-5-1999
58565458; 39 46 11 3 25; 4 1; 25-12-1981
73288128; 16 37 11 19 13; 7 4; 19-9-1960
09614016; 29 19 8 42 47; 6 8; 15-6-1938
45514856; 39 16 17 40 8; 6 7; 12-6-1976
18137016; 4 41 22 36 45; 4 1; 31-1-1939
73139172; 31 4 20 17 16; 7 8; 20-10-1994
14662294; 14 41 12 15 3; 7 9; 30-10-2013
35687345; 26 32 28 17 33; 10 4; 10-3-1982
55379219; 19 46 28 31 25; 4 6; 12-6-2007
69194520; 36 4 38 44 40; 5 8; 22-6-1918
52857676; 48 43 18 26 13; 2 10; 9-11-1941
61738656; 20 31 15 13 37; 6 10; 14-2-1901
23353864; 27 42 28 32 22; 4 1; 15-7-2013
75869437; 40 45 32 14 29; 10 8; 3-1-1979
13675557; 31 19 2 39 24; 10 1; 12-8-1951
13709754; 32 5 23 18 45; 9 6; 28-9-1927
69805164; 24 29 20 32 23; 3 1; 4-1-1982
78142470; 11 49 41 6 45; 4 6; 4-6-1940
21094607; 38 4 14 22 13; 8 10; 16-12-1935
17605650; 41 18 6 13 20; 9 2; 25-7-1923
60351777; 10 7 22 17 8; 2 6; 18-8-1908
93393181; 40 8 43 21 44; 2 4; 19-7-1950
06294031; 2 23 4 34 48; 4 6; 5-6-1951
40822992; 18 36 2 34 22; 6 3; 1-5-1972
52660048; 20 3 10 11 25; 2 4; 19-3-1949
31488246; 17 32 37 7 12; 6 7; 15-5-1957
32375538; 36 18 42 14 27; 5 4; 18-2-1979
45798912; 42 6 36 47 31; 4 2; 27-12-1983
72255603; 32 11 28 40 22; 10 1; 15-7-2014
78494132; 44 6 39 49 10; 9 5; 26-5-1901
95739484; 35 36 38 26 44; 2 10; 24-2-1969
64377833; 24 19 43 5 22; 8 2; 27-6-1962
01398178; 13 43 24 38 3; 2 1; 1-8-1986
56832347; 24 25 1 31 30; 7 5; 5-2-1991
11425256; 33 2 47 6 3; 5 6; 27-3-1970
94630552; 37 43 16 19 48; 8 5; 28-7-1998
77478745; 11 48 44 7 23; 3 1; 18-10-1909
36153737; 32 1 38 11 35; 9 10; 4-11-2006
40268900; 4 39 15 21 11; 8 10; 19-6-1965
95301538; 18 26 46 40 28; 4 9; 4-12-1902
61702603; 8 20 47 16 26; 4 1; 25-6-1946
30763205; 19 46 37 1 16; 9 5; 8-5-1945
85513449; 43 24 31 1 32; 7 6; 23-1-1954
68996440; 27 38 41 49 9; 9 2; 16-9-2017
86443961; 7 31 28 19 35; 1 4; 30-3-1914
29397184; 47 20 7 2 48; 7 5; 15-7-1950
93050941; 31 35 33 46 30; 1 8; 1-12-1985
54608275; 11 35 27 7 18; 3 1; 16-2-1984
55599879; 24 27 31 9 30; 2 8; 21-10-1917
42416646; 12 35 36 49 7; 1 3; 23-8-1922
04374745; 36 38 6 48 49; 2 1; 8-1-1988
08721852; 28 6 21 10 18; 5 8; 17-4-1954
87180381; 32 42 6 7 30; 3 8; 16-10-1987
30839639; 35 1 13 33 30; 4 1; 19-5-2009
41375446; 20 11 14 42 16; 2 3; 8-2-1998
32725521; 20 40 47 32 10; 1 2; 29-12-1940
74952202; 20 1 42 13 47; 5 10; 21-11-2019
20617727; 6 30 21 27 41; 2 10; 20-9-1901
70018416; 45 11 1 19 4; 2 3; 12-6-1930
38279044; 41 48 30 28 17; 1 7; 16-6-1985
33777137; 28 25 24 5 43; 5 9; 25-2-1908
12847430; 16 42 29 40 49; 5 3; 5-12-1980
35857360; 21 26 28 8 13; 4 6; 16-4-1972
32210128; 22 16 41 13 36; 4 1; 8-5-1906
09673484; 21 31 8 14 16; 2 1; 22-8-1976
90079977; 10 11 30 34 4; 5 8; 18-8-1926
68832178; 39 10 18 2 4; 10 5; 9-6-2008
85326438; 15 10 8 32 33; 5 4; 20-9-1924
44590313; 36 48 33 3 5; 7 6; 6-4-1996
84756812; 7 34 40 32 6; 6 5; 13-3-1974
71075550; 47 11 20 7 44; 8 2; 6-10-2009
75938516; 24 13 10 14 16; 5 3; 2-6-1976
59433120; 12 14 48 28 13; 10 5; 22-4-1996
94864094; 31 9 27 25 16; 8 5; 1-2-1958
61615879; 1 42 41 33 8; 8 4; 22-5-1929
30768897; 37 5 42 23 47; 6 4; 7-4-1971
72975898; 31 18 29 15 22; 3 8; 28-1-2012
48404054; 34 19 41 11 17; 2 8; 14-6-1906
15683786; 2 17 8 48 18; 3 4; 27-12-1960
93966152; 43 31 29 11 9; 5 3; 13-9-1924
86844072; 47 2 39 41 43; 10 2; 29-1-1932
72044686; 38 16 45 10 3; 3 1; 10-1-1968
41233659; 11 42 30 8 47; 2 7; 2-5-1994
79750842; 11 20 47 24 34; 10 5; 27-12-2000
12853829; 20 48 5 19 2; 2 5; 27-9-1917
98627691; 27 25 8 2 34; 5 10; 25-10-1931
03770480; 46 7 2 19 9; 10 9; 15-7-1911
43123176; 31 9 30 38 14; 4 10; 8-8-1967
17369777; 35 31 6 12 5; 5 4; 26-9-2010
26921721; 28 17 24 35 39; 9 5; 6-3-1943
33664509; 26 14 30 5 24; 8 2; 11-3-1974
51541629; 28 5 34 2 3; 7 10; 7-12-2003
99418466; 49 3 18 32 17; 3 7; 31-8-1923
77267009; 3 33 8 36 21; 9 4; 9-9-1922
71649316; 6 23 45 10 32; 4 8; 31-5-1954
03603434; 10 15 47 24 27; 7 9; 30-11-2015
03482960; 35 48 42 16 31; 10 4; 10-3-2012
14603645; 33 10 38 29 15; 1 6; 18-9-1987
01850011; 20 41 21 31 48; 9 7; 19-8-1993
55861331; 36 39 10 21 15; 6 7; 23-1-1918
76177175; 13 30 31 43 11; 3 2; 13-3-1937
19900804; 11 6 19 43 13; 8 10; 4-4-1982
93220582; 40 30 48 45 4; 1 4; 3-6-1948
07897521; 38 24 11 32 15; 9 6; 30-7-1998
84858843; 40 20 48 12 11; 10 1; 8-3-1956
28114274; 31 46 4 26 24; 5 9; 13-9-1928
12946040; 42 28 5 15 19; 10 3; 5-5-1977
50512386; 31 19 40 48 23; 4 5; 11-6-1905
60922137; 35 4 5 20 33; 1 3; 10-11-1965
32236034; 40 31 38 41 19; 3 6; 1-3-1987
68395316; 11 24 15 27 34; 1 5; 28-12-1989
80668747; 18 39 2 44 45; 3 10; 30-3-2004
23359162; 45 39 25 31 46; 5 4; 9-10-1933
16805822; 33 3 38 9 30; 3 2; 22-12-1949
38164618; 6 30 31 17 33; 4 8; 1-9-2011
49861864; 26 17 28 19 15; 10 5; 11-2-1914
71772058; 5 30 3 7 11; 10 6; 4-11-2010
94662003; 4 37 33 14 26; 10 6; 18-10-1940
16998037; 39 32 31 28 49; 9 1; 2-8-2017
65126132; 41 15 1 14 39; 7 8; 28-3-1957
24798009; 22 9 32 2 15; 8 7; 19-8-1928
34665580; 42 3 44 39 34; 10 9; 27-1-1971
79222880; 34 36 45 27 48; 8 5; 21-10-1947
28579273; 11 5 6 35 18; 4 2; 1-10-1996
70879851; 49 38 20 22 24; 3 7; 11-12-1964
91472814; 17 9 2 42 43; 1 4; 4-1-1911
32958147; 37 23 36 16 47; 4 2; 18-7-1943
84483826; 12 8 17 42 47; 7 9; 27-11-1910
53868505; 43 7 39 47 27; 5 3; 8-3-2003
13133415; 3 18 25 38 32; 2 10; 10-5-1985
63239961; 37 48 40 19 46; 3 6; 5-1-1904
81094182; 6 11 41 32 5; 8 10; 23-4-1997
72643526; 15 8 4 6 42; 8 5; 23-4-2009
58175633; 16 30 42 45 24; 2 1; 20-3-1922
03839984; 35 7 43 36 14; 7 6; 29-6-1977
72782266; 31 4 11 6 20; 4 9; 4-8-1923
61985015; 29 21 27 36 12; 3 5; 11-9-1911
32672241; 32 14 27 44 25; 7 3; 5-11-1953
24592778; 12 3 5 24 6; 5 6; 22-3-1986
05664304; 49 13 4 5 2; 5 8; 31-12-2011
71096114; 37 49 19 8 23; 9 4; 14-7-1920
28299384; 40 16 36 45 19; 9 7; 29-6-1975
16152845; 17 29 36 22 41; 8 6; 9-4-2015
00046761; 43 10 47 26 34; 2 6; 6-9-1974
81699293; 13 2 48 31 17; 10 4; 17-6-1965
11953286; 35 27 44 4 8; 1 9; 2-12-1973
71865573; 17 8 40 13 21; 8 2; 6-1-1970
96791922; 11 7 43 8 13; 8 5; 28-5-1966
34580738; 11 28 26 39 5; 8 7; 1-11-1902
01485491; 7 46 11 38 25; 3 4; 14-2-2020
90878855; 47 40 37 48 11; 7 10; 3-2-1947
12440867; 43 14 26 29 4; 6 4; 9-11-1939
91174313; 37 31 25 30 40; 6 2; 9-2-1987
44696206; 36 42 34 5 35; 6 3; 14-5-1964
12830455; 36 15 25 7 46; 1 10; 14-9-1998
82880815; 5 16 23 41 13; 8 6; 7-6-1960
43789199; 45 38 7 24 35; 10 7; 1-7-1924
12884884; 8 36 29 49 6; 1 5; 9-9-1943
50126297; 21 32 4 11 46; 3 10; 1-1-1908
24627393; 20 12 5 1 32; 1 3; 20-9-1986
32094384; 23 31 39 45 33; 8 6; 5-10-1904
15964451; 42 36 19 6 2; 9 1; 22-6-1983
43157831; 34 48 1 41 4; 8 10; 2-10-1929
22619411; 10 5 9 41 12; 5 2; 1-12-1990
79262495; 5 3 48 6 9; 3 9; 25-9-1913
48164548; 30 25 1 11 24; 8 9; 10-7-1919
44236293; 1 13 6 22 28; 5 1; 9-2-1985
91874179; 6 34 23 42 30; 3 10; 2-12-1975
31205008; 23 25 7 11 18; 1 2; 11-8-1994
78147553; 18 45 43 30 20; 1 3; 10-8-1920
46952916; 10 40 39 48 24; 6 4; 16-4-1903
46547883; 30 14 23 45 32; 3 9; 8-1-1978
96869868; 16 11 19 33 2; 9 7; 5-1-1943
13849085; 3 1 30 19 47; 3 6; 23-12-2009
40606211; 39 38 23 34 19; 10 1; 5-4-1955
87275143; 42 1 13 31 49; 8 4; 30-8-2012
18143916; 24 40 13 39 36; 4 3; 28-3-1912
12993121; 20 30 11 18 47; 3 10; 20-5-1963
28948348; 10 23 32 34 1; 8 2; 6-7-1966
77714656; 15 3 49 29 13; 7 9; 6-6-1911
92302328; 4 12 37 27 26; 4 8; 29-4-1950
76113237; 38 28 23 10 4; 9 10; 17-10-2009
36337066; 19 20 27 29 37; 1 7; 10-7-1970
99388245; 34 25 46 24 19; 5 2; 24-2-1977
59320620; 5 21 25 18 36; 3 9; 4-2-1937
95875598; 10 24 3 5 39; 8 9; 19-10-2012
86295117; 46 2 9 47 28; 4 10; 11-6-1925
28036551; 18 32 47 46 38; 8 7; 27-7-1944
24739108; 5 38 1 43 3; 3 4; 28-11-1975
76609499; 6 38 12 31 14; 2 8; 16-4-1902
97375182; 5 39 4 6 10; 10 6; 28-4-1941
09650247; 21 17 31 9 45; 8 9; 24-7-1992
57602721; 19 34 36 31 42; 3 2; 22-6-1984
87838262; 22 11 35 16 10; 6 3; 14-10-1989
42528854; 44 36 35 29 47; 3 8; 4-10-2018
39710367; 12 17 42 48 18; 3 1; 12-9-1922
66000922; 38 4 29 14 17; 2 5; 9-6-1906
55022432; 36 27 47 39 26; 9 2; 3-8-2016
76482687; 43 17 35 48 4; 2 6; 8-2-1991
42814648; 41 49 31 21 16; 7 8; 28-10-1918
50774355; 25 28 31 5 48; 6 4; 11-2-1908
15605082; 1 37 11 9 42; 1 8; 17-11-1904
59666849; 48 41 8 4 43; 5 1; 10-10-1990
55298837; 48 5 2 39 42; 1 6; 15-5-1990
34414104; 26 14 2 24 29; 7 2; 27-8-1969
61108328; 34 4 35 23 31; 3 10; 15-5-1969
47858178; 30 39 29 14 45; 5 8; 22-3-1928
94737561; 46 31 45 1 25; 8 7; 5-12-1915
00362974; 31 3 10 25 29; 8 5; 4-9-1989
51221743; 44 48 31 7 8; 1 4; 20-12-1967
07068796; 20 2 9 14 4; 3 4; 1-2-2002
94036983; 13 40 38 41 37; 8 10; 30-11-2019
73249891; 22 8 39 32 18; 7 8; 19-7-1992
87336928; 44 37 17 8 24; 9 3; 7-11-1944
07640266; 3 20 4 11 37; 2 9; 6-4-1945
59973175; 4 49 29 10 9; 8 10; 9-10-1917
96145215; 48 30 13 29 24; 1 5; 8-11-1956
70540527; 28 37 19 20 49; 3 5; 5-1-2004
35357834; 27 15 29 42 12; 1 5; 10-2-1901
90659184; 2 29 30 21 45; 6 10; 11-3-1958
95470053; 49 2 42 44 7; 4 8; 25-11-1999
08694150; 16 40 22 11 3; 9 8; 22-5-1970
14043626; 20 43 35 49 37; 2 3; 4-9-2006
73233582; 45 36 9 43 34; 5 1; 25-7-1966
19306526; 39 28 46 5 11; 6 7; 3-3-1982
37186833; 32 11 45 36 16; 4 1; 4-1-1916
21929466; 6 40 21 39 12; 6 1; 12-8-1945
52587805; 43 14 34 13 2; 7 9; 24-1-1925
97823801; 2 22 33 20 25; 6 5; 5-3-1901
30833778; 12 37 6 14 2; 2 5; 7-5-1947
67482983; 14 8 10 15 47; 2 10; 21-9-2008
74145894; 1 4 5 41 47; 9 3; 16-1-1910
98068574; 27 36 25 34 39; 4 8; 8-8-1956
36776464; 34 21 36 7 35; 6 5; 13-9-1961
26269678; 42 28 35 2 32; 8 6; 17-6-1924
26977371; 27 11 47 48 10; 2 3; 5-8-1977
50677989; 6 35 30 5 31; 1 5; 17-11-2008
22354844; 29 10 35 2 41; 10 7; 21-2-2008
48259144; 38 11 3 12 43; 3 9; 17-12-1926
77681993; 34 23 37 14 38; 10 2; 28-2-1973
24108198; 36 22 28 24 33; 9 4; 3-5-2016
06289420; 12 45 37 15 48; 6 7; 4-8-1984
13817933; 1 9 10 37 3; 1 6; 8-12-1948
36121261; 3 34 47 14 22; 6 9; 25-7-1940
96655694; 27 34 2 26 24; 1 9; 22-2-1921
83497561; 45 38 13 39 5; 10 1; 10-6-1936
28428361; 48 9 30 34 17; 8 3; 5-10-2007
33355609; 16 31 40 20 28; 5 2; 20-8-1947
58066976; 45 26 10 7 30; 9 4; 7-3-1913
40096503; 30 2 31 17 28; 9 1; 16-12-1992
28745419; 33 37 38 45 12; 4 6; 19-7-1917
76767322; 33 38 1 15 31; 8 6; 6-5-1918
18008454; 2 21 23 4 34; 7 2; 5-11-1933
06818810; 15 26 43 38 49; 1 10; 23-4-2005
00675342; 3 40 31 5 20; 1 2; 28-6-1999
51565132; 7 24 21 43 46; 4 2; 11-1-1970
16322295; 15 23 39 36 31; 6 1; 9-3-1976
44374496; 24 19 49 42 11; 9 6; 4-4-1915
66568409; 45 46 24 48 13; 7 8; 2-12-1918
41519442; 7 21 29 34 41; 3 6; 24-9-2012
56261303; 41 17 47 33 31; 3 2; 14-2-1959
99530793; 42 40 44 1 10; 2 6; 20-8-1909
64757120; 42 5 37 31 32; 1 4; 23-11-1906
98171921; 21 23 14 39 30; 10 2; 11-7-1953
75017180; 5 49 39 47 29; 9 3; 25-3-1989
53621425; 18 44 46 17 3; 7 8; 20-12-1954
46091699; 45 11 36 28 29; 1 6; 7-8-1960
30387794; 26 24 15 43 2; 2 6; 2-11-2018
67872108; 36 31 25 12 26; 2 10; 16-4-1967
72199699; 36 16 30 7 47; 3 1; 6-6-1994
51646958; 3 6 5 38 40; 6 1; 24-4-1913
64468412; 10 6 47 21 31; 10 6; 20-9-1924
41152913; 25 26 37 15 12; 3 4; 25-1-1982
94405897; 25 33 36 2 13; 7 4; 24-6-1929
33924281; 12 35 34 21 11; 5 9; 19-9-1977
87816351; 35 38 14 20 11; 9 3; 11-5-1955
23775944; 49 31 18 32 16; 1 3; 28-4-1995
32149591; 28 31 15 11 41; 7 10; 14-10-2016
06486558; 4 30 39 42 11; 5 10; 21-2-1954
33461232; 12 23 35 31 14; 5 1; 2-7-1958
45178759; 13 14 42 31 30; 1 2; 25-1-1966
75404398; 30 47 27 38 5; 6 1; 4-6-2016
94740084; 28 22 3 8 30; 2 9; 4-2-1930
39941822; 8 44 14 35 47; 6 4; 9-7-1959
44299314; 23 43 19 27 18; 4 8; 3-2-1946
22890449; 4 27 44 17 34; 3 5; 23-6-1933
01590009; 16 13 12 2 37; 5 7; 3-5-1961
79723188; 6 22 20 28 15; 10 3; 31-12-1947
49633581; 13 5 45 24 39; 8 2; 12-1-1962
82171926; 7 23 11 29 1; 1 8; 27-12-1999
72418526; 15 23 1 5 13; 1 8; 18-8-1953
50917429; 16 46 33 36 19; 1 3; 26-6-1913
76343705; 1 47 10 34 38; 6 1; 24-2-1902
07548664; 2 22 41 21 35; 1 4; 23-9-1988
14567652; 12 41 7 22 44; 7 4; 21-9-2021
07022920; 39 32 18 5 47; 1 7; 11-8-1989
90365313; 46 10 39 47 31; 8 10; 23-9-2015
16720981; 2 19 13 47 1; 7 2; 26-2-1920
40447737; 46 25 41 10 14; 3 7; 6-1-1937
15021176; 49 24 31 20 26; 6 5; 22-5-1997
31599197; 47 3 16 46 22; 9 8; 2-12-1994
25525686; 40 15 12 11 39; 10 9; 9-6-1968
65694150; 40 14 35 44 5; 9 7; 27-1-1919
27097768; 33 27 29 48 49; 5 2; 22-6-2006
28184380; 32 21 44 40 33; 2 4; 10-10-1993
89195028; 17 21 28 26 45; 1 8; 1-4-2009
24270833; 7 44 24 2 47; 5 8; 18-2-1986
38723846; 27 22 25 36 5; 9 7; 18-12-1919
55228851; 23 13 42 21 25; 3 6; 3-7-1983
62305544; 32 48 34 15 6; 9 1; 27-3-1990
68231376; 36 9 24 5 49; 1 2; 21-3-1904
92727755; 5 1 7 34 47; 7 5; 17-9-1963
03644974; 11 15 25 20 8; 9 7; 29-6-1966
