91218322; 24 2 41 9 7; 9 2; 27-4-2021
11988119; 30 25 13 14 20; 4 10; 5-4-1964
32283770; 29 26 44 20 11; 4 8; 17-3-1973
83371075; 16 22 6 33 18; 1 8; 12-11-1932
28308368; 48 31 6 19 12; 9 1; 30-5-1950
42747355; 1 23 33 48 28; 6 4; 18-4-1999
44794215; 20 6 17 28 19; 7 3; 14-5-1926
75825926; 29 4 49 11 46; 8 2; 23-5-1970
81124137; 19 49 1 27 26; 9 2; 15-7-2004
77250074; 37 31 39 1 46; 9 10; 2-5-2016
09808852; 33 18 44 22 7; 2 8; 29-7-1902
57276106; 21 38 32 25 6; 4 5; 13-3-1998
59608697; 30 43 34 5 49; 6 9; 13-9-1926
61290136; 28 29 31 3 32; 10 7; 18-5-2000
67148199; 3 36 46 27 48; 8 9; 2-2-1905
76493343; 21 34 39 28 46; 1 8; 25-2-1911
76748532; 18 42 43 35 31; 2 8; 27-11-2015
41214722; 38 49 34 7 24; 10 9; 26-7-1901
07080140; 9 48 6 4 37; 10 3; 26-9-1932
57921576; 27 19 32 14 11; 10 2; 14-5-1974
50902357; 19 23 18 16 9; 4 7; 9-2-2021
87780929; 45 16 19 8 21; 1 5; 31-3-1997
76622308; 23 9 12 13 33; 6 10; 23-11-1939
25855454; 21 16 25 18 24; 3 10; 24-7-1964
36546538; 10 46 12 4 15; 10 3; 12-1-1907
25165866; 41 13 44 45 27; 4 6; 26-4-1902
65744068; 22 21 31 46 14; 4 3; 1-9-1984
79248382; 39 20 25 4 33; 10 3; 11-6-2008
47857778; 45 3 47 35 34; 5 1; 29-1-1944
36200301; 21 29 46 6 24; 5 7; 17-4-1903
03196903; 8 27 21 7 48; 7 8; 19-9-1931
40714177; 4 39 18 49 13; 4 7; 26-1-1974
22134012; 22 9 35 2 16; 3 2; 12-2-1928
75952772; 11 35 15 34 5; 1 9; 4-8-1934
14375592; 23 28 7 18 9; 2 10; 18-3-1974
52438470; 39 6 37 8 10; 3 10; 24-3-1962
64933921; 28 38 33 37 49; 10 5; 3-11-2002
07042067; 45 10 8 29 30; 9 3; 13-4-1961
69176936; 23 39 21 24 27; 2 10; 11-2-1964
86138110; 2 39 5 6 22; 3 6; 10-1-1991
06807185; 33 41 2 11 20; 9 3; 29-11-1999
77892458; 11 30 2 22 8; 5 8; 7-12-1957
65603574; 41 47 27 22 36; 6 9; 23-7-1988
19470526; 39 47 37 6 9; 7 10; 28-10-1978
90198930; 12 43 24 36 21; 8 9; 2-11-1923
99499083; 30 1 22 40 8; 10 8; 16-12-2014
79968369; 36 7 38 23 11; 4 10; 11-10-1990
97498380; 30 20 28 23 1; 3 5; 24-12-1939
65439911; 25 29 43 20 4; 2 8; 11-2-1913
16567657; 6 15 30 36 39; 9 3; 8-8-1965
09187829; 32 16 48 41 14; 2 5; 9-1-1965
28586889; 33 26 5 4 14; 8 1; 12-9-2006
81950031; 9 5 35 45 11; 5 10; 8-1-1937
08047837; 39 3 44 20 6; 8 6; 26-6-1911
23807841; 44 21 11 14 46; 10 3; 14-10-1912
51423210; 13 44 16 30 26; 7 2; 3-9-1954
66862382; 19 18 30 21 3; 4 6; 18-4-1941
74079794; 11 17 19 40 29; 6 8; 17-12-1939
80483994; 8 13 41 42 47; 7 2; 28-7-2014
62951261; 30 28 1 23 36; 7 4; 7-2-1955
55216246; 33 25 15 39 28; 4 5; 31-1-1918
75826809; 35 6 28 19 39; 9 8; 21-1-1942
83307081; 3 12 26 45 23; 2 4; 14-6-1989
54329191; 13 8 42 24 1; 10 6; 24-11-1948
86868256; 13 47 16 8 45; 3 4; 22-5-1943
27239555; 5 15 16 37 13; 2 5; 24-6-1910
57772820; 47 13 24 42 25; 4 1; 26-10-1936
72630482; 13 3 1 24 6; 9 6; 29-9-1912
01660952; 15 14 4 27 5; 9 8; 6-1-1976
73916351; 27 24 43 4 11; 4 6; 14-6-1977
89974664; 37 19 25 27 23; 1 2; 20-1-1959
83294240; 44 15 19 42 31; 7 9; 19-1-1939
59630579; 40 36 8 49 46; 4 7; 17-11-1976
72274927; 23 10 9 6 16; 1 3; 10-8-1983
79258149; 47 38 29 21 32; 9 5; 27-11-1991
92074183; 25 2 38 49 48; 2 1; 17-1-1945
10462957; 27 2 16 7 13; 9 7; 3-9-1965
53929093; 9 30 1 36 31; 10 1; 21-3-1961
39243340; 44 14 4 42 33; 9 1; 17-4-1969
57999827; 32 34 11 21 16; 2 10; 5-4-2015
17201810; 46 22 25 12 30; 6 7; 3-4-1914
54814873; 36 46 25 5 49; 3 6; 31-7-1950
40518050; 33 10 37 36 34; 1 7; 20-8-1979
86642442; 26 21 32 28 11; 3 7; 15-2-1924
20642567; 5 44 8 15 18; 1 4; 22-7-1951
05495206; 36 3 14 34 20; 6 5; 10-9-1945
37538966; 15 38 8 11 16; 2 10; 18-2-1968
33705598; 32 43 16 33 2; 3 5; 14-5-1914
54349332; 18 38 17 8 28; 2 10; 29-8-1902
40447956; 27 30 2 48 42; 4 5; 20-1-2013
72738370; 16 14 8 7 13; 9 6; 30-8-1967
99910869; 46 28 45 30 20; 4 3; 2-10-2013
86315033; 17 1 42 24 36; 4 9; 9-1-1939
53659790; 13 43 34 11 30; 2 1; 22-11-1937
39465643; 13 17 20 35 1; 4 8; 25-12-1998
68521115; 47 3 45 18 13; 1 2; 25-3-1980
76539814; 9 24 17 26 30; 8 7; 8-2-1909
45742696; 15 28 42 45 48; 10 7; 11-2-2005
49700740; 27 3 45 15 41; 1 8; 28-1-2004
16776934; 47 16 2 48 22; 7 1; 4-8-1936
92561993; 6 43 5 24 1; 6 8; 18-8-2009
53482361; 33 9 18 1 38; 10 6; 18-3-1941
18774651; 41 13 46 7 36; 6 2; 16-4-1999
83518627; 45 20 5 41 43; 8 1; 24-1-2020
74465451; 34 37 43 13 45; 7 5; 23-10-1932
16202094; 17 39 46 20 23; 7 8; 15-3-1940
34362588; 28 3 34 44 15; 5 4; 1-1-1910
10915046; 14 15 18 23 34; 4 1; 28-12-1999
71670473; 25 27 44 20 4; 6 2; 22-4-1928
53932618; 39 17 7 42 44; 4 3; 23-11-1980
41591707; 47 34 7 40 32; 1 6; 9-12-1963
47518823; 27 4 16 23 22; 5 3; 3-1-1999
36683654; 13 36 49 48 26; 6 3; 16-1-1973
49862271; 5 19 45 48 16; 10 8; 8-11-1988
39989032; 41 31 22 9 6; 8 10; 6-3-1918
49104884; 26 46 34 37 35; 4 8; 12-8-1986
85323804; 44 3 15 39 13; 7 8; 2-2-1962
47793237; 42 13 21 36 47; 4 10; 6-4-1964
23154843; 37 32 44 11 5; 1 3; 6-10-1913
92895669; 13 48 34 31 21; 4 3; 10-2-1900
71630458; 31 36 3 40 17; 1 4; 2-10-1993
89518238; 23 43 35 27 39; 7 10; 7-5-2009
80503780; 24 20 18 43 5; 2 9; 17-1-1980
93208206; 38 27 2 18 4; 7 10; 18-1-1925
61484643; 30 38 11 13 21; 8 2; 18-4-2016
85391238; 6 19 17 15 35; 10 7; 5-2-1943
58102524; 19 44 3 33 34; 6 5; 14-12-1963
02060288; 49 34 32 5 3; 8 4; 24-4-2009
44079965; 34 39 21 37 2; 10 5; 13-3-2012
76902352; 20 23 19 12 22; 9 7; 1-3-2005
83322586; 44 32 4 16 46; 10 9; 23-4-1958
53197182; 23 18 27 34 2; 4 9; 10-7-1990
14005908; 5 4 18 22 40; 9 10; 23-5-1918
73606386; 15 34 28 10 27; 5 1; 13-1-2006
82071767; 44 47 5 26 35; 6 10; 18-3-1950
96779090; 35 11 39 34 12; 6 1; 2-9-1930
89199536; 14 24 45 9 38; 4 9; 10-11-2004
95654166; 31 38 11 16 43; 8 10; 11-3-2013
83756147; 10 28 32 23 44; 10 1; 3-7-1994
96106773; 3 24 32 39 45; 3 5; 2-2-1995
35328633; 43 29 34 44 19; 4 5; 23-7-2012
09795994; 3 43 11 28 49; 7 1; 27-10-1969
00339950; 25 16 44 7 39; 8 10; 24-11-2020
31224019; 6 9 39 42 37; 9 6; 28-9-2009
24906473; 8 38 9 11 44; 5 6; 25-1-1903
94392801; 38 40 32 20 37; 4 7; 23-12-1938
23277695; 17 22 26 45 1; 7 8; 3-1-1935
46238232; 20 7 37 2 41; 1 3; 28-9-1972
54694319; 48 27 38 29 20; 1 2; 14-9-1916
74433374; 30 22 10 43 16; 3 6; 8-11-1961
98142438; 38 37 21 48 5; 6 2; 1-12-1908
06314659; 25 36 29 33 24; 4 9; 3-8-1919
69421848; 40 37 5 45 43; 2 1; 11-1-1993
92096597; 47 20 24 39 32; 6 3; 24-9-1976
04877104; 7 14 45 20 35; 6 5; 13-2-2001
03019961; 45 23 44 17 3; 4 5; 20-6-1940
50732827; 12 45 9 40 31; 6 4; 28-2-2006
56912885; 36 29 11 6 19; 4 6; 27-11-1969
91456802; 16 43 15 38 13; 4 5; 31-10-2007
05201083; 47 35 40 22 43; 8 2; 21-10-1990
05668030; 21 19 17 41 7; 4 2; 2-6-1965
97028618; 10 32 39 29 9; 10 7; 25-6-1998
58123625; 33 24 40 31 17; 3 10; 8-4-2011
72797010; 33 39 19 25 40; 5 4; 13-5-1942
86339753; 17 48 8 28 7; 3 8; 16-2-1999
73777028; 25 6 14 1 30; 8 7; 20-10-1965
62005863; 48 11 36 9 39; 6 4; 17-3-1918
09228511; 47 15 40 8 23; 7 8; 3-6-1980
15550804; 35 32 6 31 17; 9 4; 8-5-1985
23934319; 14 17 34 38 31; 7 8; 9-8-1981
97281725; 5 41 37 38 1; 5 10; 23-8-2012
83877388; 8 27 10 13 31; 2 5; 26-8-1901
36671236; 7 2 4 39 35; 5 2; 8-3-2007
07298998; 3 39 6 35 47; 3 9; 5-4-1934
35805484; 1 24 47 27 44; 6 1; 22-3-1976
26513352; 32 25 42 9 22; 5 6; 4-2-1934
56238167; 34 26 5 16 36; 2 1; 19-11-2001
00635983; 37 34 42 17 49; 6 4; 13-12-1982
21169981; 4 30 24 49 19; 2 6; 26-12-2009
12133915; 40 18 46 28 27; 4 1; 2-10-1994
92101367; 39 41 32 23 1; 2 10; 1-5-1955
64070861; 44 49 19 41 12; 7 1; 13-10-2012
37051047; 18 27 43 25 9; 5 7; 28-4-1961
93092865; 2 29 40 14 23; 4 10; 13-9-1906
45253194; 6 11 31 19 13; 4 8; 19-6-1904
20705748; 6 14 48 9 25; 10 3; 23-11-2013
73616465; 39 31 46 14 48; 2 9; 15-4-1958
38848446; 10 21 30 6 40; 2 8; 17-7-1958
29464975; 28 40 41 22 42; 9 3; 27-12-1911
33965345; 1 35 31 13 14; 9 7; 20-1-1923
62664882; 47 29 15 13 31; 8 7; 6-9-1939
58789732; 24 31 16 32 6; 10 3; 21-1-1920
92037027; 43 19 42 38 10; 8 4; 11-2-1932
48816959; 17 45 8 4 31; 5 4; 29-5-1974
30169958; 18 33 40 26 9; 10 4; 2-4-1951
47283453; 1 44 9 39 29; 9 8; 6-10-2014
34327657; 49 1 28 43 21; 2 7; 6-4-1998
30529094; 23 19 4 42 14; 2 9; 20-11-1994
43233887; 48 36 13 5 2; 8 9; 2-4-1922
42808008; 37 35 46 10 9; 3 8; 6-5-1969
18666957; 20 21 11 49 1; 5 7; 17-10-1944
35485099; 30 42 27 34 12; 3 9; 18-12-1923
34956787; 46 20 25 31 43; 5 4; 26-2-1991
31875161; 7 1 6 14 27; 5 3; 26-9-1987
16469216; 1 43 39 33 34; 7 3; 14-1-1982
82595869; 44 48 13 32 2; 9 10; 26-2-1964
91215376; 23 18 3 42 49; 4 1; 19-2-1924
85214597; 16 48 45 1 25; 5 8; 11-12-1949
57349725; 9 4 33 37 18; 5 8; 12-4-1958
12309692; 1 7 15 18 34; 6 2; 13-3-1921
09333985; 39 35 10 46 4; 7 3; 9-1-1972
53638503; 7 48 34 45 13; 8 6; 11-5-1971
21802336; 6 29 45 34 5; 7 4; 10-10-2010
39502025; 26 7 43 32 27; 9 3; 6-11-1918
89988505; 31 13 29 21 25; 10 2; 7-7-1973
29495127; 38 31 4 13 23; 5 2; 8-11-1961
25460207; 49 36 33 35 21; 1 6; 12-4-1981
21494330; 18 47 42 37 24; 5 10; 27-3-1965
79225032; 43 21 7 41 32; 5 10; 22-6-1927
27394081; 36 9 35 48 42; 5 4; 23-9-2018
66820806; 23 20 47 5 24; 8 10; 22-6-2005
15164750; 2 48 21 47 11; 7 2; 27-1-1908
77068169; 7 19 8 36 16; 3 7; 19-2-1951
06314321; 14 41 5 20 44; 9 4; 27-3-2007
81177203; 19 31 10 20 14; 2 7; 8-2-1971
19278273; 39 3 45 8 16; 8 4; 16-10-1976
67289348; 16 48 19 49 45; 3 4; 22-4-1937
22897409; 16 36 1 13 25; 10 5; 2-2-1976
06255786; 31 8 9 23 6; 7 6; 15-6-1919
79812507; 39 10 41 27 9; 9 8; 10-5-1913
98176894; 14 19 7 15 17; 4 5; 19-7-1995
79573097; 13 44 42 12 48; 1 6; 4-11-1999
48939666; 27 33 37 4 28; 10 6; 17-12-2010
91882848; 49 42 18 4 36; 8 6; 7-1-1949
93302311; 12 38 15 33 42; 4 6; 4-9-1999
20478978; 2 8 46 4 10; 5 2; 9-8-1932
82161261; 36 13 16 23 49; 7 3; 25-9-2010
06075275; 15 30 26 1 32; 9 10; 19-3-1900
32123465; 7 13 10 29 11; 10 4; 17-1-1953
11203463; 11 16 13 44 48; 8 1; 26-12-2020
34954083; 31 34 27 45 49; 5 2; 31-7-1993
10455369; 47 36 45 30 37; 3 7; 20-7-1963
77134835; 41 9 45 34 17; 10 2; 12-5-1900
31289215; 26 45 38 41 25; 7 8; 13-2-1956
06236675; 35 43 33 27 16; 10 3; 11-12-1939
27505826; 42 27 7 6 36; 1 10; 19-10-1966
79792426; 7 46 33 38 40; 9 8; 4-11-1926
73454843; 8 42 21 47 7; 4 8; 25-11-2020
24222522; 20 13 48 32 10; 6 7; 2-11-1947
94292588; 18 38 47 29 48; 8 9; 24-2-1909
06677020; 38 25 41 5 13; 9 2; 17-10-2006
69749293; 40 2 9 27 42; 7 1; 11-11-1938
23403666; 34 28 2 10 9; 9 6; 7-8-1941
57515207; 38 18 3 41 22; 8 6; 6-12-1913
48639920; 7 41 26 10 37; 9 5; 18-6-1958
97409179; 9 35 25 17 27; 8 2; 21-12-1965
04911562; 46 39 38 41 8; 6 2; 18-11-1926
84619965; 19 10 3 38 45; 7 1; 21-2-1968
41772087; 27 38 1 39 12; 7 6; 20-7-2021
53216151; 34 21 26 47 31; 10 8; 29-3-1928
31361991; 5 7 3 26 38; 6 5; 5-5-1938
35718630; 13 47 44 20 26; 7 3; 13-3-1988
26138176; 2 36 45 21 3; 6 7; 20-2-2011
52354275; 29 44 28 1 10; 2 5; 18-11-1926
33236420; 31 15 40 35 43; 8 4; 7-4-1940
03696336; 11 15 8 43 38; 4 8; 15-3-1943
47066973; 5 28 18 6 45; 6 7; 23-3-1900
14063504; 39 15 5 7 35; 4 3; 11-8-1902
31141565; 49 8 33 9 35; 6 5; 7-6-1971
97962451; 9 11 19 37 21; 9 10; 21-9-2012
85830743; 1 42 15 46 29; 3 8; 19-9-1914
11596007; 5 12 9 28 3; 8 2; 25-8-1973
27269194; 1 49 4 37 39; 5 4; 5-10-1919
29416891; 23 4 14 5 1; 4 6; 16-8-1976
90690777; 44 35 40 30 19; 10 4; 19-1-1987
48520842; 25 43 49 27 46; 8 10; 15-4-1922
75102141; 1 31 29 45 18; 5 1; 8-5-1959
43430176; 12 29 34 46 26; 5 2; 19-2-1953
44219816; 40 18 45 44 23; 6 7; 20-3-1990
00794893; 10 17 21 23 41; 5 4; 4-3-1947
48120359; 35 22 40 5 13; 9 2; 8-12-1973
26488686; 40 35 10 21 45; 2 3; 19-11-1914
78238504; 39 41 45 42 5; 2 9; 27-11-1992
74312311; 1 34 3 43 17; 4 5; 4-1-2003
76761849; 47 45 8 29 11; 7 5; 12-10-1985
96353026; 20 23 6 46 39; 8 2; 5-8-1977
82164899; 38 46 13 14 48; 10 7; 6-8-1975
58682712; 27 26 39 19 13; 4 8; 24-12-1920
84616525; 43 5 29 8 21; 3 5; 30-5-1978
84891521; 43 23 19 13 47; 7 5; 12-1-2008
11269642; 18 38 29 5 15; 1 7; 30-4-1947
99323446; 11 49 14 43 46; 10 2; 15-4-2001
24280409; 45 20 11 33 14; 5 7; 9-3-1973
14408385; 49 19 6 39 21; 5 8; 7-6-1909
28750755; 31 26 7 40 17; 1 10; 2-12-1964
37272084; 7 38 27 26 22; 6 7; 18-10-2017
71284122; 34 9 21 2 22; 7 8; 1-10-1968
97119358; 34 33 28 47 3; 8 7; 26-3-1939
80228472; 7 49 5 13 18; 7 5; 21-12-1996
47218854; 44 38 18 48 13; 10 6; 21-4-2021
43431206; 8 26 16 41 39; 6 1; 26-12-1925
36960280; 13 49 27 23 36; 4 2; 25-11-1908
19362561; 15 31 43 33 41; 2 3; 13-6-1927
07494794; 17 41 31 39 46; 10 5; 6-3-1971
67569405; 23 5 44 32 18; 4 9; 24-9-1977
26585277; 10 8 24 40 39; 8 2; 14-10-1997
42137980; 1 36 34 16 38; 10 1; 1-10-1937
03225121; 14 7 31 16 37; 7 4; 24-1-1943
75168061; 30 48 14 35 13; 9 1; 18-3-1952
42174663; 4 43 28 2 17; 6 5; 5-4-1974
43418059; 40 45 22 36 43; 3 5; 10-7-2003
74294347; 1 19 36 4 16; 9 10; 3-8-2007
72276295; 22 4 14 9 42; 3 1; 14-3-1957
74369586; 3 38 48 7 32; 8 1; 26-2-2003
23437274; 14 13 37 28 34; 9 1; 9-1-2008
04869894; 29 15 45 8 43; 10 1; 29-7-1945
48136820; 22 9 3 24 18; 8 3; 6-7-2014
03971878; 22 6 46 44 19; 8 9; 8-9-1948
44461307; 40 12 21 7 6; 3 7; 21-9-2018
52281804; 8 43 20 36 6; 8 2; 6-5-1983
61703411; 6 8 23 10 3; 4 5; 25-2-1983
49222739; 47 49 20 18 6; 9 3; 14-1-1914
76414057; 32 45 38 37 15; 8 7; 10-10-1938
70010405; 47 25 12 17 6; 8 10; 11-5-1996
18874780; 19 27 3 6 7; 9 2; 30-8-1905
44674656; 6 45 49 14 46; 4 5; 15-2-1929
25498134; 12 28 39 32 42; 2 10; 24-6-2012
93991350; 17 29 31 3 1; 10 8; 18-5-1948
77213481; 22 49 8 17 2; 8 10; 27-6-2017
89981126; 21 46 32 40 12; 5 1; 1-4-2005
49451175; 6 24 2 38 47; 8 9; 18-3-1960
85065144; 11 39 29 15 43; 2 4; 15-12-1931
13172375; 24 30 3 34 31; 1 9; 21-9-1906
83598365; 2 44 16 43 35; 10 6; 25-1-2020
97425447; 24 10 39 23 13; 9 2; 4-8-1920
52384816; 12 1 16 46 43; 3 10; 4-2-2007
93708646; 30 45 19 15 4; 3 8; 25-12-1908
66581303; 26 47 33 15 29; 3 8; 3-3-2003
35670182; 6 4 21 49 27; 7 4; 20-8-2010
00616790; 7 10 9 15 49; 1 7; 29-4-1929
87613961; 27 7 19 26 39; 5 3; 28-4-1949
09306556; 21 13 3 45 12; 2 5; 9-9-1942
32936086; 43 36 21 22 31; 3 4; 12-12-1963
07495452; 47 1 20 46 9; 6 1; 10-6-1942
20769155; 47 7 16 2 20; 6 1; 15-7-2005
23223330; 42 5 28 23 48; 4 2; 29-9-1916
80222337; 23 4 18 6 42; 1 5; 19-8-1926
85893463; 28 26 44 46 25; 7 4; 20-8-1978
77275936; 38 43 44 13 45; 4 6; 12-6-2000
64232140; 47 35 32 31 49; 3 1; 19-3-1968
70840598; 11 41 13 46 7; 6 5; 10-3-1956
40103620; 13 21 34 25 47; 9 2; 30-1-1908
51518759; 39 10 7 6 3; 8 10; 22-6-1919
51518537; 42 33 43 40 12; 5 7; 1-5-1966
26613126; 27 13 14 35 33; 4 8; 17-6-1996
26444229; 17 29 13 5 46; 9 8; 10-8-1959
03165096; 5 31 36 7 48; 6 1; 22-5-1962
23322485; 14 6 46 45 33; 7 3; 5-2-2007
22262883; 38 32 13 44 34; 1 7; 11-10-1902
22102889; 38 40 14 18 19; 10 8; 19-1-1970
62872238; 1 6 20 4 37; 10 7; 7-1-1906
58920694; 19 37 8 43 36; 4 9; 30-10-1925
29503487; 38 40 46 25 10; 6 5; 22-9-2002
12445081; 44 6 13 17 47; 5 9; 15-10-1955
93594906; 36 28 32 1 33; 4 9; 15-3-1933
42105686; 3 24 44 34 7; 1 9; 17-5-1983
15594879; 31 28 34 41 48; 5 3; 5-7-2016
12524082; 26 20 31 44 40; 7 8; 9-3-1924
45475134; 6 35 19 16 15; 5 8; 1-9-2015
37064883; 6 44 40 10 46; 3 9; 27-9-1907
15233810; 36 15 49 7 25; 2 10; 4-1-1929
72540212; 7 43 32 45 20; 8 4; 10-6-2006
13129199; 12 47 24 3 41; 4 6; 7-5-1922
16939423; 25 31 24 46 41; 10 8; 3-6-1902
43499108; 28 29 36 35 12; 3 2; 5-3-1940
41640196; 4 18 8 20 3; 1 4; 3-12-1981
37432896; 21 23 24 39 19; 5 2; 2-8-1981
55966098; 46 37 2 7 11; 7 4; 3-9-1949
13982655; 47 32 49 41 26; 5 10; 26-5-1991
07720805; 16 8 28 9 49; 1 5; 16-4-1940
36179815; 47 12 43 34 44; 6 10; 20-5-1906
61153273; 40 41 8 4 11; 5 10; 9-1-2018
95604303; 19 2 36 25 43; 3 4; 9-11-1982
77339907; 44 39 40 15 42; 2 8; 31-7-1952
77903830; 6 35 26 32 11; 1 3; 19-4-1916
38368740; 34 39 48 35 11; 10 6; 25-2-1978
38922135; 13 41 32 25 26; 10 5; 30-11-1958
45706310; 7 13 38 26 16; 4 10; 4-7-1942
06618231; 28 46 37 25 21; 4 9; 29-1-1972
92898093; 31 42 18 15 7; 5 8; 17-7-1981
15582666; 23 26 38 21 1; 6 2; 22-1-1923
85163915; 26 29 20 27 8; 9 3; 30-6-2009
84196218; 8 43 4 7 12; 7 8; 2-1-2003
22922557; 6 18 11 42 5; 1 10; 15-4-1968
35938137; 8 6 24 23 38; 9 8; 16-3-1957
65350054; 42 43 33 22 34; 2 8; 31-1-2012
80310266; 47 49 9 2 34; 7 2; 6-9-1936
73786740; 36 47 10 30 40; 7 1; 19-11-1945
47190133; 9 24 2 26 10; 5 10; 28-9-1993
91527340; 47 29 18 2 6; 10 7; 15-12-1973
82061134; 31 26 9 4 21; 10 5; 24-12-2005
13983352; 19 49 41 29 6; 7 10; 3-11-1951
47871322; 43 27 38 42 30; 2 10; 27-4-1996
03808909; 38 34 1 35 10; 5 2; 13-6-2013
60870536; 4 33 18 30 26; 9 4; 16-6-1940
49463432; 22 41 15 3 13; 4 3; 21-11-1986
79062227; 28 12 5 8 33; 5 9; 19-7-1912
25084131; 27 3 36 22 18; 5 10; 4-12-2012
90742404; 44 37 14 3 16; 8 2; 14-8-1956
02634939; 16 39 49 21 30; 8 3; 25-7-1998
61472019; 27 12 11 29 13; 4 2; 18-4-1923
90461261; 19 2 30 38 31; 1 9; 29-7-1901
89514563; 45 22 7 9 14; 2 4; 12-1-1933
85047940; 32 4 11 39 9; 5 9; 14-11-1979
84574324; 17 36 34 1 37; 3 10; 28-3-1942
53716492; 32 20 28 34 11; 8 7; 19-12-1924
32487138; 32 11 33 27 34; 4 8; 21-12-1915
27688558; 32 11 36 24 30; 1 6; 31-3-2018
98079771; 19 9 1 25 33; 1 6; 12-7-1925
05383893; 6 15 14 20 44; 7 3; 13-3-2013
53676130; 29 5 7 19 41; 2 8; 18-10-1950
43095202; 48 22 2 29 45; 7 1; 21-1-1942
89696547; 15 38 13 14 19; 9 6; 28-5-1900
21550446; 13 34 26 37 18; 3 4; 19-4-1961
15527450; 14 19 13 5 39; 8 6; 9-9-1952
85255034; 45 22 11 18 28; 10 5; 12-3-1924
25107074; 12 42 46 21 18; 6 4; 15-11-1925
76404870; 12 13 4 17 9; 10 1; 5-2-1979
98012365; 45 29 7 5 24; 7 6; 20-4-1969
79979611; 44 27 39 17 16; 9 1; 15-9-1982
88583411; 33 8 6 38 37; 5 10; 8-10-2019
50244179; 11 7 27 22 47; 7 5; 2-2-1984
61679460; 16 7 20 49 27; 7 4; 17-8-1962
80845031; 34 14 3 27 5; 4 1; 25-10-1960
50095610; 13 25 16 39 17; 5 3; 7-7-1900
84900673; 25 42 31 3 11; 5 7; 30-12-1929
14910615; 13 22 42 19 21; 9 5; 20-4-1904
60819074; 27 37 42 23 13; 1 8; 9-10-2006
23370726; 21 38 13 39 12; 3 10; 10-3-1930
44159855; 3 17 37 7 2; 9 2; 9-8-1951
09275159; 45 31 19 26 48; 7 10; 29-8-1927
52924626; 34 48 1 27 37; 7 8; 8-2-1941
14874929; 32 25 45 4 49; 9 2; 9-2-1927
51106278; 37 48 8 30 39; 10 4; 7-6-1921
94148954; 47 18 2 43 13; 1 7; 11-12-1906
86521766; 35 44 18 42 8; 8 1; 16-2-1948
43271984; 15 35 45 47 38; 7 2; 2-11-2012
28775520; 6 41 43 18 22; 5 6; 11-9-1981
75789330; 2 25 48 30 18; 9 7; 24-7-1979
09331051; 44 48 42 15 49; 8 9; 10-1-1999
04382273; 13 8 2 23 49; 1 2; 6-9-1911
84774550; 20 25 15 31 41; 7 6; 9-6-1955
48568627; 17 24 42 18 22; 9 1; 28-3-2004
62602939; 33 11 23 20 41; 5 1; 5-9-2008
34817909; 11 47 40 6 37; 1 5; 23-3-1974
76799151; 5 6 44 32 17; 9 4; 11-7-1998
88974807; 10 35 44 47 34; 4 5; 12-3-1958
20212303; 43 29 22 23 45; 4 2; 21-10-1928
48220508; 49 18 17 14 37; 9 8; 1-7-1940
24341633; 24 30 7 42 15; 9 1; 11-1-1938
70379421; 20 21 7 35 6; 9 6; 4-9-1900
60849756; 19 49 38 44 7; 8 2; 14-8-1921
48034251; 43 25 6 15 34; 5 8; 12-3-1904
95556415; 37 6 28 23 36; 10 2; 10-8-2011
26837811; 31 9 40 23 12; 7 4; 2-11-2011
71222616; 18 15 44 43 39; 10 4; 11-6-1976
63180467; 34 27 9 29 16; 4 3; 22-3-1914
91677483; 22 21 10 33 2; 6 10; 19-1-1993
97030610; 33 25 24 6 47; 4 1; 2-9-1918
25184494; 44 6 8 36 16; 4 9; 28-2-1978
70303799; 29 39 34 21 14; 4 7; 25-8-1994
97664050; 12 46 24 49 28; 7 10; 10-9-1932
02619224; 10 38 1 41 17; 9 1; 11-12-1973
70118724; 49 17 37 13 1; 4 3; 8-5-2008
94441716; 1 13 38 29 36; 3 5; 19-3-1921
02009617; 9 13 22 14 28; 1 4; 16-8-1984
88019694; 21 2 8 24 7; 10 6; 5-9-1936
13698725; 2 45 5 42 23; 8 3; 10-3-1909
30977749; 42 33 26 49 46; 9 3; 30-8-1998
70898512; 27 2 16 28 14; 9 2; 17-7-1979
20277482; 46 20 47 11 40; 9 6; 1-6-1903
56287726; 47 44 23 35 9; 10 6; 9-4-1934
38720834; 32 1 22 15 8; 7 8; 22-12-1986
73163014; 24 23 46 45 20; 4 7; 3-5-2003
86433740; 36 18 11 31 6; 3 5; 21-12-1967
70382541; 14 29 35 4 18; 1 8; 8-10-2014
84578267; 5 37 38 11 36; 1 5; 14-4-2005
99497530; 9 47 38 14 39; 4 3; 19-4-1930
91397331; 41 5 29 40 3; 9 5; 29-7-1954
31357906; 31 16 42 6 32; 10 3; 31-8-1974
19541124; 16 18 36 26 22; 3 1; 20-9-1940
03751312; 15 22 7 29 18; 5 8; 8-4-1919
56803813; 40 15 26 36 21; 4 10; 6-11-1914
94033477; 17 19 18 14 1; 1 4; 16-11-1943
59121763; 46 43 37 4 22; 4 10; 5-4-2017
15112114; 4 46 16 5 1; 3 10; 13-9-1924
15295868; 24 19 31 4 23; 5 4; 11-2-1979
45003266; 19 26 7 38 28; 7 10; 7-7-2001
53456326; 14 46 10 43 33; 2 3; 13-11-2000
54568203; 23 22 41 24 4; 5 8; 15-2-1965
