75477219; 49 5 27 14 48; 10 3; 4-2-2008
12140739; 8 44 29 5 27; 7 1; 29-8-1969
70272289; 44 7 37 49 43; 8 7; 21-12-2003
51890429; 31 46 42 24 33; 3 8; 15-6-2010
15757120; 45 41 18 8 1; 8 7; 19-3-1947
77320055; 48 41 25 49 4; 6 9; 7-7-1998
20706766; 23 4 43 21 39; 2 5; 10-12-1907
24000289; 9 4 31 10 41; 3 9; 6-3-1931
22415652; 20 34 46 26 28; 1 7; 15-3-1990
86435721; 39 38 21 36 5; 8 4; 1-11-1944
86167544; 38 41 24 33 20; 5 3; 8-4-1977
42788224; 17 19 35 10 7; 5 7; 20-11-1972
36403888; 9 35 26 46 47; 1 7; 6-3-1984
66823404; 44 28 2 31 14; 5 7; 22-12-1945
49671514; 25 19 12 48 16; 6 7; 3-10-1905
06666381; 30 25 21 37 8; 1 3; 13-6-2000
66121610; 44 21 34 30 1; 7 8; 19-4-1917
41399040; 3 5 44 43 26; 9 7; 25-11-1936
88637706; 3 14 17 42 20; 1 9; 6-7-1927
04347512; 36 43 42 25 3; 3 2; 25-12-1965
94814082; 33 47 11 35 36; 9 10; 10-11-2004
43648058; 3 16 23 7 35; 3 2; 29-5-1915
98292585; 10 33 39 47 22; 5 9; 26-6-1915
02841881; 24 34 25 28 26; 3 5; 28-4-1917
99924651; 41 15 8 18 12; 8 2; 21-11-1977
06551350; 25 44 39 33 13; 1 10; 10-5-2015
28288194; 49 13 4 33 19; 8 2; 17-4-1924
84173044; 30 7 47 42 20; 5 4; 29-11-1993
30018458; 18 16 44 30 23; 4 10; 21-6-1920
36973577; 18 24 43 23 27; 6 4; 3-3-1935
69808231; 12 14 22 6 8; 8 9; 9-1-2014
85831096; 11 14 25 30 2; 4 3; 7-1-2016
89858969; 36 45 13 6 3; 8 10; 11-11-1973
05169216; 17 32 37 25 34; 8 2; 4-10-1927
25550081; 13 41 21 3 25; 4 1; 17-5-1987
84022719; 47 13 28 12 27; 9 3; 7-10-1908
51898179; 44 1 33 20 5; 5 4; 17-11-1980
85158553; 8 9 35 48 6; 9 7; 3-3-1952
78050856; 32 13 46 34 27; 3 7; 25-2-1967
81060268; 39 9 33 36 16; 5 6; 2-7-1958
14890734; 18 45 8 16 47; 4 3; 28-12-1989
52330944; 4 34 9 46 23; 3 2; 30-5-1964
24076379; 4 34 10 43 48; 3 4; 26-10-1951
86057683; 46 2 13 31 15; 4 1; 29-9-1998
10307665; 38 49 47 48 45; 4 5; 4-12-1907
54881845; 2 46 28 4 1; 10 4; 6-5-2021
52283093; 43 27 11 22 40; 2 10; 11-10-1995
72288190; 11 40 10 19 16; 8 9; 1-7-1920
87799029; 31 4 8 23 30; 6 5; 28-10-1964
60913828; 5 28 39 18 1; 4 10; 23-1-1982
51576117; 8 9 26 7 34; 3 10; 7-1-1922
15361802; 20 47 25 27 5; 5 4; 26-5-1926
45754377; 39 48 28 12 34; 9 2; 23-6-1997
39458377; 33 3 31 12 10; 10 3; 21-7-2009
89916801; 47 13 45 34 4; 1 10; 13-12-1928
94371122; 38 4 28 10 6; 10 6; 7-8-1951
98839058; 38 42 30 1 35; 5 3; 11-11-2001
25328098; 1 40 48 8 18; 10 2; 2-11-1950
72069365; 33 21 6 12 18; 5 10; 6-1-2008
73277513; 32 41 46 30 48; 5 2; 2-4-1963
68425604; 16 22 48 46 26; 4 9; 21-10-1947
59917023; 1 9 13 47 21; 9 2; 12-6-1937
49669276; 6 4 30 27 18; 1 6; 20-4-1999
15404284; 34 9 14 6 42; 3 5; 26-1-1957
65468213; 18 11 9 27 28; 5 1; 19-3-2012
75303816; 19 27 21 23 18; 2 10; 13-4-1985
01752713; 36 23 15 16 40; 9 7; 22-8-1989
45276158; 31 35 9 44 2; 9 6; 9-12-1952
28343153; 38 12 26 17 23; 10 5; 23-12-1957
26793308; 1 36 33 9 41; 8 3; 11-2-2001
76742223; 13 44 32 2 24; 1 10; 28-2-1912
58589169; 11 22 5 26 34; 10 8; 2-10-1975
22394604; 17 38 24 46 47; 7 10; 23-6-1975
06688307; 25 8 19 46 18; 8 6; 8-6-1968
21258258; 42 35 41 49 22; 2 5; 22-3-2019
89681598; 24 37 23 17 42; 4 2; 1-4-1975
04150326; 16 4 8 21 30; 3 9; 12-2-1929
78989599; 29 18 33 11 37; 5 9; 30-11-1906
63381018; 33 31 36 32 7; 6 9; 25-9-1990
43704143; 29 39 31 37 34; 2 4; 13-12-1975
44448092; 30 45 25 19 47; 3 6; 24-12-1920
06335836; 49 17 31 10 6; 4 8; 13-8-1994
01201675; 34 39 15 25 7; 8 3; 9-11-2001
55011088; 30 41 40 9 42; 8 9; 5-11-1933
48317413; 2 29 5 18 22; 2 5; 1-12-1935
00066072; 49 38 9 11 42; 2 6; 9-3-1909
64849915; 11 17 25 14 32; 3 9; 27-11-1959
15293762; 48 40 35 28 30; 8 1; 3-5-1937
85195383; 44 29 12 23 34; 10 5; 25-3-2016
49672259; 26 49 6 47 15; 1 9; 28-6-1917
69586234; 1 30 28 2 5; 7 5; 31-5-1992
86294507; 30 33 49 43 22; 10 1; 10-6-1922
87558922; 48 41 6 1 20; 6 10; 4-1-1978
35878419; 27 22 23 33 30; 6 3; 21-5-1915
30753390; 35 41 8 19 18; 10 3; 20-10-1900
50433812; 40 41 45 7 46; 10 6; 6-5-1944
58252302; 2 40 27 34 5; 5 3; 22-2-1943
44810852; 44 47 31 6 14; 5 8; 15-10-1960
14350473; 22 41 48 19 46; 8 1; 6-11-2016
52708370; 17 5 28 22 39; 6 4; 11-4-2018
71282238; 6 46 44 15 3; 2 3; 11-4-1967
47204203; 27 37 19 40 28; 9 8; 23-7-1979
15448012; 41 44 17 18 48; 1 5; 31-8-1952
22183487; 10 7 4 36 45; 9 8; 26-11-1970
53654727; 17 4 16 27 14; 6 7; 19-11-1947
78387293; 49 31 17 32 8; 10 3; 18-4-2003
30571220; 16 21 29 8 18; 1 10; 6-7-2004
77937126; 33 25 43 48 9; 3 6; 1-4-1913
26820971; 29 35 34 7 36; 9 10; 7-4-1994
28175585; 25 22 44 11 38; 9 3; 2-1-1982
29066091; 9 47 44 25 1; 9 7; 11-9-1994
01269597; 22 38 26 45 41; 7 4; 23-3-1972
94584310; 47 11 4 48 16; 8 5; 5-11-1951
52072187; 6 5 41 37 47; 5 3; 12-2-1945
86022579; 17 38 36 16 37; 1 8; 18-11-1954
46309750; 2 18 26 39 10; 1 3; 9-10-1990
13432783; 41 13 32 8 20; 4 7; 17-8-1907
93564172; 25 11 32 49 34; 3 1; 12-10-1947
18532474; 40 14 16 12 25; 4 8; 5-12-1907
81123367; 48 6 1 33 24; 4 7; 2-3-2016
02030915; 45 46 33 26 7; 5 3; 30-9-2019
30395682; 47 14 34 41 26; 2 7; 11-8-1909
76547556; 2 19 9 24 36; 1 3; 11-8-1946
69487870; 2 39 27 25 12; 3 1; 29-1-1998
74759765; 29 36 26 8 34; 10 9; 6-3-1936
62734449; 1 13 34 31 6; 5 2; 12-4-2002
03765972; 25 37 43 36 42; 2 10; 8-3-1927
13710662; 43 31 9 15 19; 10 2; 16-11-1949
39456819; 5 31 4 23 18; 4 3; 8-8-1913
28362011; 26 16 22 36 21; 3 1; 11-7-1940
64846815; 13 44 46 31 39; 9 6; 12-5-1931
91645772; 47 18 22 20 30; 1 10; 23-3-1964
95941869; 48 8 39 33 41; 3 6; 27-2-1966
02277735; 41 9 29 18 13; 3 4; 20-5-1958
42703666; 39 12 33 41 29; 6 4; 13-11-2005
45068913; 31 30 39 25 43; 2 6; 3-4-1907
21148869; 46 2 8 20 45; 5 1; 25-5-1920
31782272; 25 22 24 14 42; 3 7; 6-2-1940
40332962; 13 3 47 12 6; 6 10; 21-8-1994
64152510; 35 40 27 1 49; 1 9; 11-11-1938
23247875; 10 27 44 26 9; 10 8; 1-4-1971
77559111; 25 43 31 47 45; 1 7; 23-10-1932
09640834; 49 46 26 4 31; 1 5; 10-10-1971
80529634; 9 30 26 39 23; 10 9; 17-7-1939
79706447; 25 42 9 34 27; 8 5; 22-1-1939
14335148; 14 3 43 31 24; 10 9; 14-8-1907
27250273; 29 8 45 22 4; 1 8; 29-6-1981
60886699; 36 23 32 1 48; 10 5; 18-3-1905
14794545; 36 42 39 41 13; 2 4; 6-6-1928
53374152; 17 46 35 31 29; 9 10; 30-1-2001
66331935; 30 40 6 33 26; 5 4; 12-4-1971
08081543; 8 43 28 18 31; 3 10; 14-4-2009
26377237; 38 41 49 43 4; 10 7; 12-5-1943
02820346; 39 25 6 16 4; 8 1; 22-5-1953
10332332; 46 14 38 13 11; 5 4; 13-5-2009
66222517; 21 22 27 31 13; 3 6; 20-12-1917
32200595; 9 24 30 26 47; 7 6; 6-9-1938
06666457; 40 39 35 1 36; 9 1; 27-1-1939
40502506; 31 49 47 16 21; 4 2; 12-6-1980
66798439; 43 45 30 46 16; 10 1; 1-3-1992
01401459; 30 32 5 15 33; 8 3; 11-7-1953
14664376; 34 24 5 31 37; 1 7; 12-9-1933
74661488; 36 8 34 17 37; 4 9; 30-10-1950
38298869; 23 40 15 19 29; 6 1; 15-4-1993
45150287; 45 33 26 49 31; 6 4; 30-7-2015
05524871; 18 14 31 10 34; 2 4; 8-8-1943
95371787; 2 25 10 43 47; 5 7; 25-11-1935
12500991; 43 7 5 49 32; 3 5; 3-8-1984
01556236; 15 8 40 43 35; 1 5; 13-2-1959
49171321; 6 23 17 12 20; 7 3; 16-6-1958
05288442; 11 16 33 17 29; 7 10; 10-12-1920
14477957; 15 37 3 43 10; 2 9; 9-4-1916
62643441; 43 49 40 5 10; 1 8; 21-10-1917
21345911; 33 14 49 45 7; 7 3; 25-2-1966
75699409; 21 5 28 30 38; 8 1; 31-1-1955
06471381; 47 12 21 20 40; 2 8; 8-6-1976
89703223; 23 6 42 10 43; 7 10; 1-7-1991
79568227; 22 16 33 49 37; 4 9; 18-9-1982
12742798; 25 37 35 28 41; 1 8; 21-6-1932
33542058; 30 15 20 33 19; 1 7; 27-7-1998
10328899; 26 49 22 24 28; 3 1; 2-11-1963
70739994; 11 40 7 36 47; 3 8; 17-9-1986
53126750; 32 37 22 13 23; 4 2; 29-6-1945
44703724; 47 20 4 40 46; 4 5; 7-11-1919
55164656; 40 49 27 9 19; 6 9; 6-3-1921
81526761; 24 29 14 19 25; 5 10; 5-7-2005
48190684; 18 39 38 25 16; 10 8; 3-3-1979
14802304; 18 23 37 5 46; 7 5; 24-9-1963
84709861; 23 3 24 13 28; 9 2; 10-1-2005
43915779; 37 24 9 43 40; 9 7; 15-6-1944
22708933; 43 48 39 19 32; 5 6; 22-8-2020
44650412; 47 49 36 17 34; 10 4; 5-10-1947
11969486; 5 42 13 46 27; 10 6; 29-4-1963
72978540; 15 13 45 42 20; 10 5; 11-10-1924
29473845; 19 44 37 15 14; 2 9; 30-10-1938
15635339; 7 44 18 29 45; 6 8; 29-10-1970
64864214; 17 47 18 4 24; 8 1; 11-9-1919
86395492; 7 27 38 31 40; 9 2; 13-3-1909
47840478; 15 1 27 37 9; 5 9; 22-2-2010
65532661; 8 25 18 35 34; 6 3; 18-1-1994
35688649; 17 43 7 14 21; 10 2; 3-9-1987
45236647; 14 36 24 7 30; 4 9; 26-12-1942
31512222; 37 35 31 38 44; 1 5; 12-2-1921
45749952; 37 35 23 18 43; 10 2; 1-1-1940
94422924; 12 33 32 45 15; 4 7; 27-8-1991
19209668; 5 10 6 16 27; 4 7; 21-9-1915
07860529; 45 25 49 9 28; 5 8; 5-4-2009
28026689; 17 30 38 21 41; 6 4; 26-4-1975
17506106; 20 4 6 1 40; 1 8; 30-12-1900
36442329; 24 19 34 28 25; 9 2; 12-8-1972
25410962; 36 2 3 25 14; 2 4; 7-6-1959
24688932; 8 4 15 47 9; 7 8; 26-7-1924
19889812; 27 39 43 12 8; 10 2; 11-10-1952
86351412; 15 22 34 32 39; 8 1; 9-5-1994
78652701; 1 44 21 47 11; 2 1; 20-9-1924
09045794; 33 48 22 9 23; 3 5; 8-8-1918
71507636; 32 38 18 11 34; 7 4; 20-2-1914
74557267; 21 28 4 29 31; 8 9; 8-3-1995
40919365; 43 33 19 6 41; 8 3; 6-5-1937
16179104; 44 40 38 37 2; 9 4; 8-4-1957
83243526; 12 2 31 38 21; 6 3; 9-12-1966
58823022; 5 31 28 13 27; 1 9; 23-4-1916
04305031; 26 39 46 48 10; 7 10; 15-1-1917
71403568; 25 39 32 4 19; 9 1; 21-4-2016
66217172; 19 24 39 12 47; 5 4; 29-9-1915
94770596; 5 46 25 29 2; 5 2; 24-6-1968
11274537; 25 40 45 20 30; 6 8; 6-3-1950
10097075; 1 3 41 14 2; 2 7; 2-10-1985
54579773; 26 6 36 3 11; 6 7; 1-2-2009
89538721; 4 1 44 11 15; 7 3; 29-4-1900
80111728; 16 8 36 23 11; 3 8; 12-1-1988
83943002; 29 20 14 7 44; 4 3; 24-12-1922
41622936; 32 40 14 7 35; 2 6; 13-12-1923
69749135; 29 20 35 36 30; 1 7; 5-12-1934
90328895; 11 27 40 19 46; 3 6; 26-2-2018
87406345; 13 2 24 41 4; 1 8; 23-5-1942
06265859; 14 33 2 7 18; 5 8; 31-12-1925
08837209; 15 48 26 9 3; 3 8; 1-7-1993
86302720; 26 11 33 22 35; 6 9; 30-6-1982
82125045; 28 40 36 10 35; 10 5; 2-6-2015
05432848; 39 18 37 10 44; 7 4; 11-8-1925
32858962; 34 21 28 29 9; 8 2; 20-1-1974
10840058; 43 40 42 28 3; 2 5; 10-10-1951
41025283; 10 23 21 26 34; 6 1; 18-11-2015
61654210; 39 32 11 8 40; 2 5; 9-2-1994
38587086; 47 46 38 8 1; 10 7; 30-1-1909
59170814; 47 19 12 1 39; 5 8; 20-11-1927
99807956; 15 35 12 17 11; 6 8; 12-2-1922
04666095; 20 31 4 7 10; 9 4; 17-6-2006
65911179; 38 21 16 24 47; 10 6; 4-2-1915
00134914; 24 44 42 13 43; 1 2; 2-6-1969
95502028; 16 46 14 12 42; 4 1; 24-7-1935
52687698; 39 43 35 23 4; 2 10; 16-4-1931
53576707; 47 6 15 46 28; 3 5; 14-10-1984
84251129; 34 40 49 23 2; 4 7; 4-9-2012
35325981; 43 11 3 7 8; 5 10; 11-2-1901
77281368; 5 48 29 4 44; 9 6; 8-6-1935
62938834; 6 1 28 32 41; 9 4; 24-1-2018
97469919; 45 30 18 29 15; 1 9; 5-3-2015
94720087; 45 29 17 3 21; 10 7; 26-1-1932
06020621; 37 42 6 2 22; 9 4; 15-10-1914
34854075; 4 5 17 19 13; 8 10; 15-9-1917
48519181; 43 38 27 29 48; 10 5; 9-7-1910
63444531; 11 45 48 35 44; 8 1; 12-2-1953
29971552; 39 45 36 10 19; 3 1; 3-10-1916
37506023; 8 28 2 44 34; 7 3; 16-11-1963
30706644; 21 18 34 39 7; 2 5; 16-12-1943
17734617; 40 10 22 49 21; 2 6; 11-2-1974
16934690; 43 13 34 7 15; 10 5; 17-4-1990
90615504; 5 24 4 12 10; 2 9; 4-7-1948
87908493; 31 22 33 35 1; 2 9; 10-9-1913
94062932; 34 9 38 35 41; 9 6; 1-11-1917
33218407; 42 27 36 4 35; 7 2; 26-4-1981
91610652; 14 7 25 39 12; 3 9; 28-3-1953
88577959; 13 26 15 16 42; 10 8; 6-7-1905
92579854; 36 11 24 18 34; 8 1; 11-3-1959
61273856; 34 5 18 19 13; 10 5; 15-6-1913
63777850; 19 10 43 14 3; 10 6; 22-6-1991
45940618; 21 29 35 38 4; 2 6; 6-6-1991
08552741; 33 7 43 21 23; 8 10; 15-3-1917
74518766; 27 9 34 37 13; 3 2; 9-2-1904
53433945; 43 38 6 13 37; 2 4; 9-4-1945
67466289; 47 23 2 1 13; 2 9; 9-9-1918
01089768; 42 4 18 27 21; 1 7; 19-7-1940
03728919; 39 2 19 16 46; 6 3; 26-1-1943
06596397; 17 12 21 11 25; 5 4; 30-10-1929
80702151; 13 47 41 22 15; 7 1; 17-10-1910
65081736; 19 33 49 24 32; 2 9; 19-8-1901
35024524; 9 23 34 19 36; 1 2; 10-2-1966
20525455; 6 44 27 18 9; 9 4; 3-3-1965
45816756; 20 35 29 41 9; 4 10; 11-7-1976
20271979; 41 8 2 33 26; 4 1; 11-5-1955
99831293; 20 7 34 49 4; 5 8; 1-9-1953
19961057; 4 38 19 35 28; 2 6; 6-8-2016
15646244; 29 17 5 14 25; 6 4; 2-11-1968
91999767; 41 35 31 48 28; 3 8; 4-12-2019
27889560; 11 6 10 47 40; 8 4; 29-10-2014
15923170; 20 2 15 13 47; 9 6; 23-10-2012
57780944; 44 22 19 32 14; 2 5; 13-11-1903
39087563; 33 40 43 2 35; 4 6; 22-8-1956
85514569; 4 46 17 48 49; 8 4; 23-11-2015
14550424; 47 43 26 3 39; 4 2; 27-4-2019
82899915; 34 41 26 22 39; 3 8; 16-5-1956
52270158; 31 23 6 39 44; 8 7; 6-7-1903
70310257; 22 18 48 11 1; 9 2; 11-9-1999
28399380; 21 24 23 34 4; 1 10; 11-7-1987
69588149; 44 9 45 24 4; 9 2; 21-11-1994
89712968; 48 45 36 40 39; 8 3; 13-10-1974
84002560; 2 5 49 3 13; 7 6; 26-6-1946
87288189; 18 33 1 22 2; 10 9; 3-4-1922
88254748; 20 40 5 16 29; 8 6; 19-1-2000
54926037; 31 2 4 20 13; 1 3; 2-11-1943
27196431; 38 3 14 22 42; 2 6; 20-4-1921
92734565; 3 30 6 47 24; 4 1; 6-8-1912
55826886; 22 36 9 10 26; 5 6; 17-4-1987
34849731; 6 1 10 26 40; 8 6; 23-3-2013
22525361; 33 47 15 36 20; 7 5; 11-2-1920
65676390; 14 40 9 38 28; 3 8; 10-3-1988
48089249; 41 37 44 10 45; 6 8; 16-1-1980
49804477; 39 21 34 42 30; 8 4; 8-9-1970
29329800; 11 23 27 46 42; 3 4; 29-7-1943
89207762; 1 45 15 26 29; 8 6; 21-8-1931
27371688; 44 19 32 3 41; 6 3; 10-4-1974
60251031; 49 21 31 39 15; 3 5; 16-8-1987
27611956; 48 42 31 10 4; 3 4; 5-12-1972
19659638; 3 31 6 11 4; 2 6; 17-9-2004
87940188; 7 10 9 25 22; 4 3; 27-12-1933
17520220; 38 30 27 3 37; 5 9; 1-1-1992
41547165; 27 28 23 21 47; 10 8; 11-8-1931
00242821; 31 30 48 19 11; 2 4; 19-1-1996
67191011; 39 38 20 17 46; 4 8; 29-3-1957
12469475; 35 7 31 29 22; 7 10; 8-4-1961
28842128; 12 17 39 11 33; 8 6; 13-5-2001
56124325; 6 31 8 39 17; 2 8; 7-2-1969
38800179; 25 34 26 37 46; 6 4; 30-3-1984
12392240; 25 27 9 4 1; 8 4; 28-4-1990
04631319; 20 30 44 35 23; 2 7; 6-7-1902
49616482; 29 23 7 17 49; 3 7; 19-6-1935
70362941; 12 32 39 25 11; 5 3; 15-8-1983
69421522; 16 3 7 30 36; 2 6; 8-4-2013
57147229; 26 25 5 7 16; 4 1; 21-5-1981
95169623; 48 23 7 26 34; 3 1; 22-1-1943
54709360; 19 32 22 18 14; 3 1; 15-12-1972
96985603; 39 27 10 13 9; 3 6; 27-6-1991
63365546; 38 16 30 17 26; 3 6; 7-12-1955
34424068; 32 25 16 27 3; 5 9; 7-1-2009
56345228; 36 35 1 25 42; 9 5; 12-11-1957
95614585; 29 4 28 17 46; 9 7; 22-8-1920
89720774; 25 38 1 24 30; 4 8; 23-11-1991
43885945; 17 24 21 39 47; 6 1; 14-2-1944
27428857; 10 13 27 34 25; 3 10; 29-12-1967
25819513; 19 43 22 42 6; 3 4; 26-6-1938
02998589; 3 30 15 33 48; 4 8; 6-3-1928
74965414; 6 38 33 14 34; 3 10; 26-2-1924
75325657; 39 4 7 17 30; 7 9; 3-1-1924
07075334; 41 32 1 28 19; 9 4; 29-8-1928
03139859; 22 49 15 36 16; 4 3; 28-8-1995
57351039; 16 44 12 22 19; 7 3; 19-8-1917
01027878; 38 3 21 6 31; 1 10; 14-12-1923
72609543; 5 44 28 20 1; 2 8; 7-9-2002
28248912; 11 49 21 27 33; 9 10; 12-9-1997
36163715; 26 23 13 49 28; 10 3; 16-5-2014
56106080; 7 40 44 26 27; 6 7; 12-4-2003
05382236; 31 27 11 37 1; 5 7; 24-9-2014
64816420; 30 4 48 35 39; 6 1; 20-1-1941
35160469; 47 39 31 8 37; 1 4; 27-3-1970
28021812; 16 17 37 36 49; 9 7; 19-5-2006
25812066; 14 48 33 9 20; 1 10; 9-10-1923
49057422; 24 5 2 36 34; 7 9; 29-10-2017
64861922; 7 20 43 48 5; 7 4; 26-5-1946
78608450; 30 44 3 17 36; 6 5; 30-9-1951
25705192; 28 23 43 32 13; 3 2; 26-5-1917
88702518; 27 25 6 15 26; 3 4; 12-9-1995
85599214; 18 44 1 11 20; 3 2; 5-5-1965
82340567; 17 34 29 2 23; 10 1; 29-10-1953
00737178; 17 32 19 30 7; 3 1; 6-5-1978
28027743; 47 34 44 22 27; 8 10; 10-4-1983
29787660; 35 29 37 47 45; 1 5; 30-9-1978
36008946; 47 35 17 27 9; 5 9; 30-6-1919
69957251; 4 21 29 13 3; 4 1; 26-5-1931
28141025; 8 20 27 35 5; 5 9; 8-7-1997
59288877; 29 17 22 40 5; 10 3; 25-3-2001
87629267; 5 2 10 43 17; 2 4; 6-6-1992
44500857; 43 10 17 24 3; 2 9; 26-1-1913
86144628; 4 19 31 45 39; 10 4; 2-6-1925
01299821; 4 3 39 20 28; 1 4; 6-6-1910
12835553; 41 42 9 39 8; 6 9; 4-4-1932
79421316; 26 31 6 46 19; 10 1; 1-12-1985
05114628; 15 4 44 37 36; 9 5; 10-12-2001
69581244; 8 26 12 6 3; 9 10; 23-3-2021
96188181; 13 38 16 28 4; 10 5; 11-1-1930
80859152; 35 3 17 40 2; 6 3; 13-5-1952
25708974; 36 26 43 48 2; 10 9; 14-2-1933
18059200; 25 42 38 28 5; 6 5; 9-5-2002
78713726; 6 49 13 29 43; 7 4; 1-1-1964
00784393; 4 44 15 6 3; 7 5; 17-5-2013
26853727; 3 26 21 16 2; 7 2; 16-4-1907
96443301; 45 46 14 20 5; 5 2; 23-4-2012
88412380; 34 5 3 8 42; 9 8; 12-3-1924
88528645; 31 10 4 43 18; 10 3; 6-2-1995
63486390; 9 2 35 23 15; 4 8; 1-7-1909
16250584; 24 33 26 20 30; 7 4; 18-4-1925
89277635; 30 27 6 25 9; 9 7; 9-1-1911
29337583; 22 2 41 10 13; 5 3; 19-1-1912
67207344; 29 24 5 27 12; 10 1; 30-6-2002
89344938; 47 4 37 1 33; 3 6; 16-4-1991
40300126; 44 21 25 16 17; 8 9; 17-4-1903
72014494; 29 36 33 37 46; 10 5; 26-4-1910
45653249; 33 23 17 29 34; 8 5; 1-7-2014
78886847; 33 37 15 41 8; 9 10; 26-11-1931
78915669; 34 24 48 29 38; 2 8; 15-11-1916
83349359; 29 14 34 48 37; 4 7; 2-10-1990
28195045; 39 10 13 49 11; 1 9; 24-6-1981
54861871; 42 35 1 39 38; 6 10; 26-4-1978
48826821; 36 19 44 33 11; 10 6; 20-6-1950
91061462; 38 17 25 30 11; 8 10; 11-2-2018
39343777; 13 9 21 31 20; 3 4; 19-10-1916
97256382; 42 19 15 29 20; 10 9; 5-4-1920
17249785; 31 36 1 21 45; 9 7; 13-3-2011
59903679; 3 23 10 11 41; 2 1; 24-8-1988
81922867; 44 5 9 18 17; 3 7; 23-5-1951
70870308; 5 45 3 25 44; 1 8; 9-7-1956
97363989; 41 22 33 10 2; 6 8; 3-6-1903
49264374; 27 14 29 40 45; 10 7; 10-3-2005
32627241; 18 37 39 24 33; 8 9; 6-12-1912
85598847; 6 36 27 22 16; 9 10; 26-9-1997
21618598; 38 3 42 49 16; 7 6; 22-2-1929
82631675; 43 7 24 32 49; 9 7; 28-12-1983
44054756; 48 45 22 23 49; 1 5; 24-10-1952
66628671; 5 10 29 14 34; 8 2; 14-1-1988
44026580; 42 8 9 24 44; 1 3; 17-4-1996
82419148; 30 40 42 9 7; 9 2; 24-7-2006
00492376; 41 2 35 23 49; 6 5; 26-10-1941
94055766; 3 7 22 38 23; 6 7; 11-9-1964
53082999; 45 19 32 29 14; 5 7; 15-10-1925
53755558; 4 6 8 27 37; 10 2; 2-2-1993
54673516; 26 16 44 48 37; 7 5; 14-6-2008
72436505; 8 36 35 9 33; 9 8; 26-9-1981
01811236; 44 26 24 42 8; 2 6; 26-1-1958
75323887; 23 10 42 5 16; 5 3; 22-8-1981
49760387; 25 34 21 27 5; 8 2; 9-5-1901
39855971; 14 4 46 42 37; 8 5; 3-9-1949
83008471; 8 46 47 42 35; 10 3; 19-4-1987
03994811; 1 40 22 17 24; 2 4; 27-8-1906
37720842; 5 25 38 19 27; 5 10; 3-3-1927
87065042; 6 37 28 29 4; 5 7; 18-9-1945
73596380; 44 17 11 7 35; 4 7; 20-1-2007
33785070; 9 24 13 12 19; 9 2; 20-11-1953
87819438; 23 42 29 44 47; 1 8; 28-6-1922
10493396; 44 35 11 34 12; 9 7; 8-6-1984
76436448; 5 33 46 14 23; 2 8; 21-1-2002
36707560; 19 21 3 39 30; 7 8; 13-12-1908
02754543; 39 18 12 16 48; 6 5; 6-8-1959
18106882; 35 26 33 42 34; 1 4; 2-7-1940
67940466; 41 45 37 15 9; 5 9; 26-11-1958
59847230; 20 3 42 32 47; 2 6; 1-11-1999
68262488; 3 43 20 18 29; 8 1; 9-7-1927
58322731; 34 17 18 44 30; 5 4; 10-9-1933
53397797; 22 20 5 4 43; 7 8; 13-12-1977
30443561; 34 48 35 43 39; 7 5; 4-4-1951
23685942; 18 25 11 41 40; 10 7; 25-5-1955
08667918; 35 45 32 4 43; 10 7; 16-12-1947
40810768; 9 42 44 3 18; 7 5; 29-5-1916
81368992; 18 6 44 21 43; 5 2; 4-9-1964
26142662; 45 26 2 25 33; 5 2; 19-10-2013
45223230; 41 28 47 18 16; 3 5; 24-11-2020
02076941; 4 29 24 42 36; 1 5; 5-2-1914
30210316; 35 48 42 39 5; 7 10; 3-4-1957
87627756; 6 45 31 40 41; 4 1; 27-9-1941
46277735; 31 2 30 19 7; 3 7; 16-10-2014
27130715; 23 32 28 44 8; 9 1; 18-2-1954
36425025; 2 13 37 8 20; 7 1; 12-5-1982
85833292; 15 10 17 11 49; 9 1; 18-6-1996
16374258; 11 28 43 2 35; 2 9; 5-5-2005
28452823; 3 30 36 2 12; 6 4; 9-12-1984
18652667; 29 39 45 2 17; 3 4; 7-8-1999
30670118; 41 12 21 1 3; 5 7; 22-3-1975
73863137; 25 36 32 2 5; 6 2; 26-12-1931
93136223; 1 3 17 28 25; 4 6; 4-2-1977
76836276; 30 6 39 7 3; 10 9; 26-2-1929
26109266; 30 20 12 10 28; 2 1; 6-6-1957
07381242; 27 5 25 4 30; 6 9; 3-1-1933
59907743; 46 3 21 33 14; 5 2; 15-12-1941
15380541; 22 5 44 14 28; 6 10; 13-1-2021
57479463; 45 16 21 12 22; 7 1; 18-8-1970
58771829; 34 11 42 14 28; 10 1; 15-11-1959
96028966; 19 7 18 33 32; 7 8; 19-1-1971
99225081; 45 15 30 9 14; 8 3; 31-12-2004
11348872; 37 3 7 45 2; 10 9; 13-9-1945
92808980; 15 34 47 4 49; 7 2; 30-4-1918
92466724; 28 41 36 42 26; 4 1; 22-12-1996
12736916; 32 13 49 48 19; 1 5; 12-10-1981
38181514; 43 39 20 26 3; 2 4; 29-8-1917
51546260; 5 15 6 24 36; 5 7; 7-4-1965
75003136; 43 21 32 26 14; 10 1; 7-9-2007
88747035; 6 32 21 17 3; 10 5; 25-9-1903
89144062; 32 37 47 35 44; 10 1; 6-2-1926
72303002; 44 1 41 23 37; 8 5; 22-1-1912
55305012; 8 16 37 4 23; 2 9; 5-3-1947
13332825; 25 12 8 47 31; 8 7; 25-9-1907
